time,ACT.GSE_High_Press_Control.timestamp_ns
2026-03-06 21:17:13.801771,1772831833801454915
2026-03-06 21:17:13.85949,1772831833859411911
2026-03-06 21:17:13.8595,1772831833859411911
2026-03-06 21:17:13.903461,1772831833903343823
2026-03-06 21:17:13.903481,1772831833903343823
2026-03-06 21:17:13.961747,1772831833961504718
2026-03-06 21:17:13.961777,1772831833961504718
2026-03-06 21:17:14.005963,1772831834005767860
2026-03-06 21:17:14.005981,1772831834005767860
2026-03-06 21:17:14.0638,1772831834063583308
2026-03-06 21:17:14.063815,1772831834063583308
2026-03-06 21:17:14.107947,1772831834107617017
2026-03-06 21:17:14.107987,1772831834107617017
2026-03-06 21:17:14.16552,1772831834165267783
2026-03-06 21:17:14.165541,1772831834165267783
2026-03-06 21:17:14.210017,1772831834209718749
2026-03-06 21:17:14.210058,1772831834209718749
2026-03-06 21:17:14.267757,1772831834267587710
2026-03-06 21:17:14.267781,1772831834267587710
2026-03-06 21:17:14.311763,1772831834311581534
2026-03-06 21:17:14.311784,1772831834311581534
2026-03-06 21:17:14.36927,1772831834369189566
2026-03-06 21:17:14.369289,1772831834369189566
2026-03-06 21:17:14.413824,1772831834413442585
2026-03-06 21:17:14.413863,1772831834413442585
2026-03-06 21:17:14.471846,1772831834471566144
2026-03-06 21:17:14.471873,1772831834471566144
2026-03-06 21:17:14.51637,1772831834515413180
2026-03-06 21:17:14.516391,1772831834515413180
2026-03-06 21:17:14.573892,1772831834573628601
2026-03-06 21:17:14.573918,1772831834573628601
2026-03-06 21:17:14.617536,1772831834617304965
2026-03-06 21:17:14.617562,1772831834617304965
2026-03-06 21:17:14.675707,1772831834675483303
2026-03-06 21:17:14.675731,1772831834675483303
2026-03-06 21:17:14.719686,1772831834719559898
2026-03-06 21:17:14.719707,1772831834719559898
2026-03-06 21:17:14.777842,1772831834777562880
2026-03-06 21:17:14.777868,1772831834777562880
2026-03-06 21:17:14.821865,1772831834821701420
2026-03-06 21:17:14.821884,1772831834821701420
2026-03-06 21:17:14.88004,1772831834879726317
2026-03-06 21:17:14.880071,1772831834879726317
2026-03-06 21:17:14.923543,1772831834923309510
2026-03-06 21:17:14.923569,1772831834923309510
2026-03-06 21:17:14.981493,1772831834981293746
2026-03-06 21:17:14.981514,1772831834981293746
2026-03-06 21:17:15.025766,1772831835025599242
2026-03-06 21:17:15.025779,1772831835025599242
2026-03-06 21:17:15.083739,1772831835083474108
2026-03-06 21:17:15.083765,1772831835083474108
2026-03-06 21:17:15.127929,1772831835127635137
2026-03-06 21:17:15.127946,1772831835127635137
2026-03-06 21:17:15.186391,1772831835186035293
2026-03-06 21:17:15.186425,1772831835186035293
2026-03-06 21:17:15.229921,1772831835229653372
2026-03-06 21:17:15.229952,1772831835229653372
2026-03-06 21:17:15.287511,1772831835287249592
2026-03-06 21:17:15.287532,1772831835287249592
2026-03-06 21:17:15.331788,1772831835331532082
2026-03-06 21:17:15.331826,1772831835331532082
2026-03-06 21:17:15.390131,1772831835389844573
2026-03-06 21:17:15.390148,1772831835389844573
2026-03-06 21:17:15.433733,1772831835433499189
2026-03-06 21:17:15.433753,1772831835433499189
2026-03-06 21:17:15.492005,1772831835491734021
2026-03-06 21:17:15.49202,1772831835491734021
2026-03-06 21:17:15.535522,1772831835535401016
2026-03-06 21:17:15.535539,1772831835535401016
2026-03-06 21:17:15.593586,1772831835593234958
2026-03-06 21:17:15.593617,1772831835593234958
2026-03-06 21:17:15.637744,1772831835637456842
2026-03-06 21:17:15.637777,1772831835637456842
2026-03-06 21:17:15.695477,1772831835695246045
2026-03-06 21:17:15.695503,1772831835695246045
2026-03-06 21:17:15.74127,1772831835739621613
2026-03-06 21:17:15.741302,1772831835739621613
2026-03-06 21:17:15.797557,1772831835797328797
2026-03-06 21:17:15.797585,1772831835797328797
2026-03-06 21:17:15.841514,1772831835841308268
2026-03-06 21:17:15.841546,1772831835841308268
2026-03-06 21:17:15.899974,1772831835899753837
2026-03-06 21:17:15.900008,1772831835899753837
2026-03-06 21:17:15.943581,1772831835943244996
2026-03-06 21:17:15.943614,1772831835943244996
2026-03-06 21:17:16.001548,1772831836001301223
2026-03-06 21:17:16.001569,1772831836001301223
2026-03-06 21:17:16.046202,1772831836045967721
2026-03-06 21:17:16.046227,1772831836045967721
2026-03-06 21:17:16.103541,1772831836103371922
2026-03-06 21:17:16.10356,1772831836103371922
2026-03-06 21:17:16.147485,1772831836147306957
2026-03-06 21:17:16.147508,1772831836147306957
2026-03-06 21:17:16.205613,1772831836205348109
2026-03-06 21:17:16.205644,1772831836205348109
2026-03-06 21:17:16.250001,1772831836249251525
2026-03-06 21:17:16.250035,1772831836249251525
2026-03-06 21:17:16.307805,1772831836307517646
2026-03-06 21:17:16.307841,1772831836307517646
2026-03-06 21:17:16.351453,1772831836351273309
2026-03-06 21:17:16.351466,1772831836351273309
2026-03-06 21:17:16.410044,1772831836409759140
2026-03-06 21:17:16.410079,1772831836409759140
2026-03-06 21:17:16.453383,1772831836453231963
2026-03-06 21:17:16.453402,1772831836453231963
2026-03-06 21:17:16.5117,1772831836511496352
2026-03-06 21:17:16.511718,1772831836511496352
2026-03-06 21:17:16.555753,1772831836555552575
2026-03-06 21:17:16.555771,1772831836555552575
2026-03-06 21:17:16.613936,1772831836613694018
2026-03-06 21:17:16.613964,1772831836613694018
2026-03-06 21:17:16.657939,1772831836657820822
2026-03-06 21:17:16.657951,1772831836657820822
2026-03-06 21:17:16.715619,1772831836715408398
2026-03-06 21:17:16.715633,1772831836715408398
2026-03-06 21:17:16.759755,1772831836759545652
2026-03-06 21:17:16.759771,1772831836759545652
2026-03-06 21:17:16.818028,1772831836817774256
2026-03-06 21:17:16.818053,1772831836817774256
2026-03-06 21:17:16.862103,1772831836861809517
2026-03-06 21:17:16.862143,1772831836861809517
2026-03-06 21:17:16.919792,1772831836919664995
2026-03-06 21:17:16.919806,1772831836919664995
2026-03-06 21:17:16.963736,1772831836963585355
2026-03-06 21:17:16.963755,1772831836963585355
2026-03-06 21:17:17.021609,1772831837021384075
2026-03-06 21:17:17.021638,1772831837021384075
2026-03-06 21:17:17.066136,1772831837065825367
2026-03-06 21:17:17.066187,1772831837065825367
2026-03-06 21:17:17.124033,1772831837123817057
2026-03-06 21:17:17.124058,1772831837123817057
2026-03-06 21:17:17.1689,1772831837167870219
2026-03-06 21:17:17.168932,1772831837167870219
2026-03-06 21:17:17.226046,1772831837225753548
2026-03-06 21:17:17.226077,1772831837225753548
2026-03-06 21:17:17.26976,1772831837269566646
2026-03-06 21:17:17.269787,1772831837269566646
2026-03-06 21:17:17.32789,1772831837327609583
2026-03-06 21:17:17.327937,1772831837327609583
2026-03-06 21:17:17.371933,1772831837371703669
2026-03-06 21:17:17.37196,1772831837371703669
2026-03-06 21:17:17.429884,1772831837429589985
2026-03-06 21:17:17.429918,1772831837429589985
2026-03-06 21:17:17.473786,1772831837473646338
2026-03-06 21:17:17.473806,1772831837473646338
2026-03-06 21:17:17.531502,1772831837531390249
2026-03-06 21:17:17.531522,1772831837531390249
2026-03-06 21:17:17.575988,1772831837575826672
2026-03-06 21:17:17.576006,1772831837575826672
2026-03-06 21:17:17.635073,1772831837633888082
2026-03-06 21:17:17.635099,1772831837633888082
2026-03-06 21:17:17.678062,1772831837677846850
2026-03-06 21:17:17.678093,1772831837677846850
2026-03-06 21:17:17.73599,1772831837735652596
2026-03-06 21:17:17.736035,1772831837735652596
2026-03-06 21:17:17.780011,1772831837779802247
2026-03-06 21:17:17.780035,1772831837779802247
2026-03-06 21:17:17.837703,1772831837837529108
2026-03-06 21:17:17.837724,1772831837837529108
2026-03-06 21:17:17.88153,1772831837881390712
2026-03-06 21:17:17.881549,1772831837881390712
2026-03-06 21:17:17.939787,1772831837939543549
2026-03-06 21:17:17.939812,1772831837939543549
2026-03-06 21:17:17.983848,1772831837983674504
2026-03-06 21:17:17.983868,1772831837983674504
2026-03-06 21:17:18.041842,1772831838041568374
2026-03-06 21:17:18.041879,1772831838041568374
2026-03-06 21:17:18.085811,1772831838085623911
2026-03-06 21:17:18.085832,1772831838085623911
2026-03-06 21:17:18.143691,1772831838143432962
2026-03-06 21:17:18.143724,1772831838143432962
2026-03-06 21:17:18.187982,1772831838187783569
2026-03-06 21:17:18.188005,1772831838187783569
2026-03-06 21:17:18.245924,1772831838245676401
2026-03-06 21:17:18.245956,1772831838245676401
2026-03-06 21:17:18.289949,1772831838289742281
2026-03-06 21:17:18.28998,1772831838289742281
2026-03-06 21:17:18.348018,1772831838347828501
2026-03-06 21:17:18.348038,1772831838347828501
2026-03-06 21:17:18.391881,1772831838391691921
2026-03-06 21:17:18.391906,1772831838391691921
2026-03-06 21:17:18.449626,1772831838449361165
2026-03-06 21:17:18.449656,1772831838449361165
2026-03-06 21:17:18.493869,1772831838493677442
2026-03-06 21:17:18.493891,1772831838493677442
2026-03-06 21:17:18.551897,1772831838551705098
2026-03-06 21:17:18.551907,1772831838551705098
2026-03-06 21:17:18.595417,1772831838595280724
2026-03-06 21:17:18.595438,1772831838595280724
2026-03-06 21:17:18.65372,1772831838653443977
