time,ACT.GN2_Vent.sample_ts_ms
2026-03-06 21:28:17.9872,11719424
2026-03-06 21:28:18.011822,11719490
2026-03-06 21:28:18.089092,11719526
2026-03-06 21:28:18.114097,11719592
2026-03-06 21:28:18.190873,11719628
2026-03-06 21:28:18.216269,11719694
2026-03-06 21:28:18.292817,11719730
2026-03-06 21:28:18.318148,11719796
2026-03-06 21:28:18.395155,11719832
2026-03-06 21:28:18.420055,11719898
2026-03-06 21:28:18.497364,11719934
2026-03-06 21:28:18.522335,11720000
2026-03-06 21:28:18.599174,11720036
2026-03-06 21:28:18.624018,11720102
2026-03-06 21:28:18.701457,11720138
2026-03-06 21:28:18.726207,11720204
2026-03-06 21:28:18.803241,11720240
2026-03-06 21:28:18.828468,11720306
2026-03-06 21:28:18.90498,11720342
2026-03-06 21:28:18.929911,11720408
2026-03-06 21:28:19.007359,11720444
2026-03-06 21:28:19.032186,11720510
2026-03-06 21:28:19.109313,11720546
2026-03-06 21:28:19.134288,11720612
2026-03-06 21:28:19.211184,11720648
2026-03-06 21:28:19.236172,11720714
2026-03-06 21:28:19.312789,11720750
2026-03-06 21:28:19.338082,11720816
2026-03-06 21:28:19.414967,11720852
2026-03-06 21:28:19.440286,11720918
2026-03-06 21:28:19.51734,11720954
2026-03-06 21:28:19.541279,11721019
2026-03-06 21:28:19.619241,11721056
2026-03-06 21:28:19.643053,11721121
2026-03-06 21:28:19.720777,11721158
2026-03-06 21:28:19.745482,11721223
2026-03-06 21:28:19.822823,11721260
2026-03-06 21:28:19.847051,11721325
2026-03-06 21:28:19.924883,11721362
2026-03-06 21:28:19.949176,11721427
2026-03-06 21:28:20.026887,11721464
2026-03-06 21:28:20.050937,11721529
2026-03-06 21:28:20.129001,11721566
2026-03-06 21:28:20.152883,11721631
2026-03-06 21:28:20.230976,11721668
2026-03-06 21:28:20.255257,11721733
2026-03-06 21:28:20.332861,11721770
2026-03-06 21:28:20.357091,11721835
2026-03-06 21:28:20.435028,11721872
2026-03-06 21:28:20.459149,11721937
2026-03-06 21:28:20.536898,11721974
2026-03-06 21:28:20.561312,11722039
2026-03-06 21:28:20.639401,11722076
2026-03-06 21:28:20.662996,11722141
2026-03-06 21:28:20.741274,11722178
2026-03-06 21:28:20.765451,11722243
2026-03-06 21:28:20.843334,11722280
2026-03-06 21:28:20.867148,11722345
2026-03-06 21:28:20.945425,11722382
2026-03-06 21:28:20.969198,11722447
2026-03-06 21:28:21.047169,11722484
2026-03-06 21:28:21.070988,11722549
2026-03-06 21:28:21.149431,11722586
2026-03-06 21:28:21.173025,11722651
2026-03-06 21:28:21.250833,11722688
2026-03-06 21:28:21.275607,11722753
2026-03-06 21:28:21.352751,11722790
2026-03-06 21:28:21.376872,11722855
2026-03-06 21:28:21.455222,11722892
2026-03-06 21:28:21.479201,11722957
2026-03-06 21:28:21.557155,11722994
2026-03-06 21:28:21.581174,11723059
2026-03-06 21:28:21.65923,11723096
2026-03-06 21:28:21.68315,11723161
2026-03-06 21:28:21.760934,11723198
2026-03-06 21:28:21.784839,11723263
2026-03-06 21:28:21.86331,11723300
2026-03-06 21:28:21.887282,11723365
2026-03-06 21:28:21.965144,11723402
2026-03-06 21:28:21.989597,11723467
2026-03-06 21:28:22.067085,11723504
2026-03-06 21:28:22.091177,11723569
2026-03-06 21:28:22.169175,11723606
2026-03-06 21:28:22.193047,11723671
2026-03-06 21:28:22.271149,11723708
2026-03-06 21:28:22.295243,11723773
2026-03-06 21:28:22.373312,11723810
2026-03-06 21:28:22.397117,11723875
2026-03-06 21:28:22.475352,11723912
2026-03-06 21:28:22.499031,11723977
2026-03-06 21:28:22.577057,11724014
2026-03-06 21:28:22.600767,11724079
2026-03-06 21:28:22.678977,11724116
2026-03-06 21:28:22.702291,11724180
2026-03-06 21:28:22.780813,11724218
2026-03-06 21:28:22.804858,11724282
2026-03-06 21:28:22.882963,11724320
2026-03-06 21:28:22.906259,11724384
2026-03-06 21:28:22.984884,11724422
2026-03-06 21:28:23.008409,11724486
2026-03-06 21:28:23.087354,11724524
2026-03-06 21:28:23.110091,11724588
2026-03-06 21:28:23.189519,11724626
2026-03-06 21:28:23.212036,11724690
2026-03-06 21:28:23.291419,11724728
2026-03-06 21:28:23.31392,11724792
2026-03-06 21:28:23.39298,11724830
2026-03-06 21:28:23.416222,11724894
2026-03-06 21:28:23.495513,11724932
2026-03-06 21:28:23.517964,11724996
2026-03-06 21:28:23.597132,11725034
2026-03-06 21:28:23.620285,11725098
2026-03-06 21:28:23.698902,11725136
2026-03-06 21:28:23.722126,11725200
2026-03-06 21:28:23.801438,11725238
2026-03-06 21:28:23.824318,11725302
2026-03-06 21:28:23.902882,11725340
2026-03-06 21:28:23.926274,11725404
2026-03-06 21:28:24.005006,11725442
2026-03-06 21:28:24.028125,11725506
2026-03-06 21:28:24.106696,11725544
2026-03-06 21:28:24.130478,11725608
2026-03-06 21:28:24.209438,11725646
2026-03-06 21:28:24.232124,11725710
2026-03-06 21:28:24.311138,11725748
2026-03-06 21:28:24.334501,11725812
2026-03-06 21:28:24.412909,11725850
2026-03-06 21:28:24.435806,11725914
2026-03-06 21:28:24.51519,11725952
2026-03-06 21:28:24.538161,11726016
2026-03-06 21:28:24.617176,11726054
2026-03-06 21:28:24.63986,11726118
2026-03-06 21:28:24.71945,11726156
2026-03-06 21:28:24.742245,11726220
2026-03-06 21:28:24.82138,11726258
2026-03-06 21:28:24.843813,11726322
2026-03-06 21:28:24.923404,11726360
2026-03-06 21:28:24.946148,11726424
2026-03-06 21:28:25.02493,11726462
2026-03-06 21:28:25.048286,11726526
2026-03-06 21:28:25.127497,11726564
2026-03-06 21:28:25.150167,11726628
2026-03-06 21:28:25.229442,11726666
2026-03-06 21:28:25.25194,11726730
2026-03-06 21:28:25.331398,11726768
2026-03-06 21:28:25.354079,11726832
2026-03-06 21:28:25.43343,11726870
2026-03-06 21:28:25.456357,11726934
2026-03-06 21:28:25.535175,11726972
2026-03-06 21:28:25.55809,11727036
2026-03-06 21:28:25.637365,11727074
2026-03-06 21:28:25.660338,11727138
2026-03-06 21:28:25.739252,11727176
2026-03-06 21:28:25.762135,11727240
2026-03-06 21:28:25.841608,11727278
2026-03-06 21:28:25.864097,11727342
2026-03-06 21:28:25.943166,11727380
2026-03-06 21:28:25.966416,11727444
2026-03-06 21:28:26.045172,11727482
2026-03-06 21:28:26.068096,11727546
2026-03-06 21:28:26.146993,11727584
2026-03-06 21:28:26.170441,11727648
2026-03-06 21:28:26.249255,11727686
2026-03-06 21:28:26.27244,11727750
2026-03-06 21:28:26.351293,11727788
2026-03-06 21:28:26.374508,11727852
2026-03-06 21:28:26.453109,11727890
2026-03-06 21:28:26.476384,11727954
2026-03-06 21:28:26.55554,11727992
2026-03-06 21:28:26.577896,11728056
2026-03-06 21:28:26.657049,11728094
2026-03-06 21:28:26.680273,11728158
2026-03-06 21:28:26.758883,11728196
2026-03-06 21:28:26.782562,11728260
2026-03-06 21:28:26.860946,11728298
2026-03-06 21:28:26.884188,11728362
2026-03-06 21:28:26.9631,11728400
2026-03-06 21:28:26.986108,11728464
2026-03-06 21:28:27.065081,11728502
2026-03-06 21:28:27.088237,11728566
2026-03-06 21:28:27.167303,11728604
2026-03-06 21:28:27.190073,11728668
2026-03-06 21:28:27.26902,11728706
2026-03-06 21:28:27.292261,11728770
2026-03-06 21:28:27.371196,11728808
2026-03-06 21:28:27.394383,11728872
2026-03-06 21:28:27.473037,11728910
2026-03-06 21:28:27.496216,11728974
2026-03-06 21:28:27.574861,11729012
2026-03-06 21:28:27.597921,11729076
2026-03-06 21:28:27.676975,11729114
2026-03-06 21:28:27.700465,11729178
2026-03-06 21:28:27.77907,11729216
2026-03-06 21:28:27.801879,11729280
2026-03-06 21:28:27.881403,11729318
2026-03-06 21:28:27.904044,11729382
2026-03-06 21:28:27.983117,11729420
2026-03-06 21:28:28.006022,11729484
2026-03-06 21:28:28.085377,11729522
2026-03-06 21:28:28.107866,11729586
2026-03-06 21:28:28.187281,11729624
2026-03-06 21:28:28.21012,11729688
2026-03-06 21:28:28.289046,11729726
2026-03-06 21:28:28.312146,11729790
2026-03-06 21:28:28.391143,11729828
2026-03-06 21:28:28.414448,11729892
2026-03-06 21:28:28.493375,11729930
2026-03-06 21:28:28.51598,11729994
2026-03-06 21:28:28.595147,11730032
2026-03-06 21:28:28.618226,11730096
2026-03-06 21:28:28.697405,11730134
2026-03-06 21:28:28.720513,11730198
2026-03-06 21:28:28.799082,11730236
2026-03-06 21:28:28.821871,11730300
2026-03-06 21:28:28.901243,11730338
2026-03-06 21:28:28.92408,11730402
2026-03-06 21:28:29.00313,11730440
2026-03-06 21:28:29.026065,11730504
2026-03-06 21:28:29.104899,11730542
2026-03-06 21:28:29.128098,11730606
2026-03-06 21:28:29.207243,11730644
2026-03-06 21:28:29.230293,11730708
2026-03-06 21:28:29.309462,11730746
2026-03-06 21:28:29.332081,11730810
2026-03-06 21:28:29.411088,11730848
2026-03-06 21:28:29.434174,11730912
2026-03-06 21:28:29.513808,11730950
2026-03-06 21:28:29.535993,11731014
2026-03-06 21:28:29.614967,11731052
2026-03-06 21:28:29.638204,11731116
2026-03-06 21:28:29.717336,11731154
2026-03-06 21:28:29.74041,11731218
2026-03-06 21:28:29.819086,11731256
2026-03-06 21:28:29.842316,11731320
2026-03-06 21:28:29.921468,11731358
2026-03-06 21:28:29.943841,11731422
2026-03-06 21:28:30.023194,11731460
2026-03-06 21:28:30.045889,11731524
2026-03-06 21:28:30.125395,11731562
2026-03-06 21:28:30.148227,11731626
2026-03-06 21:28:30.227391,11731664
2026-03-06 21:28:30.250339,11731728
2026-03-06 21:28:30.328936,11731766
2026-03-06 21:28:30.351926,11731830
2026-03-06 21:28:30.431667,11731868
2026-03-06 21:28:30.45433,11731932
2026-03-06 21:28:30.533205,11731970
2026-03-06 21:28:30.55588,11732034
2026-03-06 21:28:30.635086,11732072
2026-03-06 21:28:30.658426,11732136
2026-03-06 21:28:30.736961,11732174
2026-03-06 21:28:30.760306,11732238
2026-03-06 21:28:30.839076,11732276
2026-03-06 21:28:30.862001,11732340
2026-03-06 21:28:30.941242,11732378
2026-03-06 21:28:30.963997,11732442
2026-03-06 21:28:31.043062,11732480
2026-03-06 21:28:31.066187,11732544
2026-03-06 21:28:31.145365,11732582
2026-03-06 21:28:31.167965,11732646
2026-03-06 21:28:31.247309,11732684
2026-03-06 21:28:31.27017,11732748
2026-03-06 21:28:31.349322,11732786
2026-03-06 21:28:31.372482,11732850
2026-03-06 21:28:31.451248,11732888
2026-03-06 21:28:31.474393,11732952
2026-03-06 21:28:31.553262,11732990
2026-03-06 21:28:31.576297,11733054
2026-03-06 21:28:31.655039,11733092
2026-03-06 21:28:31.678206,11733156
2026-03-06 21:28:31.757359,11733194
2026-03-06 21:28:31.780432,11733258
2026-03-06 21:28:31.858981,11733296
2026-03-06 21:28:31.882841,11733360
2026-03-06 21:28:31.961122,11733398
2026-03-06 21:28:31.984378,11733462
2026-03-06 21:28:32.062994,11733500
2026-03-06 21:28:32.085958,11733564
2026-03-06 21:28:32.164942,11733602
2026-03-06 21:28:32.188359,11733666
2026-03-06 21:28:32.267402,11733704
2026-03-06 21:28:32.290135,11733768
2026-03-06 21:28:32.369469,11733806
2026-03-06 21:28:32.392376,11733870
2026-03-06 21:28:32.47102,11733908
2026-03-06 21:28:32.494385,11733972
2026-03-06 21:28:32.573369,11734010
2026-03-06 21:28:32.595896,11734074
2026-03-06 21:28:32.675441,11734112
2026-03-06 21:28:32.697853,11734176
2026-03-06 21:28:32.776974,11734214
2026-03-06 21:28:32.800535,11734278
2026-03-06 21:28:32.8791,11734316
2026-03-06 21:28:32.902156,11734380
2026-03-06 21:28:32.981369,11734418
2026-03-06 21:28:33.004284,11734482
2026-03-06 21:28:33.083463,11734520
2026-03-06 21:28:33.106205,11734584
2026-03-06 21:28:33.18497,11734622
2026-03-06 21:28:33.208418,11734686
2026-03-06 21:28:33.287018,11734724
2026-03-06 21:28:33.310189,11734788
2026-03-06 21:28:33.389418,11734826
2026-03-06 21:28:33.41199,11734890
2026-03-06 21:28:33.491481,11734928
2026-03-06 21:28:33.513881,11734992
2026-03-06 21:28:33.593347,11735030
2026-03-06 21:28:33.615911,11735094
2026-03-06 21:28:33.695226,11735132
2026-03-06 21:28:33.717467,11735195
2026-03-06 21:28:33.796962,11735234
2026-03-06 21:28:33.819348,11735297
2026-03-06 21:28:33.899272,11735336
2026-03-06 21:28:33.920975,11735399
2026-03-06 21:28:34.001018,11735438
2026-03-06 21:28:34.023414,11735501
2026-03-06 21:28:34.103335,11735540
2026-03-06 21:28:34.125175,11735603
2026-03-06 21:28:34.205089,11735642
2026-03-06 21:28:34.226814,11735705
2026-03-06 21:28:34.306946,11735744
2026-03-06 21:28:34.329318,11735807
2026-03-06 21:28:34.409345,11735846
2026-03-06 21:28:34.431117,11735909
2026-03-06 21:28:34.511262,11735948
2026-03-06 21:28:34.533135,11736011
2026-03-06 21:28:34.612971,11736050
2026-03-06 21:28:34.635329,11736113
2026-03-06 21:28:34.715154,11736152
2026-03-06 21:28:34.737041,11736215
2026-03-06 21:28:34.817072,11736254
2026-03-06 21:28:34.838971,11736317
2026-03-06 21:28:34.91899,11736356
2026-03-06 21:28:34.941024,11736419
2026-03-06 21:28:35.021029,11736458
2026-03-06 21:28:35.043284,11736521
2026-03-06 21:28:35.123058,11736560
2026-03-06 21:28:35.145423,11736623
2026-03-06 21:28:35.224885,11736662
2026-03-06 21:28:35.247253,11736725
2026-03-06 21:28:35.327528,11736764
2026-03-06 21:28:35.348931,11736827
2026-03-06 21:28:35.429184,11736866
2026-03-06 21:28:35.451049,11736929
2026-03-06 21:28:35.531519,11736968
2026-03-06 21:28:35.552275,11737030
2026-03-06 21:28:35.633561,11737070
2026-03-06 21:28:35.654412,11737132
2026-03-06 21:28:35.735363,11737172
2026-03-06 21:28:35.756242,11737234
2026-03-06 21:28:35.836998,11737274
2026-03-06 21:28:35.858047,11737336
2026-03-06 21:28:35.938999,11737376
2026-03-06 21:28:35.96027,11737438
2026-03-06 21:28:36.041156,11737478
2026-03-06 21:28:36.062232,11737540
2026-03-06 21:28:36.143334,11737580
2026-03-06 21:28:36.164097,11737642
2026-03-06 21:28:36.245287,11737682
2026-03-06 21:28:36.266196,11737744
2026-03-06 21:28:36.34721,11737784
2026-03-06 21:28:36.368114,11737846
2026-03-06 21:28:36.449619,11737886
2026-03-06 21:28:36.470058,11737948
2026-03-06 21:28:36.551481,11737988
2026-03-06 21:28:36.572115,11738050
2026-03-06 21:28:36.653338,11738090
2026-03-06 21:28:36.673944,11738152
2026-03-06 21:28:36.755419,11738192
2026-03-06 21:28:36.776522,11738254
2026-03-06 21:28:36.857664,11738294
2026-03-06 21:28:36.878131,11738356
2026-03-06 21:28:36.959115,11738396
2026-03-06 21:28:36.980057,11738458
2026-03-06 21:28:37.061119,11738498
2026-03-06 21:28:37.082474,11738560
2026-03-06 21:28:37.163029,11738600
2026-03-06 21:28:37.183981,11738662
2026-03-06 21:28:37.265483,11738702
2026-03-06 21:28:37.286319,11738764
2026-03-06 21:28:37.367296,11738804
2026-03-06 21:28:37.388339,11738866
2026-03-06 21:28:37.469368,11738906
2026-03-06 21:28:37.490249,11738968
2026-03-06 21:28:37.570892,11739008
2026-03-06 21:28:37.592286,11739070
2026-03-06 21:28:37.673524,11739110
2026-03-06 21:28:37.693808,11739172
2026-03-06 21:28:37.775453,11739212
2026-03-06 21:28:37.796247,11739274
2026-03-06 21:28:37.877382,11739314
2026-03-06 21:28:37.898073,11739376
2026-03-06 21:28:37.979155,11739416
2026-03-06 21:28:38.000152,11739478
2026-03-06 21:28:38.081107,11739518
2026-03-06 21:28:38.102549,11739580
2026-03-06 21:28:38.183258,11739620
2026-03-06 21:28:38.204197,11739682
2026-03-06 21:28:38.285303,11739722
2026-03-06 21:28:38.306173,11739784
2026-03-06 21:28:38.387307,11739824
2026-03-06 21:28:38.408364,11739886
2026-03-06 21:28:38.489224,11739926
2026-03-06 21:28:38.510255,11739988
2026-03-06 21:28:38.591366,11740028
2026-03-06 21:28:38.612349,11740090
2026-03-06 21:28:38.693128,11740130
2026-03-06 21:28:38.713843,11740192
2026-03-06 21:28:38.795497,11740232
2026-03-06 21:28:38.81626,11740294
2026-03-06 21:28:38.897184,11740334
2026-03-06 21:28:38.917907,11740396
2026-03-06 21:28:38.99914,11740436
2026-03-06 21:28:39.02042,11740498
2026-03-06 21:28:39.101072,11740538
2026-03-06 21:28:39.121814,11740600
2026-03-06 21:28:39.203306,11740640
2026-03-06 21:28:39.224097,11740702
2026-03-06 21:28:39.305361,11740742
2026-03-06 21:28:39.325895,11740804
2026-03-06 21:28:39.406954,11740844
2026-03-06 21:28:39.428339,11740906
2026-03-06 21:28:39.509167,11740946
2026-03-06 21:28:39.530246,11741008
2026-03-06 21:28:39.611142,11741048
2026-03-06 21:28:39.63229,11741110
2026-03-06 21:28:39.71314,11741150
2026-03-06 21:28:39.734095,11741212
2026-03-06 21:28:39.815046,11741252
2026-03-06 21:28:39.8366,11741314
2026-03-06 21:28:39.917373,11741354
2026-03-06 21:28:39.938282,11741416
2026-03-06 21:28:40.019196,11741456
2026-03-06 21:28:40.040471,11741518
2026-03-06 21:28:40.121135,11741558
2026-03-06 21:28:40.141923,11741620
2026-03-06 21:28:40.223355,11741660
2026-03-06 21:28:40.244301,11741722
2026-03-06 21:28:40.325453,11741762
2026-03-06 21:28:40.34608,11741824
2026-03-06 21:28:40.427411,11741864
2026-03-06 21:28:40.448273,11741926
2026-03-06 21:28:40.529519,11741966
2026-03-06 21:28:40.550287,11742028
2026-03-06 21:28:40.631044,11742068
2026-03-06 21:28:40.652096,11742130
2026-03-06 21:28:40.733336,11742170
2026-03-06 21:28:40.754474,11742232
2026-03-06 21:28:40.835294,11742272
2026-03-06 21:28:40.856565,11742334
2026-03-06 21:28:40.937281,11742374
2026-03-06 21:28:40.958393,11742436
2026-03-06 21:28:41.039477,11742476
2026-03-06 21:28:41.060705,11742538
2026-03-06 21:28:41.141026,11742578
2026-03-06 21:28:41.162382,11742640
2026-03-06 21:28:41.243118,11742680
2026-03-06 21:28:41.264495,11742742
2026-03-06 21:28:41.345254,11742782
2026-03-06 21:28:41.366041,11742844
2026-03-06 21:28:41.447367,11742884
2026-03-06 21:28:41.467925,11742946
2026-03-06 21:28:41.549436,11742986
2026-03-06 21:28:41.570219,11743048
2026-03-06 21:28:41.651394,11743088
2026-03-06 21:28:41.672395,11743150
2026-03-06 21:28:41.753202,11743190
2026-03-06 21:28:41.772968,11743251
2026-03-06 21:28:41.854915,11743292
2026-03-06 21:28:41.875376,11743353
2026-03-06 21:28:41.957113,11743394
2026-03-06 21:28:41.977308,11743455
2026-03-06 21:28:42.059506,11743496
2026-03-06 21:28:42.079038,11743557
2026-03-06 21:28:42.161409,11743598
2026-03-06 21:28:42.181154,11743659
2026-03-06 21:28:42.263342,11743700
2026-03-06 21:28:42.282809,11743761
2026-03-06 21:28:42.365697,11743802
2026-03-06 21:28:42.38501,11743863
2026-03-06 21:28:42.467421,11743904
2026-03-06 21:28:42.487401,11743965
2026-03-06 21:28:42.569493,11744006
2026-03-06 21:28:42.589379,11744067
2026-03-06 21:28:42.671246,11744108
2026-03-06 21:28:42.690997,11744169
2026-03-06 21:28:42.773395,11744210
2026-03-06 21:28:42.793642,11744271
2026-03-06 21:28:42.875419,11744312
2026-03-06 21:28:42.895324,11744373
2026-03-06 21:28:42.977318,11744414
2026-03-06 21:28:42.99687,11744475
2026-03-06 21:28:43.079046,11744516
2026-03-06 21:28:43.099105,11744577
2026-03-06 21:28:43.18117,11744618
2026-03-06 21:28:43.201075,11744679
2026-03-06 21:28:43.282981,11744720
2026-03-06 21:28:43.303331,11744781
2026-03-06 21:28:43.385525,11744822
2026-03-06 21:28:43.40528,11744883
2026-03-06 21:28:43.487011,11744924
2026-03-06 21:28:43.507341,11744985
2026-03-06 21:28:43.589393,11745026
2026-03-06 21:28:43.609074,11745087
2026-03-06 21:28:43.691438,11745128
2026-03-06 21:28:43.710927,11745189
2026-03-06 21:28:43.793178,11745230
2026-03-06 21:28:43.813395,11745291
2026-03-06 21:28:43.895063,11745332
2026-03-06 21:28:43.91539,11745393
2026-03-06 21:28:43.997303,11745434
2026-03-06 21:28:44.01755,11745495
2026-03-06 21:28:44.099374,11745536
2026-03-06 21:28:44.119027,11745597
2026-03-06 21:28:44.201546,11745638
2026-03-06 21:28:44.221672,11745699
2026-03-06 21:28:44.302919,11745740
2026-03-06 21:28:44.323026,11745801
2026-03-06 21:28:44.404993,11745842
2026-03-06 21:28:44.425053,11745903
2026-03-06 21:28:44.507431,11745944
2026-03-06 21:28:44.526889,11746005
2026-03-06 21:28:44.609318,11746046
2026-03-06 21:28:44.629074,11746107
2026-03-06 21:28:44.71116,11746148
2026-03-06 21:28:44.731107,11746209
2026-03-06 21:28:44.813372,11746250
2026-03-06 21:28:44.832751,11746311
2026-03-06 21:28:44.915181,11746352
2026-03-06 21:28:44.935505,11746413
2026-03-06 21:28:45.017532,11746454
2026-03-06 21:28:45.037155,11746515
2026-03-06 21:28:45.119531,11746556
2026-03-06 21:28:45.139108,11746617
2026-03-06 21:28:45.220869,11746658
2026-03-06 21:28:45.241487,11746719
2026-03-06 21:28:45.323283,11746760
2026-03-06 21:28:45.343096,11746821
2026-03-06 21:28:45.425191,11746862
2026-03-06 21:28:45.445264,11746923
2026-03-06 21:28:45.527457,11746964
2026-03-06 21:28:45.547024,11747025
2026-03-06 21:28:45.62938,11747066
2026-03-06 21:28:45.649264,11747127
2026-03-06 21:28:45.731118,11747168
2026-03-06 21:28:45.751343,11747229
2026-03-06 21:28:45.833481,11747270
2026-03-06 21:28:45.853056,11747331
2026-03-06 21:28:45.93507,11747372
2026-03-06 21:28:45.95534,11747433
2026-03-06 21:28:46.037563,11747474
2026-03-06 21:28:46.057433,11747535
2026-03-06 21:28:46.13918,11747576
2026-03-06 21:28:46.158892,11747637
2026-03-06 21:28:46.241156,11747678
2026-03-06 21:28:46.260971,11747739
