time,TC_Cal.CH18.cal_status
2026-03-06 21:19:21.050805,0
2026-03-06 21:19:21.183355,0
2026-03-06 21:19:21.310024,0
2026-03-06 21:19:21.436208,0
2026-03-06 21:19:21.562209,0
2026-03-06 21:19:21.689186,0
2026-03-06 21:19:21.817648,0
2026-03-06 21:19:21.943977,0
2026-03-06 21:19:22.071125,0
2026-03-06 21:19:22.203303,0
2026-03-06 21:19:22.329053,0
2026-03-06 21:19:22.456244,0
2026-03-06 21:19:22.583267,0
2026-03-06 21:19:22.710184,0
2026-03-06 21:19:22.840074,0
2026-03-06 21:19:22.966042,0
2026-03-06 21:19:23.093073,0
2026-03-06 21:19:23.223075,0
2026-03-06 21:19:23.349888,0
2026-03-06 21:19:23.477233,0
2026-03-06 21:19:23.605004,0
2026-03-06 21:19:23.73078,0
2026-03-06 21:19:23.859038,0
2026-03-06 21:19:23.986014,0
2026-03-06 21:19:24.112846,0
2026-03-06 21:19:24.244081,0
2026-03-06 21:19:24.370923,0
2026-03-06 21:19:24.49836,0
2026-03-06 21:19:24.626091,0
2026-03-06 21:19:24.751762,0
2026-03-06 21:19:24.879821,0
2026-03-06 21:19:25.00757,0
2026-03-06 21:19:25.134013,0
2026-03-06 21:19:25.265274,0
2026-03-06 21:19:25.392232,0
2026-03-06 21:19:25.519473,0
2026-03-06 21:19:25.645762,0
2026-03-06 21:19:25.775331,0
2026-03-06 21:19:25.902035,0
2026-03-06 21:19:26.030003,0
2026-03-06 21:19:26.155081,0
2026-03-06 21:19:26.286491,0
2026-03-06 21:19:26.41318,0
2026-03-06 21:19:26.540313,0
2026-03-06 21:19:26.666834,0
2026-03-06 21:19:26.795841,0
2026-03-06 21:19:26.921806,0
2026-03-06 21:19:27.049845,0
2026-03-06 21:19:27.177719,0
2026-03-06 21:19:27.307503,0
2026-03-06 21:19:27.435259,0
2026-03-06 21:19:27.560677,0
2026-03-06 21:19:27.688184,0
2026-03-06 21:19:27.815633,0
2026-03-06 21:19:27.942876,0
2026-03-06 21:19:28.069582,0
2026-03-06 21:19:28.196921,0
2026-03-06 21:19:28.327353,0
2026-03-06 21:19:28.453553,0
2026-03-06 21:19:28.581426,0
2026-03-06 21:19:28.707922,0
2026-03-06 21:19:28.835697,0
2026-03-06 21:19:28.962981,0
2026-03-06 21:19:29.09028,0
2026-03-06 21:19:29.216805,0
2026-03-06 21:19:29.348379,0
2026-03-06 21:19:29.475228,0
2026-03-06 21:19:29.602863,0
2026-03-06 21:19:29.729029,0
2026-03-06 21:19:29.857307,0
2026-03-06 21:19:29.984426,0
2026-03-06 21:19:30.112457,0
2026-03-06 21:19:30.23795,0
2026-03-06 21:19:30.368682,0
2026-03-06 21:19:30.49684,0
2026-03-06 21:19:30.622835,0
2026-03-06 21:19:30.750878,0
2026-03-06 21:19:30.8782,0
2026-03-06 21:19:31.006777,0
2026-03-06 21:19:31.134089,0
2026-03-06 21:19:31.258985,0
2026-03-06 21:19:31.390767,0
2026-03-06 21:19:31.51825,0
2026-03-06 21:19:31.643825,0
2026-03-06 21:19:31.770964,0
2026-03-06 21:19:31.89934,0
2026-03-06 21:19:32.025748,0
2026-03-06 21:19:32.153824,0
2026-03-06 21:19:32.279665,0
2026-03-06 21:19:32.411145,0
2026-03-06 21:19:32.539422,0
2026-03-06 21:19:32.665345,0
2026-03-06 21:19:32.792661,0
2026-03-06 21:19:32.921454,0
2026-03-06 21:19:33.047582,0
2026-03-06 21:19:33.173341,0
2026-03-06 21:19:33.301219,0
2026-03-06 21:19:33.431673,0
2026-03-06 21:19:33.55874,0
2026-03-06 21:19:33.685785,0
2026-03-06 21:19:33.81304,0
2026-03-06 21:19:33.940803,0
2026-03-06 21:19:34.068153,0
2026-03-06 21:19:34.195224,0
2026-03-06 21:19:34.321826,0
2026-03-06 21:19:34.454081,0
2026-03-06 21:19:34.579969,0
2026-03-06 21:19:34.709435,0
2026-03-06 21:19:34.835079,0
2026-03-06 21:19:34.962324,0
2026-03-06 21:19:35.089474,0
2026-03-06 21:19:35.21638,0
2026-03-06 21:19:35.344385,0
2026-03-06 21:19:35.475843,0
2026-03-06 21:19:35.601596,0
2026-03-06 21:19:35.728157,0
2026-03-06 21:19:35.854844,0
2026-03-06 21:19:35.982626,0
2026-03-06 21:19:36.110494,0
2026-03-06 21:19:36.238384,0
2026-03-06 21:19:36.3637,0
2026-03-06 21:19:36.495492,0
2026-03-06 21:19:36.622958,0
2026-03-06 21:19:36.748573,0
2026-03-06 21:19:36.877296,0
2026-03-06 21:19:37.003602,0
2026-03-06 21:19:37.130537,0
2026-03-06 21:19:37.257412,0
2026-03-06 21:19:37.383553,0
2026-03-06 21:19:37.516329,0
2026-03-06 21:19:37.642243,0
2026-03-06 21:19:37.770767,0
2026-03-06 21:19:37.898168,0
2026-03-06 21:19:38.024474,0
2026-03-06 21:19:38.151246,0
2026-03-06 21:19:38.27945,0
2026-03-06 21:19:38.405266,0
2026-03-06 21:19:38.536731,0
2026-03-06 21:19:38.665603,0
2026-03-06 21:19:38.790504,0
2026-03-06 21:19:38.918967,0
2026-03-06 21:19:39.045148,0
2026-03-06 21:19:39.172316,0
2026-03-06 21:19:39.299511,0
2026-03-06 21:19:39.42638,0
2026-03-06 21:19:39.557921,0
2026-03-06 21:19:39.684264,0
2026-03-06 21:19:39.810946,0
2026-03-06 21:19:39.940851,0
2026-03-06 21:19:40.066314,0
2026-03-06 21:19:40.193225,0
2026-03-06 21:19:40.320648,0
2026-03-06 21:19:40.447613,0
2026-03-06 21:19:40.578586,0
2026-03-06 21:19:40.704771,0
2026-03-06 21:19:40.832656,0
2026-03-06 21:19:40.960092,0
2026-03-06 21:19:41.087163,0
2026-03-06 21:19:41.214464,0
2026-03-06 21:19:41.341334,0
2026-03-06 21:19:41.469155,0
2026-03-06 21:19:41.59903,0
2026-03-06 21:19:41.727926,0
2026-03-06 21:19:41.85287,0
2026-03-06 21:19:41.98145,0
2026-03-06 21:19:42.108367,0
2026-03-06 21:19:42.235396,0
2026-03-06 21:19:42.363394,0
2026-03-06 21:19:42.488651,0
2026-03-06 21:19:42.621473,0
2026-03-06 21:19:42.747535,0
2026-03-06 21:19:42.875329,0
2026-03-06 21:19:43.001574,0
2026-03-06 21:19:43.131409,0
2026-03-06 21:19:43.25596,0
2026-03-06 21:19:43.383096,0
2026-03-06 21:19:43.511395,0
2026-03-06 21:19:43.642005,0
2026-03-06 21:19:43.76852,0
2026-03-06 21:19:43.895221,0
2026-03-06 21:19:44.023372,0
2026-03-06 21:19:44.150286,0
2026-03-06 21:19:44.277262,0
2026-03-06 21:19:44.404155,0
2026-03-06 21:19:44.531477,0
2026-03-06 21:19:44.662575,0
2026-03-06 21:19:44.789003,0
2026-03-06 21:19:44.916483,0
2026-03-06 21:19:45.044437,0
2026-03-06 21:19:45.17106,0
2026-03-06 21:19:45.298254,0
2026-03-06 21:19:45.42564,0
2026-03-06 21:19:45.55267,0
2026-03-06 21:19:45.683452,0
2026-03-06 21:19:45.811097,0
2026-03-06 21:19:45.938014,0
2026-03-06 21:19:46.064434,0
2026-03-06 21:19:46.191398,0
2026-03-06 21:19:46.319139,0
2026-03-06 21:19:46.445476,0
2026-03-06 21:19:46.572972,0
2026-03-06 21:19:46.703879,0
2026-03-06 21:19:46.830215,0
2026-03-06 21:19:46.95892,0
2026-03-06 21:19:47.085478,0
2026-03-06 21:19:47.211625,0
2026-03-06 21:19:47.340431,0
2026-03-06 21:19:47.468585,0
2026-03-06 21:19:47.592851,0
2026-03-06 21:19:47.725061,0
2026-03-06 21:19:47.851627,0
2026-03-06 21:19:47.979234,0
2026-03-06 21:19:48.106553,0
2026-03-06 21:19:48.232795,0
2026-03-06 21:19:48.360908,0
2026-03-06 21:19:48.48799,0
2026-03-06 21:19:48.614089,0
2026-03-06 21:19:48.744734,0
2026-03-06 21:19:48.872403,0
2026-03-06 21:19:49.000105,0
2026-03-06 21:19:49.127716,0
2026-03-06 21:19:49.253841,0
2026-03-06 21:19:49.381507,0
2026-03-06 21:19:49.508485,0
2026-03-06 21:19:49.634945,0
2026-03-06 21:19:49.765916,0
2026-03-06 21:19:49.893053,0
2026-03-06 21:19:50.020944,0
2026-03-06 21:19:50.147939,0
2026-03-06 21:19:50.275138,0
2026-03-06 21:19:50.402106,0
2026-03-06 21:19:50.528758,0
2026-03-06 21:19:50.656478,0
2026-03-06 21:19:50.78905,0
2026-03-06 21:19:50.915892,0
2026-03-06 21:19:51.042834,0
2026-03-06 21:19:51.16892,0
2026-03-06 21:19:51.297404,0
2026-03-06 21:19:51.424026,0
2026-03-06 21:19:51.550088,0
2026-03-06 21:19:51.678512,0
2026-03-06 21:19:51.809312,0
2026-03-06 21:19:51.936901,0
2026-03-06 21:19:52.063479,0
2026-03-06 21:19:52.190635,0
2026-03-06 21:19:52.317016,0
2026-03-06 21:19:52.444439,0
2026-03-06 21:19:52.571265,0
2026-03-06 21:19:52.698863,0
2026-03-06 21:19:52.829053,0
2026-03-06 21:19:52.955783,0
2026-03-06 21:19:53.08482,0
2026-03-06 21:19:53.211804,0
2026-03-06 21:19:53.339612,0
2026-03-06 21:19:53.465617,0
2026-03-06 21:19:53.592837,0
2026-03-06 21:19:53.720485,0
2026-03-06 21:19:53.850105,0
2026-03-06 21:19:53.97712,0
2026-03-06 21:19:54.105104,0
2026-03-06 21:19:54.232753,0
2026-03-06 21:19:54.359339,0
2026-03-06 21:19:54.486642,0
2026-03-06 21:19:54.613642,0
2026-03-06 21:19:54.739875,0
2026-03-06 21:19:54.871169,0
2026-03-06 21:19:54.998444,0
2026-03-06 21:19:55.125206,0
2026-03-06 21:19:55.253042,0
2026-03-06 21:19:55.379077,0
2026-03-06 21:19:55.506222,0
2026-03-06 21:19:55.633235,0
2026-03-06 21:19:55.759951,0
2026-03-06 21:19:55.891338,0
2026-03-06 21:19:56.019339,0
2026-03-06 21:19:56.146027,0
2026-03-06 21:19:56.273499,0
2026-03-06 21:19:56.400072,0
2026-03-06 21:19:56.5275,0
2026-03-06 21:19:56.655386,0
2026-03-06 21:19:56.782884,0
2026-03-06 21:19:56.912818,0
2026-03-06 21:19:57.040608,0
2026-03-06 21:19:57.167015,0
2026-03-06 21:19:57.29438,0
2026-03-06 21:19:57.421619,0
2026-03-06 21:19:57.549802,0
2026-03-06 21:19:57.675826,0
2026-03-06 21:19:57.803821,0
2026-03-06 21:19:57.933302,0
2026-03-06 21:19:58.060993,0
2026-03-06 21:19:58.189319,0
2026-03-06 21:19:58.315396,0
2026-03-06 21:19:58.441861,0
2026-03-06 21:19:58.569052,0
2026-03-06 21:19:58.696045,0
2026-03-06 21:19:58.823469,0
2026-03-06 21:19:58.95518,0
2026-03-06 21:19:59.082598,0
2026-03-06 21:19:59.209692,0
2026-03-06 21:19:59.33649,0
2026-03-06 21:19:59.463558,0
2026-03-06 21:19:59.591107,0
2026-03-06 21:19:59.71801,0
2026-03-06 21:19:59.844789,0
2026-03-06 21:19:59.975663,0
2026-03-06 21:20:00.106025,0
2026-03-06 21:20:00.231558,0
2026-03-06 21:20:00.357466,0
2026-03-06 21:20:00.48442,0
2026-03-06 21:20:00.612496,0
2026-03-06 21:20:00.739498,0
2026-03-06 21:20:00.865057,0
2026-03-06 21:20:00.996935,0
2026-03-06 21:20:01.125254,0
2026-03-06 21:20:01.252302,0
2026-03-06 21:20:01.378958,0
2026-03-06 21:20:01.507373,0
2026-03-06 21:20:01.634394,0
2026-03-06 21:20:01.759546,0
2026-03-06 21:20:01.886508,0
2026-03-06 21:20:02.017385,0
2026-03-06 21:20:02.146675,0
2026-03-06 21:20:02.272626,0
2026-03-06 21:20:02.400247,0
2026-03-06 21:20:02.526361,0
2026-03-06 21:20:02.653955,0
2026-03-06 21:20:02.779808,0
2026-03-06 21:20:02.907751,0
2026-03-06 21:20:03.038067,0
2026-03-06 21:20:03.166725,0
2026-03-06 21:20:03.293075,0
2026-03-06 21:20:03.42074,0
2026-03-06 21:20:03.547258,0
2026-03-06 21:20:03.674484,0
2026-03-06 21:20:03.802129,0
2026-03-06 21:20:03.928683,0
2026-03-06 21:20:04.059583,0
2026-03-06 21:20:04.187601,0
2026-03-06 21:20:04.314748,0
2026-03-06 21:20:04.440258,0
2026-03-06 21:20:04.567177,0
2026-03-06 21:20:04.69468,0
2026-03-06 21:20:04.821428,0
2026-03-06 21:20:04.948057,0
2026-03-06 21:20:05.080235,0
2026-03-06 21:20:05.207454,0
2026-03-06 21:20:05.334136,0
2026-03-06 21:20:05.461838,0
2026-03-06 21:20:05.588256,0
2026-03-06 21:20:05.715606,0
2026-03-06 21:20:05.842696,0
2026-03-06 21:20:05.969101,0
2026-03-06 21:20:06.101366,0
2026-03-06 21:20:06.228827,0
2026-03-06 21:20:06.355844,0
2026-03-06 21:20:06.483218,0
2026-03-06 21:20:06.609355,0
2026-03-06 21:20:06.73764,0
2026-03-06 21:20:06.863552,0
2026-03-06 21:20:06.991228,0
2026-03-06 21:20:07.122277,0
2026-03-06 21:20:07.249732,0
2026-03-06 21:20:07.376389,0
2026-03-06 21:20:07.503612,0
2026-03-06 21:20:07.631753,0
2026-03-06 21:20:07.758309,0
2026-03-06 21:20:07.885052,0
2026-03-06 21:20:08.012003,0
2026-03-06 21:20:08.144691,0
2026-03-06 21:20:08.270523,0
2026-03-06 21:20:08.397695,0
2026-03-06 21:20:08.525224,0
2026-03-06 21:20:08.651576,0
2026-03-06 21:20:08.77938,0
2026-03-06 21:20:08.905492,0
2026-03-06 21:20:09.033789,0
2026-03-06 21:20:09.164834,0
2026-03-06 21:20:09.29213,0
2026-03-06 21:20:09.419009,0
2026-03-06 21:20:09.545981,0
2026-03-06 21:20:09.673905,0
2026-03-06 21:20:09.799882,0
2026-03-06 21:20:09.926934,0
2026-03-06 21:20:10.053745,0
2026-03-06 21:20:10.185699,0
2026-03-06 21:20:10.313166,0
2026-03-06 21:20:10.439969,0
2026-03-06 21:20:10.567384,0
2026-03-06 21:20:10.69402,0
2026-03-06 21:20:10.82072,0
2026-03-06 21:20:10.948016,0
2026-03-06 21:20:11.074573,0
2026-03-06 21:20:11.207113,0
2026-03-06 21:20:11.333959,0
2026-03-06 21:20:11.460995,0
2026-03-06 21:20:11.588023,0
2026-03-06 21:20:11.717344,0
2026-03-06 21:20:11.842037,0
2026-03-06 21:20:11.969399,0
2026-03-06 21:20:12.095737,0
2026-03-06 21:20:12.229349,0
2026-03-06 21:20:12.354537,0
2026-03-06 21:20:12.481899,0
2026-03-06 21:20:12.608331,0
2026-03-06 21:20:12.735851,0
2026-03-06 21:20:12.862836,0
2026-03-06 21:20:12.989901,0
2026-03-06 21:20:13.116715,0
2026-03-06 21:20:13.247937,0
2026-03-06 21:20:13.375449,0
2026-03-06 21:20:13.501942,0
2026-03-06 21:20:13.628777,0
2026-03-06 21:20:13.755929,0
2026-03-06 21:20:13.883682,0
2026-03-06 21:20:14.008751,0
2026-03-06 21:20:14.137675,0
2026-03-06 21:20:14.269711,0
2026-03-06 21:20:14.396645,0
2026-03-06 21:20:14.524134,0
2026-03-06 21:20:14.650219,0
2026-03-06 21:20:14.776595,0
2026-03-06 21:20:14.903671,0
2026-03-06 21:20:15.031266,0
2026-03-06 21:20:15.158933,0
2026-03-06 21:20:15.290625,0
2026-03-06 21:20:15.417436,0
2026-03-06 21:20:15.54433,0
2026-03-06 21:20:15.671179,0
2026-03-06 21:20:15.80006,0
2026-03-06 21:20:15.925193,0
2026-03-06 21:20:16.052344,0
2026-03-06 21:20:16.18068,0
2026-03-06 21:20:16.311436,0
2026-03-06 21:20:16.437929,0
2026-03-06 21:20:16.564952,0
2026-03-06 21:20:16.692766,0
2026-03-06 21:20:16.819122,0
2026-03-06 21:20:16.945238,0
2026-03-06 21:20:17.074201,0
2026-03-06 21:20:17.201688,0
2026-03-06 21:20:17.332647,0
2026-03-06 21:20:17.459818,0
2026-03-06 21:20:17.585679,0
2026-03-06 21:20:17.711868,0
2026-03-06 21:20:17.840033,0
2026-03-06 21:20:17.967098,0
2026-03-06 21:20:18.093852,0
2026-03-06 21:20:18.221442,0
2026-03-06 21:20:18.352699,0
2026-03-06 21:20:18.480176,0
2026-03-06 21:20:18.606751,0
2026-03-06 21:20:18.73539,0
2026-03-06 21:20:18.861193,0
2026-03-06 21:20:18.988848,0
2026-03-06 21:20:19.114986,0
2026-03-06 21:20:19.242326,0
2026-03-06 21:20:19.373939,0
2026-03-06 21:20:19.50124,0
2026-03-06 21:20:19.62798,0
2026-03-06 21:20:19.755272,0
2026-03-06 21:20:19.882404,0
2026-03-06 21:20:20.008628,0
2026-03-06 21:20:20.136593,0
2026-03-06 21:20:20.263512,0
2026-03-06 21:20:20.395128,0
2026-03-06 21:20:20.521708,0
2026-03-06 21:20:20.64989,0
2026-03-06 21:20:20.775626,0
2026-03-06 21:20:20.903751,0
2026-03-06 21:20:21.030012,0
2026-03-06 21:20:21.157756,0
2026-03-06 21:20:21.284415,0
2026-03-06 21:20:21.416712,0
2026-03-06 21:20:21.543326,0
2026-03-06 21:20:21.669996,0
2026-03-06 21:20:21.797008,0
2026-03-06 21:20:21.924661,0
2026-03-06 21:20:22.050899,0
2026-03-06 21:20:22.177323,0
2026-03-06 21:20:22.304673,0
2026-03-06 21:20:22.437674,0
2026-03-06 21:20:22.563517,0
2026-03-06 21:20:22.691337,0
2026-03-06 21:20:22.81731,0
2026-03-06 21:20:22.943647,0
2026-03-06 21:20:23.072719,0
2026-03-06 21:20:23.198714,0
2026-03-06 21:20:23.325523,0
2026-03-06 21:20:23.456844,0
2026-03-06 21:20:23.583624,0
2026-03-06 21:20:23.710562,0
2026-03-06 21:20:23.837808,0
2026-03-06 21:20:23.964834,0
2026-03-06 21:20:24.092473,0
2026-03-06 21:20:24.220859,0
2026-03-06 21:20:24.348154,0
2026-03-06 21:20:24.477731,0
2026-03-06 21:20:24.604741,0
2026-03-06 21:20:24.732866,0
2026-03-06 21:20:24.859015,0
2026-03-06 21:20:24.986511,0
2026-03-06 21:20:25.114334,0
2026-03-06 21:20:25.240141,0
2026-03-06 21:20:25.367803,0
2026-03-06 21:20:25.499729,0
2026-03-06 21:20:25.625522,0
2026-03-06 21:20:25.752803,0
2026-03-06 21:20:25.880155,0
2026-03-06 21:20:26.007013,0
2026-03-06 21:20:26.134098,0
2026-03-06 21:20:26.262192,0
2026-03-06 21:20:26.388651,0
2026-03-06 21:20:26.51997,0
2026-03-06 21:20:26.647015,0
2026-03-06 21:20:26.774362,0
2026-03-06 21:20:26.901018,0
2026-03-06 21:20:27.029232,0
2026-03-06 21:20:27.157331,0
2026-03-06 21:20:27.282684,0
2026-03-06 21:20:27.409631,0
2026-03-06 21:20:27.540738,0
2026-03-06 21:20:27.668374,0
2026-03-06 21:20:27.795641,0
2026-03-06 21:20:27.922024,0
2026-03-06 21:20:28.048634,0
2026-03-06 21:20:28.175557,0
2026-03-06 21:20:28.303652,0
2026-03-06 21:20:28.431114,0
2026-03-06 21:20:28.563104,0
2026-03-06 21:20:28.690927,0
2026-03-06 21:20:28.816267,0
2026-03-06 21:20:28.943482,0
2026-03-06 21:20:29.070419,0
2026-03-06 21:20:29.197792,0
2026-03-06 21:20:29.325099,0
2026-03-06 21:20:29.452568,0
2026-03-06 21:20:29.582985,0
2026-03-06 21:20:29.710077,0
2026-03-06 21:20:29.837395,0
2026-03-06 21:20:29.963705,0
2026-03-06 21:20:30.090297,0
2026-03-06 21:20:30.217414,0
2026-03-06 21:20:30.346214,0
2026-03-06 21:20:30.474666,0
2026-03-06 21:20:30.605009,0
2026-03-06 21:20:30.731433,0
2026-03-06 21:20:30.857841,0
2026-03-06 21:20:30.984615,0
2026-03-06 21:20:31.111435,0
2026-03-06 21:20:31.239358,0
2026-03-06 21:20:31.366022,0
2026-03-06 21:20:31.494417,0
2026-03-06 21:20:31.624297,0
2026-03-06 21:20:31.751278,0
2026-03-06 21:20:31.877476,0
2026-03-06 21:20:32.004794,0
2026-03-06 21:20:32.132468,0
2026-03-06 21:20:32.259993,0
2026-03-06 21:20:32.387107,0
2026-03-06 21:20:32.516777,0
2026-03-06 21:20:32.645983,0
2026-03-06 21:20:32.77267,0
2026-03-06 21:20:32.899538,0
2026-03-06 21:20:33.025711,0
2026-03-06 21:20:33.153221,0
2026-03-06 21:20:33.282222,0
2026-03-06 21:20:33.407893,0
2026-03-06 21:20:33.535588,0
2026-03-06 21:20:33.666699,0
2026-03-06 21:20:33.793384,0
2026-03-06 21:20:33.920047,0
2026-03-06 21:20:34.046987,0
2026-03-06 21:20:34.17392,0
2026-03-06 21:20:34.302072,0
2026-03-06 21:20:34.428555,0
2026-03-06 21:20:34.556579,0
2026-03-06 21:20:34.68685,0
2026-03-06 21:20:34.814313,0
2026-03-06 21:20:34.941113,0
2026-03-06 21:20:35.068934,0
2026-03-06 21:20:35.195761,0
2026-03-06 21:20:35.323384,0
2026-03-06 21:20:35.451155,0
2026-03-06 21:20:35.57849,0
2026-03-06 21:20:35.70849,0
2026-03-06 21:20:35.834787,0
2026-03-06 21:20:35.961653,0
2026-03-06 21:20:36.089402,0
2026-03-06 21:20:36.216325,0
2026-03-06 21:20:36.344858,0
2026-03-06 21:20:36.473152,0
2026-03-06 21:20:36.597693,0
2026-03-06 21:20:36.729121,0
2026-03-06 21:20:36.855737,0
2026-03-06 21:20:36.983891,0
2026-03-06 21:20:37.111831,0
2026-03-06 21:20:37.237515,0
2026-03-06 21:20:37.365651,0
2026-03-06 21:20:37.492365,0
2026-03-06 21:20:37.621792,0
2026-03-06 21:20:37.749461,0
2026-03-06 21:20:37.876485,0
2026-03-06 21:20:38.004127,0
2026-03-06 21:20:38.131012,0
2026-03-06 21:20:38.257996,0
2026-03-06 21:20:38.386516,0
2026-03-06 21:20:38.513414,0
2026-03-06 21:20:38.643362,0
2026-03-06 21:20:38.771485,0
2026-03-06 21:20:38.897702,0
2026-03-06 21:20:39.025553,0
2026-03-06 21:20:39.151938,0
2026-03-06 21:20:39.281497,0
2026-03-06 21:20:39.407045,0
2026-03-06 21:20:39.535316,0
2026-03-06 21:20:39.660974,0
2026-03-06 21:20:39.792104,0
2026-03-06 21:20:39.91953,0
2026-03-06 21:20:40.045626,0
2026-03-06 21:20:40.172725,0
2026-03-06 21:20:40.30144,0
2026-03-06 21:20:40.42748,0
2026-03-06 21:20:40.55417,0
2026-03-06 21:20:40.680652,0
2026-03-06 21:20:40.811501,0
2026-03-06 21:20:40.939004,0
2026-03-06 21:20:41.06532,0
2026-03-06 21:20:41.192884,0
2026-03-06 21:20:41.321461,0
2026-03-06 21:20:41.448676,0
2026-03-06 21:20:41.574859,0
2026-03-06 21:20:41.701937,0
2026-03-06 21:20:41.833551,0
2026-03-06 21:20:41.960841,0
2026-03-06 21:20:42.087766,0
2026-03-06 21:20:42.214125,0
2026-03-06 21:20:42.342145,0
2026-03-06 21:20:42.469005,0
2026-03-06 21:20:42.596227,0
2026-03-06 21:20:42.724103,0
2026-03-06 21:20:42.854014,0
2026-03-06 21:20:42.980695,0
2026-03-06 21:20:43.109949,0
2026-03-06 21:20:43.234781,0
2026-03-06 21:20:43.363146,0
2026-03-06 21:20:43.490415,0
2026-03-06 21:20:43.617838,0
2026-03-06 21:20:43.744693,0
2026-03-06 21:20:43.874522,0
2026-03-06 21:20:44.002242,0
2026-03-06 21:20:44.128502,0
2026-03-06 21:20:44.255867,0
2026-03-06 21:20:44.383618,0
2026-03-06 21:20:44.511041,0
2026-03-06 21:20:44.638394,0
2026-03-06 21:20:44.765359,0
2026-03-06 21:20:44.896464,0
2026-03-06 21:20:45.023379,0
2026-03-06 21:20:45.150289,0
2026-03-06 21:20:45.277157,0
2026-03-06 21:20:45.404707,0
2026-03-06 21:20:45.532975,0
2026-03-06 21:20:45.659405,0
2026-03-06 21:20:45.788605,0
2026-03-06 21:20:45.91756,0
2026-03-06 21:20:46.044125,0
2026-03-06 21:20:46.171141,0
2026-03-06 21:20:46.298184,0
2026-03-06 21:20:46.426815,0
2026-03-06 21:20:46.553395,0
2026-03-06 21:20:46.679876,0
2026-03-06 21:20:46.806799,0
2026-03-06 21:20:46.938117,0
2026-03-06 21:20:47.064965,0
2026-03-06 21:20:47.191629,0
2026-03-06 21:20:47.318893,0
2026-03-06 21:20:47.447296,0
2026-03-06 21:20:47.574279,0
2026-03-06 21:20:47.700795,0
2026-03-06 21:20:47.827761,0
2026-03-06 21:20:47.958873,0
2026-03-06 21:20:48.086025,0
2026-03-06 21:20:48.21312,0
2026-03-06 21:20:48.340288,0
2026-03-06 21:20:48.468822,0
2026-03-06 21:20:48.594674,0
2026-03-06 21:20:48.723247,0
2026-03-06 21:20:48.849563,0
2026-03-06 21:20:48.980478,0
2026-03-06 21:20:49.107233,0
2026-03-06 21:20:49.234557,0
2026-03-06 21:20:49.361392,0
2026-03-06 21:20:49.487677,0
2026-03-06 21:20:49.615719,0
2026-03-06 21:20:49.742593,0
2026-03-06 21:20:49.869725,0
2026-03-06 21:20:50.00103,0
2026-03-06 21:20:50.127344,0
2026-03-06 21:20:50.254298,0
2026-03-06 21:20:50.382746,0
2026-03-06 21:20:50.510043,0
2026-03-06 21:20:50.63674,0
2026-03-06 21:20:50.76326,0
2026-03-06 21:20:50.891204,0
2026-03-06 21:20:51.020903,0
2026-03-06 21:20:51.148343,0
2026-03-06 21:20:51.275721,0
2026-03-06 21:20:51.403478,0
2026-03-06 21:20:51.530312,0
2026-03-06 21:20:51.657142,0
2026-03-06 21:20:51.784619,0
2026-03-06 21:20:51.911433,0
2026-03-06 21:20:52.041995,0
2026-03-06 21:20:52.169206,0
2026-03-06 21:20:52.29605,0
2026-03-06 21:20:52.42544,0
2026-03-06 21:20:52.551563,0
2026-03-06 21:20:52.678324,0
2026-03-06 21:20:52.806155,0
2026-03-06 21:20:52.932371,0
2026-03-06 21:20:53.063037,0
2026-03-06 21:20:53.189967,0
2026-03-06 21:20:53.316821,0
2026-03-06 21:20:53.446038,0
2026-03-06 21:20:53.573325,0
2026-03-06 21:20:53.699505,0
2026-03-06 21:20:53.826561,0
2026-03-06 21:20:53.952914,0
2026-03-06 21:20:54.083714,0
2026-03-06 21:20:54.215354,0
2026-03-06 21:20:54.338383,0
2026-03-06 21:20:54.466915,0
2026-03-06 21:20:54.593799,0
2026-03-06 21:20:54.720807,0
2026-03-06 21:20:54.847638,0
2026-03-06 21:20:54.97517,0
2026-03-06 21:20:55.106776,0
2026-03-06 21:20:55.23161,0
2026-03-06 21:20:55.35899,0
2026-03-06 21:20:55.487487,0
2026-03-06 21:20:55.613948,0
2026-03-06 21:20:55.740982,0
2026-03-06 21:20:55.867577,0
2026-03-06 21:20:55.994949,0
2026-03-06 21:20:56.126351,0
2026-03-06 21:20:56.25381,0
2026-03-06 21:20:56.380051,0
2026-03-06 21:20:56.508715,0
2026-03-06 21:20:56.635215,0
2026-03-06 21:20:56.761991,0
2026-03-06 21:20:56.88979,0
2026-03-06 21:20:57.016933,0
2026-03-06 21:20:57.148178,0
2026-03-06 21:20:57.277446,0
2026-03-06 21:20:57.401424,0
2026-03-06 21:20:57.529576,0
2026-03-06 21:20:57.656245,0
2026-03-06 21:20:57.783527,0
2026-03-06 21:20:57.910574,0
2026-03-06 21:20:58.037764,0
2026-03-06 21:20:58.168457,0
2026-03-06 21:20:58.296749,0
2026-03-06 21:20:58.422952,0
2026-03-06 21:20:58.548916,0
2026-03-06 21:20:58.676334,0
2026-03-06 21:20:58.80377,0
2026-03-06 21:20:58.929754,0
2026-03-06 21:20:59.057208,0
2026-03-06 21:20:59.188753,0
2026-03-06 21:20:59.315466,0
2026-03-06 21:20:59.444146,0
2026-03-06 21:20:59.570623,0
2026-03-06 21:20:59.697524,0
2026-03-06 21:20:59.823998,0
2026-03-06 21:20:59.952836,0
