time,RTD_Cal.CH19.temperature_c
2026-03-06 21:20:26.833536,-246.86102
2026-03-06 21:20:26.969844,-246.86102
2026-03-06 21:20:27.103274,-246.86102
2026-03-06 21:20:27.238408,-246.86102
2026-03-06 21:20:27.372951,-246.86102
2026-03-06 21:20:27.508304,-246.86102
2026-03-06 21:20:27.64686,-246.86102
2026-03-06 21:20:27.78215,-246.86102
2026-03-06 21:20:27.916972,-246.86102
2026-03-06 21:20:28.052199,-246.86102
2026-03-06 21:20:28.187083,-246.86102
2026-03-06 21:20:28.322446,-246.86102
2026-03-06 21:20:28.457071,-246.86102
2026-03-06 21:20:28.59227,-246.86102
2026-03-06 21:20:28.731533,-246.86102
2026-03-06 21:20:28.867043,-246.86102
2026-03-06 21:20:29.002046,-246.86102
2026-03-06 21:20:29.136083,-246.86102
2026-03-06 21:20:29.271372,-246.86102
2026-03-06 21:20:29.407349,-246.86102
2026-03-06 21:20:29.540931,-246.86102
2026-03-06 21:20:29.676392,-246.86102
2026-03-06 21:20:29.815234,-246.86102
2026-03-06 21:20:29.950806,-246.86102
2026-03-06 21:20:30.085142,-246.86102
2026-03-06 21:20:30.220823,-246.86102
2026-03-06 21:20:30.354835,-246.86102
2026-03-06 21:20:30.490547,-246.86102
2026-03-06 21:20:30.625784,-246.86102
2026-03-06 21:20:30.760749,-246.86102
2026-03-06 21:20:30.899676,-246.86102
2026-03-06 21:20:31.033816,-246.86102
2026-03-06 21:20:31.169236,-246.86102
2026-03-06 21:20:31.304437,-246.86102
2026-03-06 21:20:31.439219,-246.86102
2026-03-06 21:20:31.574651,-246.86102
2026-03-06 21:20:31.709434,-246.86102
2026-03-06 21:20:31.843565,-246.86102
2026-03-06 21:20:31.983598,-246.86102
2026-03-06 21:20:32.118466,-246.86102
2026-03-06 21:20:32.252948,-246.86102
2026-03-06 21:20:32.387638,-246.86102
2026-03-06 21:20:32.526557,-246.86102
2026-03-06 21:20:32.658712,-246.86102
2026-03-06 21:20:32.793972,-246.86102
2026-03-06 21:20:32.929295,-246.86102
2026-03-06 21:20:33.068535,-246.86102
2026-03-06 21:20:33.204745,-246.86102
2026-03-06 21:20:33.338462,-246.86102
2026-03-06 21:20:33.472947,-246.86102
2026-03-06 21:20:33.608129,-246.86102
2026-03-06 21:20:33.743232,-246.86102
2026-03-06 21:20:33.878368,-246.86102
2026-03-06 21:20:34.014222,-246.86102
2026-03-06 21:20:34.152498,-246.86102
2026-03-06 21:20:34.287084,-246.86102
2026-03-06 21:20:34.421843,-246.86102
2026-03-06 21:20:34.557953,-246.86102
2026-03-06 21:20:34.691848,-246.86102
2026-03-06 21:20:34.828071,-246.86102
2026-03-06 21:20:34.961844,-246.86102
2026-03-06 21:20:35.096882,-246.86102
2026-03-06 21:20:35.23647,-246.86102
2026-03-06 21:20:35.371814,-246.86102
2026-03-06 21:20:35.506844,-246.86102
2026-03-06 21:20:35.641532,-246.86102
2026-03-06 21:20:35.777262,-246.86102
2026-03-06 21:20:35.912183,-246.86102
2026-03-06 21:20:36.046443,-246.86102
2026-03-06 21:20:36.181044,-246.86102
2026-03-06 21:20:36.320077,-246.86102
2026-03-06 21:20:36.456121,-246.86102
2026-03-06 21:20:36.589974,-246.86102
2026-03-06 21:20:36.72553,-246.86102
2026-03-06 21:20:36.859821,-246.86102
2026-03-06 21:20:36.994851,-246.86102
2026-03-06 21:20:37.130511,-246.86102
2026-03-06 21:20:37.267226,-246.86102
2026-03-06 21:20:37.404779,-246.86102
2026-03-06 21:20:37.53923,-246.86102
2026-03-06 21:20:37.67491,-246.86102
2026-03-06 21:20:37.808864,-246.86102
2026-03-06 21:20:37.944343,-246.86102
2026-03-06 21:20:38.079138,-246.86102
2026-03-06 21:20:38.213692,-246.86102
2026-03-06 21:20:38.349122,-246.86102
2026-03-06 21:20:38.489847,-246.86102
2026-03-06 21:20:38.626047,-246.86102
2026-03-06 21:20:38.759926,-246.86102
2026-03-06 21:20:38.894089,-246.86102
2026-03-06 21:20:39.029042,-246.86102
2026-03-06 21:20:39.164208,-246.86102
2026-03-06 21:20:39.299355,-246.86102
2026-03-06 21:20:39.434515,-246.86102
2026-03-06 21:20:39.573261,-246.86102
2026-03-06 21:20:39.708927,-246.86102
2026-03-06 21:20:39.844704,-246.86102
2026-03-06 21:20:39.980911,-246.86102
2026-03-06 21:20:40.113008,-246.86102
2026-03-06 21:20:40.248094,-246.86102
2026-03-06 21:20:40.38387,-246.86102
2026-03-06 21:20:40.51891,-246.86102
2026-03-06 21:20:40.656715,-246.86102
2026-03-06 21:20:40.792145,-246.86102
2026-03-06 21:20:40.928913,-246.86102
2026-03-06 21:20:41.062187,-246.86102
2026-03-06 21:20:41.197136,-246.86102
2026-03-06 21:20:41.331878,-246.86102
2026-03-06 21:20:41.467237,-246.86102
2026-03-06 21:20:41.6034,-246.86102
2026-03-06 21:20:41.742182,-246.86102
2026-03-06 21:20:41.877939,-246.86102
2026-03-06 21:20:42.013321,-246.86102
2026-03-06 21:20:42.147861,-246.86102
2026-03-06 21:20:42.283576,-246.86102
2026-03-06 21:20:42.418327,-246.86102
2026-03-06 21:20:42.553177,-246.86102
2026-03-06 21:20:42.688071,-246.86102
2026-03-06 21:20:42.827509,-246.86102
2026-03-06 21:20:42.962444,-246.86102
2026-03-06 21:20:43.097104,-246.86102
2026-03-06 21:20:43.232335,-246.86102
2026-03-06 21:20:43.36658,-246.86102
2026-03-06 21:20:43.503148,-246.86102
2026-03-06 21:20:43.637714,-246.86102
2026-03-06 21:20:43.772131,-246.86102
2026-03-06 21:20:43.91167,-246.86102
2026-03-06 21:20:44.046392,-246.86102
2026-03-06 21:20:44.181122,-246.86102
2026-03-06 21:20:44.316233,-246.86102
2026-03-06 21:20:44.451111,-246.86102
2026-03-06 21:20:44.586714,-246.86102
2026-03-06 21:20:44.721678,-246.86102
2026-03-06 21:20:44.856078,-246.86102
2026-03-06 21:20:44.995749,-246.86102
2026-03-06 21:20:45.130794,-246.86102
2026-03-06 21:20:45.266126,-246.86102
2026-03-06 21:20:45.400238,-246.86102
2026-03-06 21:20:45.535355,-246.86102
2026-03-06 21:20:45.671215,-246.86102
2026-03-06 21:20:45.806044,-246.86102
2026-03-06 21:20:45.940135,-246.86102
2026-03-06 21:20:46.079417,-246.86102
2026-03-06 21:20:46.214442,-246.86102
2026-03-06 21:20:46.349353,-246.86102
2026-03-06 21:20:46.484335,-246.86102
2026-03-06 21:20:46.619366,-246.86102
2026-03-06 21:20:46.75367,-246.86102
2026-03-06 21:20:46.889172,-246.86102
2026-03-06 21:20:47.024603,-246.86102
2026-03-06 21:20:47.162892,-246.86102
2026-03-06 21:20:47.298071,-246.86102
2026-03-06 21:20:47.433093,-246.86102
2026-03-06 21:20:47.568256,-246.86102
2026-03-06 21:20:47.703182,-246.86102
2026-03-06 21:20:47.83797,-246.86102
2026-03-06 21:20:47.973272,-246.86102
2026-03-06 21:20:48.108467,-246.86102
2026-03-06 21:20:48.247727,-246.86102
2026-03-06 21:20:48.382095,-246.86102
2026-03-06 21:20:48.517417,-246.86102
2026-03-06 21:20:48.652519,-246.86102
2026-03-06 21:20:48.787735,-246.86102
2026-03-06 21:20:48.922892,-246.86102
2026-03-06 21:20:49.057203,-246.86102
2026-03-06 21:20:49.19245,-246.86102
2026-03-06 21:20:49.331266,-246.86102
2026-03-06 21:20:49.466065,-246.86102
2026-03-06 21:20:49.60129,-246.86102
2026-03-06 21:20:49.736329,-246.86102
2026-03-06 21:20:49.871227,-246.86102
2026-03-06 21:20:50.006242,-246.86102
2026-03-06 21:20:50.142445,-246.86102
2026-03-06 21:20:50.277384,-246.86102
2026-03-06 21:20:50.415412,-246.86102
2026-03-06 21:20:50.551027,-246.86102
2026-03-06 21:20:50.686377,-246.86102
2026-03-06 21:20:50.820622,-246.86102
2026-03-06 21:20:50.958323,-246.86102
2026-03-06 21:20:51.091489,-246.86102
2026-03-06 21:20:51.226743,-246.86102
2026-03-06 21:20:51.361485,-246.86102
2026-03-06 21:20:51.500573,-246.86102
2026-03-06 21:20:51.634668,-246.86102
2026-03-06 21:20:51.77068,-246.86102
2026-03-06 21:20:51.905977,-246.86102
2026-03-06 21:20:52.040491,-246.86102
2026-03-06 21:20:52.175314,-246.86102
2026-03-06 21:20:52.31029,-246.86102
2026-03-06 21:20:52.444847,-246.86102
2026-03-06 21:20:52.584705,-246.86102
2026-03-06 21:20:52.719307,-246.86102
2026-03-06 21:20:52.854042,-246.86102
2026-03-06 21:20:52.989959,-246.86102
2026-03-06 21:20:53.124315,-246.86102
2026-03-06 21:20:53.259143,-246.86102
2026-03-06 21:20:53.394449,-246.86102
2026-03-06 21:20:53.530411,-246.86102
2026-03-06 21:20:53.669448,-246.86102
2026-03-06 21:20:53.803915,-246.86102
2026-03-06 21:20:53.938914,-246.86102
2026-03-06 21:20:54.073472,-246.86102
2026-03-06 21:20:54.211331,-246.86102
2026-03-06 21:20:54.342957,-246.86102
2026-03-06 21:20:54.478752,-246.86102
2026-03-06 21:20:54.613669,-246.86102
2026-03-06 21:20:54.752609,-246.86102
2026-03-06 21:20:54.887209,-246.86102
2026-03-06 21:20:55.022965,-246.86102
2026-03-06 21:20:55.158174,-246.86102
2026-03-06 21:20:55.292602,-246.86102
2026-03-06 21:20:55.42677,-246.86102
2026-03-06 21:20:55.563661,-246.86102
2026-03-06 21:20:55.697423,-246.86102
2026-03-06 21:20:55.837578,-246.86102
2026-03-06 21:20:55.971667,-246.86102
2026-03-06 21:20:56.107416,-246.86102
2026-03-06 21:20:56.242543,-246.86102
2026-03-06 21:20:56.377781,-246.86102
2026-03-06 21:20:56.512632,-246.86102
2026-03-06 21:20:56.648145,-246.86102
2026-03-06 21:20:56.78344,-246.86102
2026-03-06 21:20:56.923675,-246.86102
2026-03-06 21:20:57.056954,-246.86102
2026-03-06 21:20:57.193178,-246.86102
2026-03-06 21:20:57.32785,-246.86102
2026-03-06 21:20:57.463307,-246.86102
2026-03-06 21:20:57.597807,-246.86102
2026-03-06 21:20:57.73304,-246.86102
2026-03-06 21:20:57.867441,-246.86102
2026-03-06 21:20:58.006498,-246.86102
2026-03-06 21:20:58.141603,-246.86102
2026-03-06 21:20:58.276594,-246.86102
2026-03-06 21:20:58.411817,-246.86102
2026-03-06 21:20:58.546809,-246.86102
2026-03-06 21:20:58.681332,-246.86102
2026-03-06 21:20:58.816647,-246.86102
2026-03-06 21:20:58.951675,-246.86102
2026-03-06 21:20:59.090724,-246.86102
2026-03-06 21:20:59.22543,-246.86102
2026-03-06 21:20:59.360343,-246.86102
2026-03-06 21:20:59.495206,-246.86102
2026-03-06 21:20:59.630902,-246.86102
2026-03-06 21:20:59.765483,-246.86102
2026-03-06 21:20:59.900229,-246.86102
2026-03-06 21:21:00.036525,-246.86102
2026-03-06 21:21:00.17627,-246.86102
2026-03-06 21:21:00.310305,-246.86102
2026-03-06 21:21:00.445294,-246.86102
2026-03-06 21:21:00.581837,-246.86102
2026-03-06 21:21:00.717007,-246.86102
2026-03-06 21:21:00.851042,-246.86102
2026-03-06 21:21:00.985284,-246.86102
2026-03-06 21:21:01.119999,-246.86102
2026-03-06 21:21:01.259581,-246.86102
2026-03-06 21:21:01.396085,-246.86102
2026-03-06 21:21:01.53201,-246.86102
2026-03-06 21:21:01.664064,-246.86102
2026-03-06 21:21:01.799694,-246.86102
2026-03-06 21:21:01.933914,-246.86102
2026-03-06 21:21:02.069294,-246.86102
2026-03-06 21:21:02.204551,-246.86102
2026-03-06 21:21:02.343491,-246.86102
2026-03-06 21:21:02.479119,-246.86102
2026-03-06 21:21:02.61329,-246.86102
2026-03-06 21:21:02.748313,-246.86102
2026-03-06 21:21:02.883174,-246.86102
2026-03-06 21:21:03.018013,-246.86102
2026-03-06 21:21:03.153409,-246.86102
2026-03-06 21:21:03.288962,-246.86102
2026-03-06 21:21:03.427297,-246.86102
2026-03-06 21:21:03.562082,-246.86102
2026-03-06 21:21:03.698226,-246.86102
2026-03-06 21:21:03.832513,-246.86102
2026-03-06 21:21:03.967874,-246.86102
2026-03-06 21:21:04.10343,-246.86102
2026-03-06 21:21:04.238949,-246.86102
2026-03-06 21:21:04.37295,-246.86102
2026-03-06 21:21:04.512234,-246.86102
2026-03-06 21:21:04.646141,-246.86102
2026-03-06 21:21:04.781385,-246.86102
2026-03-06 21:21:04.916472,-246.86102
2026-03-06 21:21:05.051637,-246.86102
2026-03-06 21:21:05.187693,-246.86102
2026-03-06 21:21:05.321364,-246.86102
2026-03-06 21:21:05.456786,-246.86102
2026-03-06 21:21:05.596263,-246.86102
2026-03-06 21:21:05.73064,-246.86102
2026-03-06 21:21:05.865493,-246.86102
2026-03-06 21:21:06.000756,-246.86102
2026-03-06 21:21:06.136783,-246.86102
2026-03-06 21:21:06.272012,-246.86102
2026-03-06 21:21:06.405808,-246.86102
2026-03-06 21:21:06.543065,-246.86102
2026-03-06 21:21:06.679526,-246.86102
2026-03-06 21:21:06.815182,-246.86102
2026-03-06 21:21:06.950225,-246.86102
2026-03-06 21:21:07.085641,-246.86102
2026-03-06 21:21:07.219644,-246.86102
2026-03-06 21:21:07.354662,-246.86102
2026-03-06 21:21:07.489027,-246.86102
2026-03-06 21:21:07.625183,-246.86102
2026-03-06 21:21:07.764009,-246.86102
2026-03-06 21:21:07.899224,-246.86102
2026-03-06 21:21:08.033803,-246.86102
2026-03-06 21:21:08.16792,-246.86102
2026-03-06 21:21:08.303193,-246.86102
2026-03-06 21:21:08.438843,-246.86102
2026-03-06 21:21:08.573829,-246.86102
2026-03-06 21:21:08.709044,-246.86102
2026-03-06 21:21:08.847431,-246.86102
2026-03-06 21:21:08.982951,-246.86102
2026-03-06 21:21:09.118946,-246.86102
2026-03-06 21:21:09.254657,-246.86102
2026-03-06 21:21:09.388974,-246.86102
2026-03-06 21:21:09.524258,-246.86102
2026-03-06 21:21:09.658458,-246.86102
2026-03-06 21:21:09.793491,-246.86102
2026-03-06 21:21:09.932878,-246.86102
2026-03-06 21:21:10.068131,-246.86102
2026-03-06 21:21:10.202953,-246.86102
2026-03-06 21:21:10.337747,-246.86102
2026-03-06 21:21:10.473185,-246.86102
2026-03-06 21:21:10.608414,-246.86102
2026-03-06 21:21:10.743024,-246.86102
2026-03-06 21:21:10.878379,-246.86102
2026-03-06 21:21:11.016633,-246.86102
2026-03-06 21:21:11.153013,-246.86102
2026-03-06 21:21:11.287553,-246.86102
2026-03-06 21:21:11.422216,-246.86102
2026-03-06 21:21:11.55693,-246.86102
2026-03-06 21:21:11.692336,-246.86102
2026-03-06 21:21:11.826475,-246.86102
2026-03-06 21:21:11.961482,-246.86102
2026-03-06 21:21:12.101045,-246.86102
2026-03-06 21:21:12.235374,-246.86102
2026-03-06 21:21:12.370869,-246.86102
2026-03-06 21:21:12.506745,-246.86102
2026-03-06 21:21:12.641507,-246.86102
2026-03-06 21:21:12.77641,-246.86102
2026-03-06 21:21:12.910263,-246.86102
2026-03-06 21:21:13.046099,-246.86102
2026-03-06 21:21:13.184751,-246.86102
2026-03-06 21:21:13.319904,-246.86102
2026-03-06 21:21:13.454474,-246.86102
2026-03-06 21:21:13.589718,-246.86102
2026-03-06 21:21:13.725091,-246.86102
2026-03-06 21:21:13.860342,-246.86102
2026-03-06 21:21:13.994988,-246.86102
2026-03-06 21:21:14.129929,-246.86102
2026-03-06 21:21:14.268828,-246.86102
2026-03-06 21:21:14.404865,-246.86102
2026-03-06 21:21:14.5389,-246.86102
2026-03-06 21:21:14.672963,-246.86102
2026-03-06 21:21:14.808551,-246.86102
2026-03-06 21:21:14.943168,-246.86102
2026-03-06 21:21:15.078387,-246.86102
2026-03-06 21:21:15.213835,-246.86102
2026-03-06 21:21:15.352386,-246.86102
2026-03-06 21:21:15.488083,-246.86102
2026-03-06 21:21:15.623024,-246.86102
2026-03-06 21:21:15.757799,-246.86102
2026-03-06 21:21:15.89194,-246.86102
2026-03-06 21:21:16.027288,-246.86102
2026-03-06 21:21:16.163318,-246.86102
2026-03-06 21:21:16.298134,-246.86102
2026-03-06 21:21:16.437091,-246.86102
2026-03-06 21:21:16.571101,-246.86102
2026-03-06 21:21:16.707151,-246.86102
2026-03-06 21:21:16.841805,-246.86102
2026-03-06 21:21:16.976868,-246.86102
2026-03-06 21:21:17.112085,-246.86102
2026-03-06 21:21:17.247058,-246.86102
2026-03-06 21:21:17.381912,-246.86102
2026-03-06 21:21:17.522188,-246.86102
2026-03-06 21:21:17.65715,-246.86102
2026-03-06 21:21:17.79133,-246.86102
2026-03-06 21:21:17.925691,-246.86102
2026-03-06 21:21:18.060921,-246.86102
2026-03-06 21:21:18.196253,-246.86102
2026-03-06 21:21:18.333514,-246.86102
2026-03-06 21:21:18.467174,-246.86102
2026-03-06 21:21:18.60753,-246.86102
2026-03-06 21:21:18.741675,-246.86102
2026-03-06 21:21:18.877053,-246.86102
2026-03-06 21:21:19.012155,-246.86102
2026-03-06 21:21:19.146197,-246.86102
2026-03-06 21:21:19.281664,-246.86102
2026-03-06 21:21:19.417291,-246.86102
2026-03-06 21:21:19.551815,-246.86102
2026-03-06 21:21:19.691355,-246.86102
2026-03-06 21:21:19.825863,-246.86102
2026-03-06 21:21:19.96078,-246.86102
2026-03-06 21:21:20.096341,-246.86102
2026-03-06 21:21:20.230988,-246.86102
2026-03-06 21:21:20.367051,-246.86102
2026-03-06 21:21:20.500658,-246.86102
2026-03-06 21:21:20.636084,-246.86102
2026-03-06 21:21:20.776075,-246.86102
2026-03-06 21:21:20.910526,-246.86102
2026-03-06 21:21:21.045981,-246.86102
2026-03-06 21:21:21.180953,-246.86102
2026-03-06 21:21:21.315371,-246.86102
2026-03-06 21:21:21.450486,-246.86102
2026-03-06 21:21:21.585022,-246.86102
2026-03-06 21:21:21.720944,-246.86102
2026-03-06 21:21:21.860407,-246.86102
2026-03-06 21:21:21.995063,-246.86102
2026-03-06 21:21:22.130121,-246.86102
2026-03-06 21:21:22.266008,-246.86102
2026-03-06 21:21:22.400805,-246.86102
2026-03-06 21:21:22.537113,-246.86102
2026-03-06 21:21:22.674292,-246.86102
2026-03-06 21:21:22.805824,-246.86102
2026-03-06 21:21:22.944818,-246.86102
2026-03-06 21:21:23.080028,-246.86102
2026-03-06 21:21:23.215371,-246.86102
2026-03-06 21:21:23.349968,-246.86102
2026-03-06 21:21:23.484813,-246.86102
2026-03-06 21:21:23.620239,-246.86102
2026-03-06 21:21:23.755081,-246.86102
2026-03-06 21:21:23.891114,-246.86102
2026-03-06 21:21:24.028713,-246.86102
2026-03-06 21:21:24.163761,-246.86102
2026-03-06 21:21:24.300228,-246.86102
2026-03-06 21:21:24.434543,-246.86102
2026-03-06 21:21:24.568993,-246.86102
2026-03-06 21:21:24.703464,-246.86102
2026-03-06 21:21:24.838741,-246.86102
2026-03-06 21:21:24.974152,-246.86102
2026-03-06 21:21:25.1124,-246.86102
2026-03-06 21:21:25.247539,-246.86102
2026-03-06 21:21:25.382512,-246.86102
2026-03-06 21:21:25.51857,-246.86102
2026-03-06 21:21:25.653989,-246.86102
2026-03-06 21:21:25.788454,-246.86102
2026-03-06 21:21:25.923929,-246.86102
2026-03-06 21:21:26.057441,-246.86102
2026-03-06 21:21:26.196634,-246.86102
2026-03-06 21:21:26.332683,-246.86102
2026-03-06 21:21:26.467088,-246.86102
2026-03-06 21:21:26.601087,-246.86102
2026-03-06 21:21:26.736731,-246.86102
2026-03-06 21:21:26.872212,-246.86102
2026-03-06 21:21:27.006766,-246.86102
2026-03-06 21:21:27.142072,-246.86102
2026-03-06 21:21:27.281701,-246.86102
2026-03-06 21:21:27.416694,-246.86102
2026-03-06 21:21:27.551937,-246.86102
2026-03-06 21:21:27.686548,-246.86102
2026-03-06 21:21:27.82147,-246.86102
2026-03-06 21:21:27.957477,-246.86102
2026-03-06 21:21:28.092182,-246.86102
2026-03-06 21:21:28.227496,-246.86102
2026-03-06 21:21:28.365446,-246.86102
2026-03-06 21:21:28.500975,-246.86102
2026-03-06 21:21:28.636806,-246.86102
2026-03-06 21:21:28.771218,-246.86102
2026-03-06 21:21:28.906268,-246.86102
2026-03-06 21:21:29.041921,-246.86102
2026-03-06 21:21:29.176438,-246.86102
2026-03-06 21:21:29.310865,-246.86102
2026-03-06 21:21:29.450029,-246.86102
2026-03-06 21:21:29.58525,-246.86102
2026-03-06 21:21:29.71968,-246.86102
2026-03-06 21:21:29.855289,-246.86102
2026-03-06 21:21:29.989783,-246.86102
2026-03-06 21:21:30.124905,-246.86102
2026-03-06 21:21:30.26169,-246.86102
2026-03-06 21:21:30.394671,-246.86102
2026-03-06 21:21:30.535437,-246.86102
2026-03-06 21:21:30.669871,-246.86102
2026-03-06 21:21:30.804664,-246.86102
2026-03-06 21:21:30.939523,-246.86102
2026-03-06 21:21:31.074477,-246.86102
2026-03-06 21:21:31.209202,-246.86102
2026-03-06 21:21:31.345054,-246.86102
2026-03-06 21:21:31.479602,-246.86102
2026-03-06 21:21:31.61833,-246.86102
2026-03-06 21:21:31.753838,-246.86102
2026-03-06 21:21:31.88911,-246.86102
2026-03-06 21:21:32.023229,-246.86102
2026-03-06 21:21:32.158922,-246.86102
2026-03-06 21:21:32.29311,-246.86102
2026-03-06 21:21:32.427201,-246.86102
2026-03-06 21:21:32.562741,-246.86102
2026-03-06 21:21:32.702846,-246.86102
2026-03-06 21:21:32.837546,-246.86102
2026-03-06 21:21:32.974272,-246.86102
2026-03-06 21:21:33.108404,-246.86102
2026-03-06 21:21:33.242916,-246.86102
2026-03-06 21:21:33.377671,-246.86102
2026-03-06 21:21:33.513823,-246.86102
2026-03-06 21:21:33.646799,-246.86102
2026-03-06 21:21:33.786347,-246.86102
2026-03-06 21:21:33.9204,-246.86102
2026-03-06 21:21:34.055753,-246.86102
2026-03-06 21:21:34.191273,-246.86102
2026-03-06 21:21:34.32675,-246.86102
2026-03-06 21:21:34.461332,-246.86102
2026-03-06 21:21:34.596063,-246.86102
2026-03-06 21:21:34.730703,-246.86102
2026-03-06 21:21:34.870203,-246.86102
2026-03-06 21:21:35.004752,-246.86102
2026-03-06 21:21:35.140465,-246.86102
2026-03-06 21:21:35.276295,-246.86102
2026-03-06 21:21:35.410994,-246.86102
2026-03-06 21:21:35.545265,-246.86102
2026-03-06 21:21:35.681534,-246.86102
2026-03-06 21:21:35.815507,-246.86102
2026-03-06 21:21:35.955956,-246.86102
2026-03-06 21:21:36.089808,-246.86102
2026-03-06 21:21:36.224521,-246.86102
2026-03-06 21:21:36.36124,-246.86102
2026-03-06 21:21:36.497121,-246.86102
2026-03-06 21:21:36.630997,-246.86102
2026-03-06 21:21:36.766767,-246.86102
2026-03-06 21:21:36.900919,-246.86102
2026-03-06 21:21:37.040359,-246.86102
2026-03-06 21:21:37.175608,-246.86102
2026-03-06 21:21:37.310296,-246.86102
2026-03-06 21:21:37.44482,-246.86102
2026-03-06 21:21:37.579672,-246.86102
2026-03-06 21:21:37.714954,-246.86102
2026-03-06 21:21:37.850437,-246.86102
2026-03-06 21:21:37.984948,-246.86102
2026-03-06 21:21:38.124255,-246.86102
2026-03-06 21:21:38.25955,-246.86102
2026-03-06 21:21:38.394101,-246.86102
2026-03-06 21:21:38.529028,-246.86102
2026-03-06 21:21:38.663937,-246.86102
2026-03-06 21:21:38.799758,-246.86102
2026-03-06 21:21:38.934864,-246.86102
2026-03-06 21:21:39.069377,-246.86102
2026-03-06 21:21:39.208391,-246.86102
2026-03-06 21:21:39.342748,-246.86102
2026-03-06 21:21:39.478438,-246.86102
2026-03-06 21:21:39.61365,-246.86102
2026-03-06 21:21:39.74809,-246.86102
2026-03-06 21:21:39.882953,-246.86102
2026-03-06 21:21:40.018048,-246.86102
2026-03-06 21:21:40.154281,-246.86102
2026-03-06 21:21:40.292499,-246.86102
2026-03-06 21:21:40.427385,-246.86102
2026-03-06 21:21:40.561964,-246.86102
2026-03-06 21:21:40.69709,-246.86102
2026-03-06 21:21:40.833,-246.86102
2026-03-06 21:21:40.966708,-246.86102
2026-03-06 21:21:41.102103,-246.86102
2026-03-06 21:21:41.239206,-246.86102
2026-03-06 21:21:41.376775,-246.86102
2026-03-06 21:21:41.512439,-246.86102
2026-03-06 21:21:41.646486,-246.86102
2026-03-06 21:21:41.781833,-246.86102
2026-03-06 21:21:41.915859,-246.86102
2026-03-06 21:21:42.050898,-246.86102
2026-03-06 21:21:42.185896,-246.86102
2026-03-06 21:21:42.321402,-246.86102
2026-03-06 21:21:42.459758,-246.86102
2026-03-06 21:21:42.595109,-246.86102
2026-03-06 21:21:42.731156,-246.86102
2026-03-06 21:21:42.865495,-246.86102
2026-03-06 21:21:43.000148,-246.86102
2026-03-06 21:21:43.13543,-246.86102
2026-03-06 21:21:43.271575,-246.86102
2026-03-06 21:21:43.40594,-246.86102
2026-03-06 21:21:43.545648,-246.86102
2026-03-06 21:21:43.679488,-246.86102
2026-03-06 21:21:43.814711,-246.86102
2026-03-06 21:21:43.949358,-246.86102
2026-03-06 21:21:44.085237,-246.86102
2026-03-06 21:21:44.219404,-246.86102
2026-03-06 21:21:44.355093,-246.86102
2026-03-06 21:21:44.490194,-246.86102
2026-03-06 21:21:44.628051,-246.86102
2026-03-06 21:21:44.763969,-246.86102
2026-03-06 21:21:44.897904,-246.86102
2026-03-06 21:21:45.0336,-246.86102
2026-03-06 21:21:45.169873,-246.86102
2026-03-06 21:21:45.303227,-246.86102
2026-03-06 21:21:45.439827,-246.86102
2026-03-06 21:21:45.574745,-246.86102
2026-03-06 21:21:45.714751,-246.86102
2026-03-06 21:21:45.848733,-246.86102
2026-03-06 21:21:45.98459,-246.86102
2026-03-06 21:21:46.118278,-246.86102
2026-03-06 21:21:46.253021,-246.86102
2026-03-06 21:21:46.390751,-246.86102
2026-03-06 21:21:46.523965,-246.86102
2026-03-06 21:21:46.658662,-246.86102
2026-03-06 21:21:46.799663,-246.86102
2026-03-06 21:21:46.932144,-246.86102
2026-03-06 21:21:47.068638,-246.86102
2026-03-06 21:21:47.201633,-246.86102
2026-03-06 21:21:47.338865,-246.86102
2026-03-06 21:21:47.472924,-246.86102
2026-03-06 21:21:47.607215,-246.86102
2026-03-06 21:21:47.741752,-246.86102
2026-03-06 21:21:47.881657,-246.86102
2026-03-06 21:21:48.016148,-246.86102
2026-03-06 21:21:48.151673,-246.86102
2026-03-06 21:21:48.287242,-246.86102
2026-03-06 21:21:48.421462,-246.86102
2026-03-06 21:21:48.557652,-246.86102
2026-03-06 21:21:48.690919,-246.86102
2026-03-06 21:21:48.826004,-246.86102
2026-03-06 21:21:48.964916,-246.86102
2026-03-06 21:21:49.102423,-246.86102
2026-03-06 21:21:49.236213,-246.86102
2026-03-06 21:21:49.371459,-246.86102
2026-03-06 21:21:49.506077,-246.86102
2026-03-06 21:21:49.641124,-246.86102
2026-03-06 21:21:49.776506,-246.86102
2026-03-06 21:21:49.910995,-246.86102
2026-03-06 21:21:50.049342,-246.86102
2026-03-06 21:21:50.18394,-246.86102
2026-03-06 21:21:50.321301,-246.86102
2026-03-06 21:21:50.455399,-246.86102
2026-03-06 21:21:50.589312,-246.86102
2026-03-06 21:21:50.726241,-246.86102
2026-03-06 21:21:50.859237,-246.86102
2026-03-06 21:21:50.994207,-246.86102
2026-03-06 21:21:51.135779,-246.86102
2026-03-06 21:21:51.269663,-246.86102
2026-03-06 21:21:51.404234,-246.86102
2026-03-06 21:21:51.54009,-246.86102
2026-03-06 21:21:51.674519,-246.86102
2026-03-06 21:21:51.80917,-246.86102
2026-03-06 21:21:51.944966,-246.86102
2026-03-06 21:21:52.079911,-246.86102
2026-03-06 21:21:52.21807,-246.86102
2026-03-06 21:21:52.354243,-246.86102
2026-03-06 21:21:52.488634,-246.86102
2026-03-06 21:21:52.623627,-246.86102
2026-03-06 21:21:52.759862,-246.86102
