time,TC_Cal.CH5.cal_status
2026-03-06 21:14:33.543944,0
2026-03-06 21:14:33.543998,0
2026-03-06 21:14:33.544009,0
2026-03-06 21:14:33.670088,0
2026-03-06 21:14:33.670189,0
2026-03-06 21:14:33.670278,0
2026-03-06 21:14:33.670294,0
2026-03-06 21:14:33.670452,0
2026-03-06 21:14:33.670596,0
2026-03-06 21:14:33.797582,0
2026-03-06 21:14:33.797859,0
2026-03-06 21:14:33.798032,0
2026-03-06 21:14:33.798099,0
2026-03-06 21:14:33.798359,0
2026-03-06 21:14:33.798628,0
2026-03-06 21:14:33.798913,0
2026-03-06 21:14:33.799575,0
2026-03-06 21:14:33.925394,0
2026-03-06 21:14:33.925521,0
2026-03-06 21:14:33.925627,0
2026-03-06 21:14:33.925734,0
2026-03-06 21:14:33.925837,0
2026-03-06 21:14:33.925955,0
2026-03-06 21:14:33.926073,0
2026-03-06 21:14:34.054688,0
2026-03-06 21:14:34.055045,0
2026-03-06 21:14:34.055082,0
2026-03-06 21:14:34.055559,0
2026-03-06 21:14:34.056015,0
2026-03-06 21:14:34.178893,0
2026-03-06 21:14:34.17906,0
2026-03-06 21:14:34.179257,0
2026-03-06 21:14:34.180248,0
2026-03-06 21:14:34.310605,0
2026-03-06 21:14:34.310706,0
2026-03-06 21:14:34.310795,0
2026-03-06 21:14:34.310896,0
2026-03-06 21:14:34.311206,0
2026-03-06 21:14:34.437328,0
2026-03-06 21:14:34.437416,0
2026-03-06 21:14:34.437513,0
2026-03-06 21:14:34.437616,0
2026-03-06 21:14:34.437717,0
2026-03-06 21:14:34.437735,0
2026-03-06 21:14:34.437816,0
2026-03-06 21:14:34.437913,0
2026-03-06 21:14:34.564504,0
2026-03-06 21:14:34.564679,0
2026-03-06 21:14:34.564873,0
2026-03-06 21:14:34.565283,0
2026-03-06 21:14:34.565326,0
2026-03-06 21:14:34.565515,0
2026-03-06 21:14:34.565936,0
2026-03-06 21:14:34.566143,0
2026-03-06 21:14:34.566701,0
2026-03-06 21:14:34.691353,0
2026-03-06 21:14:34.691459,0
2026-03-06 21:14:34.691583,0
2026-03-06 21:14:34.69168,0
2026-03-06 21:14:34.691694,0
2026-03-06 21:14:34.691831,0
2026-03-06 21:14:34.691946,0
2026-03-06 21:14:34.692079,0
2026-03-06 21:14:34.818045,0
2026-03-06 21:14:34.818084,0
2026-03-06 21:14:34.818152,0
2026-03-06 21:14:34.8183,0
2026-03-06 21:14:34.818461,0
2026-03-06 21:14:34.818694,0
2026-03-06 21:14:34.946272,0
2026-03-06 21:14:34.946364,0
2026-03-06 21:14:34.946449,0
2026-03-06 21:14:34.946542,0
2026-03-06 21:14:34.94688,0
2026-03-06 21:14:35.073444,0
2026-03-06 21:14:35.07355,0
2026-03-06 21:14:35.073667,0
2026-03-06 21:14:35.073767,0
2026-03-06 21:14:35.074428,0
2026-03-06 21:14:35.201057,0
2026-03-06 21:14:35.201242,0
2026-03-06 21:14:35.201401,0
2026-03-06 21:14:35.201541,0
2026-03-06 21:14:35.201705,0
2026-03-06 21:14:35.20187,0
2026-03-06 21:14:35.201902,0
2026-03-06 21:14:35.331799,0
2026-03-06 21:14:35.332053,0
2026-03-06 21:14:35.33233,0
2026-03-06 21:14:35.332692,0
2026-03-06 21:14:35.332711,0
2026-03-06 21:14:35.332879,0
2026-03-06 21:14:35.333028,0
2026-03-06 21:14:35.333225,0
2026-03-06 21:14:35.333484,0
2026-03-06 21:14:35.457866,0
2026-03-06 21:14:35.457897,0
2026-03-06 21:14:35.457924,0
2026-03-06 21:14:35.457957,0
2026-03-06 21:14:35.457997,0
2026-03-06 21:14:35.45825,0
2026-03-06 21:14:35.585028,0
2026-03-06 21:14:35.58507,0
2026-03-06 21:14:35.585114,0
2026-03-06 21:14:35.585164,0
2026-03-06 21:14:35.585223,0
2026-03-06 21:14:35.585293,0
2026-03-06 21:14:35.585375,0
2026-03-06 21:14:35.585469,0
2026-03-06 21:14:35.71196,0
2026-03-06 21:14:35.712079,0
2026-03-06 21:14:35.712208,0
2026-03-06 21:14:35.712268,0
2026-03-06 21:14:35.7124,0
2026-03-06 21:14:35.712406,0
2026-03-06 21:14:35.712534,0
2026-03-06 21:14:35.839336,0
2026-03-06 21:14:35.83938,0
2026-03-06 21:14:35.839411,0
2026-03-06 21:14:35.839443,0
2026-03-06 21:14:35.839863,0
2026-03-06 21:14:35.967462,0
2026-03-06 21:14:35.967517,0
2026-03-06 21:14:35.967556,0
2026-03-06 21:14:35.967613,0
2026-03-06 21:14:35.968069,0
2026-03-06 21:14:36.094412,0
2026-03-06 21:14:36.094462,0
2026-03-06 21:14:36.094493,0
2026-03-06 21:14:36.094527,0
2026-03-06 21:14:36.094572,0
2026-03-06 21:14:36.094595,0
2026-03-06 21:14:36.094741,0
2026-03-06 21:14:36.095722,0
2026-03-06 21:14:36.224357,0
2026-03-06 21:14:36.224649,0
2026-03-06 21:14:36.225007,0
2026-03-06 21:14:36.225363,0
2026-03-06 21:14:36.225608,0
2026-03-06 21:14:36.22573,0
2026-03-06 21:14:36.225848,0
2026-03-06 21:14:36.352484,0
2026-03-06 21:14:36.352515,0
2026-03-06 21:14:36.352544,0
2026-03-06 21:14:36.352578,0
2026-03-06 21:14:36.352615,0
2026-03-06 21:14:36.352661,0
2026-03-06 21:14:36.35271,0
2026-03-06 21:14:36.352794,0
2026-03-06 21:14:36.352957,0
2026-03-06 21:14:36.479048,0
2026-03-06 21:14:36.479135,0
2026-03-06 21:14:36.479261,0
2026-03-06 21:14:36.479329,0
2026-03-06 21:14:36.479429,0
2026-03-06 21:14:36.606501,0
2026-03-06 21:14:36.606535,0
2026-03-06 21:14:36.606594,0
2026-03-06 21:14:36.606655,0
2026-03-06 21:14:36.606719,0
2026-03-06 21:14:36.606777,0
2026-03-06 21:14:36.606846,0
2026-03-06 21:14:36.60703,0
2026-03-06 21:14:36.733404,0
2026-03-06 21:14:36.733454,0
2026-03-06 21:14:36.733539,0
2026-03-06 21:14:36.733669,0
2026-03-06 21:14:36.733785,0
2026-03-06 21:14:36.733895,0
2026-03-06 21:14:36.733943,0
2026-03-06 21:14:36.734066,0
2026-03-06 21:14:36.734217,0
2026-03-06 21:14:36.734343,0
2026-03-06 21:14:36.860736,0
2026-03-06 21:14:36.860834,0
2026-03-06 21:14:36.860953,0
2026-03-06 21:14:36.861096,0
2026-03-06 21:14:36.862498,0
2026-03-06 21:14:36.988465,0
2026-03-06 21:14:36.988504,0
2026-03-06 21:14:36.988572,0
2026-03-06 21:14:36.988626,0
2026-03-06 21:14:36.988704,0
2026-03-06 21:14:36.988807,0
2026-03-06 21:14:36.989738,0
2026-03-06 21:14:37.115708,0
2026-03-06 21:14:37.115873,0
2026-03-06 21:14:37.115939,0
2026-03-06 21:14:37.116018,0
2026-03-06 21:14:37.116108,0
2026-03-06 21:14:37.116234,0
2026-03-06 21:14:37.116345,0
2026-03-06 21:14:37.11708,0
2026-03-06 21:14:37.242609,0
2026-03-06 21:14:37.242742,0
2026-03-06 21:14:37.242868,0
2026-03-06 21:14:37.242988,0
2026-03-06 21:14:37.243076,0
2026-03-06 21:14:37.243121,0
2026-03-06 21:14:37.243273,0
2026-03-06 21:14:37.24348,0
2026-03-06 21:14:37.373582,0
2026-03-06 21:14:37.37369,0
2026-03-06 21:14:37.373799,0
2026-03-06 21:14:37.373907,0
2026-03-06 21:14:37.374027,0
2026-03-06 21:14:37.374155,0
2026-03-06 21:14:37.375024,0
2026-03-06 21:14:37.500517,0
2026-03-06 21:14:37.500575,0
2026-03-06 21:14:37.500666,0
2026-03-06 21:14:37.500704,0
2026-03-06 21:14:37.500845,0
2026-03-06 21:14:37.500932,0
2026-03-06 21:14:37.50114,0
2026-03-06 21:14:37.627321,0
2026-03-06 21:14:37.627446,0
2026-03-06 21:14:37.627571,0
2026-03-06 21:14:37.627723,0
2026-03-06 21:14:37.628185,0
2026-03-06 21:14:37.754554,0
2026-03-06 21:14:37.75468,0
2026-03-06 21:14:37.754723,0
2026-03-06 21:14:37.754796,0
2026-03-06 21:14:37.754812,0
2026-03-06 21:14:37.754874,0
2026-03-06 21:14:37.754958,0
2026-03-06 21:14:37.755033,0
2026-03-06 21:14:37.755118,0
2026-03-06 21:14:37.755212,0
2026-03-06 21:14:37.881178,0
2026-03-06 21:14:37.881604,0
2026-03-06 21:14:37.881711,0
2026-03-06 21:14:37.881832,0
2026-03-06 21:14:37.882089,0
2026-03-06 21:14:37.882296,0
2026-03-06 21:14:38.008692,0
2026-03-06 21:14:38.00877,0
2026-03-06 21:14:38.008869,0
2026-03-06 21:14:38.008978,0
2026-03-06 21:14:38.009092,0
2026-03-06 21:14:38.009206,0
2026-03-06 21:14:38.00927,0
2026-03-06 21:14:38.009308,0
2026-03-06 21:14:38.009449,0
2026-03-06 21:14:38.135657,0
2026-03-06 21:14:38.135789,0
2026-03-06 21:14:38.135967,0
2026-03-06 21:14:38.136097,0
2026-03-06 21:14:38.136286,0
2026-03-06 21:14:38.136455,0
2026-03-06 21:14:38.13669,0
2026-03-06 21:14:38.262656,0
2026-03-06 21:14:38.262797,0
2026-03-06 21:14:38.262929,0
2026-03-06 21:14:38.263171,0
2026-03-06 21:14:38.263259,0
2026-03-06 21:14:38.26335,0
2026-03-06 21:14:38.263391,0
2026-03-06 21:14:38.393564,0
2026-03-06 21:14:38.393641,0
2026-03-06 21:14:38.393733,0
2026-03-06 21:14:38.393818,0
2026-03-06 21:14:38.394077,0
2026-03-06 21:14:38.52094,0
2026-03-06 21:14:38.521062,0
2026-03-06 21:14:38.521202,0
2026-03-06 21:14:38.521316,0
2026-03-06 21:14:38.521446,0
2026-03-06 21:14:38.521558,0
2026-03-06 21:14:38.52165,0
2026-03-06 21:14:38.521702,0
2026-03-06 21:14:38.64817,0
2026-03-06 21:14:38.64831,0
2026-03-06 21:14:38.648436,0
2026-03-06 21:14:38.648566,0
2026-03-06 21:14:38.648693,0
2026-03-06 21:14:38.648819,0
2026-03-06 21:14:38.648833,0
2026-03-06 21:14:38.648971,0
2026-03-06 21:14:38.649098,0
2026-03-06 21:14:38.774409,0
2026-03-06 21:14:38.774481,0
2026-03-06 21:14:38.774987,0
2026-03-06 21:14:38.775039,0
2026-03-06 21:14:38.775223,0
2026-03-06 21:14:38.775319,0
2026-03-06 21:14:38.902502,0
2026-03-06 21:14:38.902532,0
2026-03-06 21:14:38.902574,0
2026-03-06 21:14:38.902642,0
2026-03-06 21:14:38.9027,0
2026-03-06 21:14:38.902803,0
2026-03-06 21:14:38.902868,0
2026-03-06 21:14:39.029738,0
2026-03-06 21:14:39.029834,0
2026-03-06 21:14:39.029927,0
2026-03-06 21:14:39.03005,0
2026-03-06 21:14:39.030206,0
2026-03-06 21:14:39.03028,0
2026-03-06 21:14:39.156391,0
2026-03-06 21:14:39.156423,0
2026-03-06 21:14:39.156461,0
2026-03-06 21:14:39.156496,0
2026-03-06 21:14:39.15662,0
2026-03-06 21:14:39.283565,0
2026-03-06 21:14:39.283594,0
2026-03-06 21:14:39.28362,0
2026-03-06 21:14:39.283646,0
2026-03-06 21:14:39.283687,0
2026-03-06 21:14:39.283834,0
2026-03-06 21:14:39.414425,0
2026-03-06 21:14:39.414499,0
2026-03-06 21:14:39.414571,0
2026-03-06 21:14:39.414652,0
2026-03-06 21:14:39.414871,0
2026-03-06 21:14:39.541528,0
2026-03-06 21:14:39.541683,0
2026-03-06 21:14:39.54178,0
2026-03-06 21:14:39.542581,0
2026-03-06 21:14:39.669097,0
2026-03-06 21:14:39.669321,0
2026-03-06 21:14:39.669828,0
2026-03-06 21:14:39.670182,0
2026-03-06 21:14:39.670941,0
2026-03-06 21:14:39.671243,0
2026-03-06 21:14:39.671732,0
2026-03-06 21:14:39.672081,0
2026-03-06 21:14:39.795381,0
2026-03-06 21:14:39.795471,0
2026-03-06 21:14:39.795566,0
2026-03-06 21:14:39.795674,0
2026-03-06 21:14:39.795802,0
2026-03-06 21:14:39.795979,0
2026-03-06 21:14:39.796127,0
2026-03-06 21:14:39.923892,0
2026-03-06 21:14:39.923994,0
2026-03-06 21:14:39.92412,0
2026-03-06 21:14:39.924232,0
2026-03-06 21:14:39.924296,0
2026-03-06 21:14:39.924341,0
2026-03-06 21:14:39.924442,0
2026-03-06 21:14:40.050857,0
2026-03-06 21:14:40.050938,0
2026-03-06 21:14:40.05102,0
2026-03-06 21:14:40.051121,0
2026-03-06 21:14:40.051227,0
2026-03-06 21:14:40.051241,0
2026-03-06 21:14:40.17772,0
2026-03-06 21:14:40.177788,0
2026-03-06 21:14:40.177908,0
2026-03-06 21:14:40.179098,0
2026-03-06 21:14:40.304267,0
2026-03-06 21:14:40.304381,0
2026-03-06 21:14:40.304472,0
2026-03-06 21:14:40.304643,0
2026-03-06 21:14:40.435774,0
2026-03-06 21:14:40.43589,0
2026-03-06 21:14:40.436051,0
2026-03-06 21:14:40.436368,0
2026-03-06 21:14:40.437172,0
2026-03-06 21:14:40.562665,0
2026-03-06 21:14:40.562815,0
2026-03-06 21:14:40.562949,0
2026-03-06 21:14:40.56308,0
2026-03-06 21:14:40.563256,0
2026-03-06 21:14:40.563398,0
2026-03-06 21:14:40.563546,0
2026-03-06 21:14:40.564653,0
2026-03-06 21:14:40.689972,0
2026-03-06 21:14:40.69008,0
2026-03-06 21:14:40.690231,0
2026-03-06 21:14:40.690356,0
2026-03-06 21:14:40.690487,0
2026-03-06 21:14:40.69061,0
2026-03-06 21:14:40.693006,0
2026-03-06 21:14:40.816572,0
2026-03-06 21:14:40.816644,0
2026-03-06 21:14:40.816729,0
2026-03-06 21:14:40.816804,0
2026-03-06 21:14:40.816987,0
2026-03-06 21:14:40.817201,0
2026-03-06 21:14:40.817293,0
2026-03-06 21:14:40.81737,0
2026-03-06 21:14:40.944721,0
2026-03-06 21:14:40.944786,0
2026-03-06 21:14:40.944845,0
2026-03-06 21:14:40.944915,0
2026-03-06 21:14:40.944986,0
2026-03-06 21:14:40.945067,0
2026-03-06 21:14:40.945128,0
2026-03-06 21:14:40.94523,0
2026-03-06 21:14:40.945807,0
2026-03-06 21:14:41.07194,0
2026-03-06 21:14:41.072558,0
2026-03-06 21:14:41.19877,0
2026-03-06 21:14:41.199096,0
2026-03-06 21:14:41.199402,0
2026-03-06 21:14:41.199465,0
2026-03-06 21:14:41.199671,0
2026-03-06 21:14:41.325608,0
2026-03-06 21:14:41.325731,0
2026-03-06 21:14:41.325846,0
2026-03-06 21:14:41.32597,0
2026-03-06 21:14:41.326108,0
2026-03-06 21:14:41.326262,0
2026-03-06 21:14:41.326289,0
2026-03-06 21:14:41.45682,0
2026-03-06 21:14:41.456886,0
2026-03-06 21:14:41.456987,0
2026-03-06 21:14:41.45708,0
2026-03-06 21:14:41.457215,0
2026-03-06 21:14:41.457232,0
2026-03-06 21:14:41.457478,0
2026-03-06 21:14:41.457568,0
2026-03-06 21:14:41.583513,0
2026-03-06 21:14:41.583575,0
2026-03-06 21:14:41.583696,0
2026-03-06 21:14:41.583854,0
2026-03-06 21:14:41.584173,0
2026-03-06 21:14:41.584204,0
2026-03-06 21:14:41.710805,0
2026-03-06 21:14:41.710858,0
2026-03-06 21:14:41.710931,0
2026-03-06 21:14:41.711012,0
2026-03-06 21:14:41.711125,0
2026-03-06 21:14:41.711197,0
2026-03-06 21:14:41.711389,0
2026-03-06 21:14:41.837924,0
2026-03-06 21:14:41.838298,0
2026-03-06 21:14:41.838595,0
2026-03-06 21:14:41.838656,0
2026-03-06 21:14:41.838814,0
2026-03-06 21:14:41.839083,0
2026-03-06 21:14:41.83937,0
2026-03-06 21:14:41.839652,0
2026-03-06 21:14:41.839938,0
2026-03-06 21:14:41.965699,0
2026-03-06 21:14:41.965777,0
2026-03-06 21:14:41.965923,0
2026-03-06 21:14:41.966044,0
2026-03-06 21:14:41.966179,0
2026-03-06 21:14:41.966531,0
2026-03-06 21:14:42.092572,0
2026-03-06 21:14:42.092643,0
2026-03-06 21:14:42.092744,0
2026-03-06 21:14:42.092853,0
2026-03-06 21:14:42.092977,0
2026-03-06 21:14:42.093068,0
2026-03-06 21:14:42.093139,0
2026-03-06 21:14:42.219376,0
2026-03-06 21:14:42.219438,0
2026-03-06 21:14:42.219493,0
2026-03-06 21:14:42.21955,0
2026-03-06 21:14:42.219618,0
2026-03-06 21:14:42.219674,0
2026-03-06 21:14:42.219745,0
2026-03-06 21:14:42.219872,0
2026-03-06 21:14:42.347013,0
2026-03-06 21:14:42.347092,0
2026-03-06 21:14:42.347156,0
2026-03-06 21:14:42.347255,0
2026-03-06 21:14:42.347621,0
2026-03-06 21:14:42.477578,0
2026-03-06 21:14:42.477671,0
2026-03-06 21:14:42.477764,0
2026-03-06 21:14:42.477846,0
2026-03-06 21:14:42.477931,0
2026-03-06 21:14:42.47803,0
2026-03-06 21:14:42.478119,0
2026-03-06 21:14:42.478172,0
2026-03-06 21:14:42.604775,0
2026-03-06 21:14:42.604896,0
2026-03-06 21:14:42.605027,0
2026-03-06 21:14:42.605149,0
2026-03-06 21:14:42.605296,0
2026-03-06 21:14:42.605441,0
2026-03-06 21:14:42.731869,0
2026-03-06 21:14:42.731965,0
2026-03-06 21:14:42.732051,0
2026-03-06 21:14:42.732188,0
2026-03-06 21:14:42.732378,0
2026-03-06 21:14:42.732529,0
2026-03-06 21:14:42.732617,0
2026-03-06 21:14:42.858659,0
2026-03-06 21:14:42.858714,0
2026-03-06 21:14:42.858763,0
2026-03-06 21:14:42.858825,0
2026-03-06 21:14:42.858878,0
2026-03-06 21:14:42.858925,0
2026-03-06 21:14:42.858937,0
2026-03-06 21:14:42.858991,0
2026-03-06 21:14:42.859055,0
2026-03-06 21:14:42.859111,0
2026-03-06 21:14:42.986846,0
2026-03-06 21:14:42.986897,0
2026-03-06 21:14:42.986979,0
2026-03-06 21:14:42.987054,0
2026-03-06 21:14:42.987136,0
2026-03-06 21:14:42.987223,0
2026-03-06 21:14:42.987306,0
2026-03-06 21:14:42.987351,0
2026-03-06 21:14:42.987403,0
2026-03-06 21:14:43.114365,0
2026-03-06 21:14:43.114795,0
2026-03-06 21:14:43.115024,0
2026-03-06 21:14:43.115511,0
2026-03-06 21:14:43.115715,0
2026-03-06 21:14:43.115793,0
2026-03-06 21:14:43.115959,0
2026-03-06 21:14:43.116464,0
2026-03-06 21:14:43.117093,0
2026-03-06 21:14:43.241461,0
2026-03-06 21:14:43.241726,0
2026-03-06 21:14:43.241984,0
2026-03-06 21:14:43.242275,0
2026-03-06 21:14:43.242595,0
2026-03-06 21:14:43.242877,0
2026-03-06 21:14:43.243039,0
2026-03-06 21:14:43.243143,0
2026-03-06 21:14:43.243486,0
2026-03-06 21:14:43.243754,0
2026-03-06 21:14:43.367677,0
2026-03-06 21:14:43.36778,0
2026-03-06 21:14:43.367888,0
2026-03-06 21:14:43.367986,0
2026-03-06 21:14:43.368093,0
2026-03-06 21:14:43.498426,0
2026-03-06 21:14:43.498586,0
2026-03-06 21:14:43.498745,0
2026-03-06 21:14:43.498907,0
2026-03-06 21:14:43.499109,0
2026-03-06 21:14:43.625531,0
2026-03-06 21:14:43.625643,0
2026-03-06 21:14:43.625791,0
2026-03-06 21:14:43.625907,0
2026-03-06 21:14:43.626028,0
2026-03-06 21:14:43.626056,0
2026-03-06 21:14:43.62617,0
2026-03-06 21:14:43.753179,0
2026-03-06 21:14:43.753289,0
2026-03-06 21:14:43.753423,0
2026-03-06 21:14:43.753537,0
2026-03-06 21:14:43.753657,0
2026-03-06 21:14:43.753789,0
2026-03-06 21:14:43.7539,0
2026-03-06 21:14:43.753912,0
2026-03-06 21:14:43.87941,0
2026-03-06 21:14:43.879513,0
2026-03-06 21:14:43.879629,0
2026-03-06 21:14:43.879757,0
2026-03-06 21:14:43.879848,0
2026-03-06 21:14:44.007817,0
2026-03-06 21:14:44.007847,0
2026-03-06 21:14:44.007876,0
2026-03-06 21:14:44.00793,0
2026-03-06 21:14:44.007991,0
2026-03-06 21:14:44.008047,0
2026-03-06 21:14:44.008106,0
2026-03-06 21:14:44.008201,0
2026-03-06 21:14:44.008235,0
2026-03-06 21:14:44.134906,0
2026-03-06 21:14:44.134944,0
2026-03-06 21:14:44.135001,0
2026-03-06 21:14:44.135088,0
2026-03-06 21:14:44.13514,0
2026-03-06 21:14:44.135179,0
2026-03-06 21:14:44.135265,0
2026-03-06 21:14:44.135341,0
2026-03-06 21:14:44.135419,0
2026-03-06 21:14:44.262304,0
2026-03-06 21:14:44.262632,0
2026-03-06 21:14:44.262853,0
2026-03-06 21:14:44.26313,0
2026-03-06 21:14:44.263434,0
2026-03-06 21:14:44.263898,0
2026-03-06 21:14:44.388988,0
2026-03-06 21:14:44.389084,0
2026-03-06 21:14:44.38922,0
2026-03-06 21:14:44.389334,0
2026-03-06 21:14:44.389456,0
2026-03-06 21:14:44.389589,0
2026-03-06 21:14:44.389636,0
2026-03-06 21:14:44.389849,0
2026-03-06 21:14:44.520173,0
2026-03-06 21:14:44.52024,0
2026-03-06 21:14:44.520343,0
2026-03-06 21:14:44.520443,0
2026-03-06 21:14:44.520554,0
2026-03-06 21:14:44.520658,0
2026-03-06 21:14:44.520666,0
2026-03-06 21:14:44.646891,0
2026-03-06 21:14:44.646959,0
2026-03-06 21:14:44.647042,0
2026-03-06 21:14:44.647119,0
2026-03-06 21:14:44.647308,0
2026-03-06 21:14:44.773738,0
2026-03-06 21:14:44.773787,0
2026-03-06 21:14:44.773844,0
2026-03-06 21:14:44.773911,0
2026-03-06 21:14:44.773983,0
2026-03-06 21:14:44.774348,0
2026-03-06 21:14:44.900639,0
2026-03-06 21:14:44.900814,0
2026-03-06 21:14:44.900986,0
2026-03-06 21:14:44.901706,0
2026-03-06 21:14:45.029043,0
2026-03-06 21:14:45.029156,0
2026-03-06 21:14:45.029284,0
2026-03-06 21:14:45.029394,0
2026-03-06 21:14:45.029817,0
2026-03-06 21:14:45.155407,0
2026-03-06 21:14:45.155451,0
2026-03-06 21:14:45.155528,0
2026-03-06 21:14:45.155616,0
2026-03-06 21:14:45.155701,0
2026-03-06 21:14:45.155786,0
2026-03-06 21:14:45.155898,0
2026-03-06 21:14:45.282927,0
2026-03-06 21:14:45.283061,0
2026-03-06 21:14:45.28324,0
2026-03-06 21:14:45.283418,0
2026-03-06 21:14:45.283575,0
2026-03-06 21:14:45.283721,0
2026-03-06 21:14:45.283866,0
2026-03-06 21:14:45.283926,0
2026-03-06 21:14:45.284101,0
2026-03-06 21:14:45.284335,0
2026-03-06 21:14:45.409589,0
2026-03-06 21:14:45.409668,0
2026-03-06 21:14:45.409749,0
2026-03-06 21:14:45.409862,0
2026-03-06 21:14:45.40995,0
2026-03-06 21:14:45.410043,0
2026-03-06 21:14:45.410176,0
2026-03-06 21:14:45.410175,0
2026-03-06 21:14:45.540525,0
2026-03-06 21:14:45.540557,0
2026-03-06 21:14:45.540645,0
2026-03-06 21:14:45.540746,0
2026-03-06 21:14:45.540834,0
2026-03-06 21:14:45.540995,0
2026-03-06 21:14:45.667688,0
2026-03-06 21:14:45.667886,0
2026-03-06 21:14:45.668115,0
2026-03-06 21:14:45.668338,0
2026-03-06 21:14:45.668601,0
2026-03-06 21:14:45.668874,0
2026-03-06 21:14:45.668905,0
2026-03-06 21:14:45.795001,0
2026-03-06 21:14:45.795197,0
2026-03-06 21:14:45.795265,0
2026-03-06 21:14:45.795688,0
2026-03-06 21:14:45.921601,0
2026-03-06 21:14:45.921634,0
2026-03-06 21:14:45.921661,0
2026-03-06 21:14:45.921695,0
2026-03-06 21:14:45.921764,0
2026-03-06 21:14:45.92185,0
2026-03-06 21:14:45.921934,0
2026-03-06 21:14:46.050021,0
2026-03-06 21:14:46.050198,0
2026-03-06 21:14:46.050299,0
2026-03-06 21:14:46.050369,0
2026-03-06 21:14:46.05043,0
2026-03-06 21:14:46.050483,0
2026-03-06 21:14:46.050603,0
2026-03-06 21:14:46.177091,0
2026-03-06 21:14:46.177129,0
2026-03-06 21:14:46.177239,0
2026-03-06 21:14:46.177328,0
2026-03-06 21:14:46.177381,0
2026-03-06 21:14:46.177484,0
2026-03-06 21:14:46.177674,0
2026-03-06 21:14:46.303842,0
2026-03-06 21:14:46.304061,0
2026-03-06 21:14:46.304133,0
2026-03-06 21:14:46.30466,0
2026-03-06 21:14:46.304938,0
2026-03-06 21:14:46.305585,0
2026-03-06 21:14:46.431017,0
2026-03-06 21:14:46.4311,0
2026-03-06 21:14:46.431221,0
2026-03-06 21:14:46.431321,0
2026-03-06 21:14:46.431431,0
2026-03-06 21:14:46.431527,0
2026-03-06 21:14:46.431632,0
2026-03-06 21:14:46.56221,0
2026-03-06 21:14:46.562339,0
2026-03-06 21:14:46.562484,0
2026-03-06 21:14:46.562619,0
2026-03-06 21:14:46.562758,0
2026-03-06 21:14:46.562937,0
2026-03-06 21:14:46.56297,0
2026-03-06 21:14:46.563022,0
2026-03-06 21:14:46.688571,0
2026-03-06 21:14:46.688861,0
2026-03-06 21:14:46.689024,0
2026-03-06 21:14:46.689244,0
2026-03-06 21:14:46.689496,0
2026-03-06 21:14:46.68964,0
2026-03-06 21:14:46.689709,0
2026-03-06 21:14:46.689985,0
2026-03-06 21:14:46.690653,0
2026-03-06 21:14:46.815439,0
2026-03-06 21:14:46.815567,0
2026-03-06 21:14:46.815706,0
2026-03-06 21:14:46.815872,0
2026-03-06 21:14:46.816061,0
2026-03-06 21:14:46.816384,0
2026-03-06 21:14:46.942584,0
2026-03-06 21:14:46.942693,0
2026-03-06 21:14:46.942714,0
2026-03-06 21:14:46.942733,0
2026-03-06 21:14:46.942749,0
2026-03-06 21:14:46.94281,0
2026-03-06 21:14:46.942853,0
2026-03-06 21:14:46.942955,0
2026-03-06 21:14:47.069802,0
2026-03-06 21:14:47.069902,0
2026-03-06 21:14:47.070016,0
2026-03-06 21:14:47.070151,0
2026-03-06 21:14:47.07029,0
2026-03-06 21:14:47.070331,0
2026-03-06 21:14:47.19722,0
2026-03-06 21:14:47.197372,0
2026-03-06 21:14:47.197499,0
2026-03-06 21:14:47.197641,0
2026-03-06 21:14:47.197774,0
2026-03-06 21:14:47.19793,0
2026-03-06 21:14:47.197958,0
2026-03-06 21:14:47.198134,0
2026-03-06 21:14:47.323707,0
2026-03-06 21:14:47.323819,0
2026-03-06 21:14:47.323958,0
2026-03-06 21:14:47.324074,0
2026-03-06 21:14:47.324233,0
2026-03-06 21:14:47.324352,0
2026-03-06 21:14:47.324374,0
2026-03-06 21:14:47.324495,0
2026-03-06 21:14:47.450692,0
2026-03-06 21:14:47.450789,0
2026-03-06 21:14:47.450948,0
2026-03-06 21:14:47.451203,0
2026-03-06 21:14:47.451412,0
2026-03-06 21:14:47.45146,0
2026-03-06 21:14:47.451634,0
2026-03-06 21:14:47.451853,0
2026-03-06 21:14:47.452113,0
2026-03-06 21:14:47.581783,0
2026-03-06 21:14:47.581904,0
2026-03-06 21:14:47.582032,0
2026-03-06 21:14:47.582151,0
2026-03-06 21:14:47.582321,0
2026-03-06 21:14:47.582329,0
2026-03-06 21:14:47.582425,0
2026-03-06 21:14:47.582619,0
2026-03-06 21:14:47.708685,0
2026-03-06 21:14:47.708976,0
2026-03-06 21:14:47.709098,0
2026-03-06 21:14:47.709317,0
2026-03-06 21:14:47.709562,0
2026-03-06 21:14:47.709691,0
2026-03-06 21:14:47.709786,0
2026-03-06 21:14:47.710018,0
2026-03-06 21:14:47.71051,0
2026-03-06 21:14:47.83611,0
2026-03-06 21:14:47.836178,0
2026-03-06 21:14:47.836257,0
2026-03-06 21:14:47.836329,0
2026-03-06 21:14:47.836415,0
2026-03-06 21:14:47.836491,0
2026-03-06 21:14:47.836568,0
2026-03-06 21:14:47.836653,0
2026-03-06 21:14:47.836728,0
2026-03-06 21:14:47.837411,0
