time,PT_Cal.Ox_Upstream.timestamp_ns
2026-03-06 21:14:29.014428,1772831669014386324
2026-03-06 21:14:29.122913,1772831669122017535
2026-03-06 21:14:29.123197,1772831669122017535
2026-03-06 21:14:29.123479,1772831669122017535
2026-03-06 21:14:29.123772,1772831669122017535
2026-03-06 21:14:29.123875,1772831669123841538
2026-03-06 21:14:29.230751,1772831669230191068
2026-03-06 21:14:29.230925,1772831669230191068
2026-03-06 21:14:29.231097,1772831669230191068
2026-03-06 21:14:29.2313,1772831669230191068
2026-03-06 21:14:29.231441,1772831669231417000
2026-03-06 21:14:29.339749,1772831669339131184
2026-03-06 21:14:29.339911,1772831669339131184
2026-03-06 21:14:29.340095,1772831669339131184
2026-03-06 21:14:29.340109,1772831669340092257
2026-03-06 21:14:29.34028,1772831669339131184
2026-03-06 21:14:29.449341,1772831669448631623
2026-03-06 21:14:29.449596,1772831669448631623
2026-03-06 21:14:29.450033,1772831669448631623
2026-03-06 21:14:29.450967,1772831669450923094
2026-03-06 21:14:29.557776,1772831669557152732
2026-03-06 21:14:29.557895,1772831669557152732
2026-03-06 21:14:29.55804,1772831669557152732
2026-03-06 21:14:29.558197,1772831669557152732
2026-03-06 21:14:29.558308,1772831669558284253
2026-03-06 21:14:29.558365,1772831669557152732
2026-03-06 21:14:29.666848,1772831669666334562
2026-03-06 21:14:29.666935,1772831669666334562
2026-03-06 21:14:29.667111,1772831669666334562
2026-03-06 21:14:29.667446,1772831669666334562
2026-03-06 21:14:29.667494,1772831669667472786
2026-03-06 21:14:29.775916,1772831669775380227
2026-03-06 21:14:29.776082,1772831669775380227
2026-03-06 21:14:29.776274,1772831669775380227
2026-03-06 21:14:29.776418,1772831669776396007
2026-03-06 21:14:29.776467,1772831669775380227
2026-03-06 21:14:29.884906,1772831669884564249
2026-03-06 21:14:29.884974,1772831669884564249
2026-03-06 21:14:29.885049,1772831669884564249
2026-03-06 21:14:29.885129,1772831669884564249
2026-03-06 21:14:29.885213,1772831669884564249
2026-03-06 21:14:29.885393,1772831669885382596
2026-03-06 21:14:29.994213,1772831669993275186
2026-03-06 21:14:29.99458,1772831669993275186
2026-03-06 21:14:29.994969,1772831669993275186
2026-03-06 21:14:29.995311,1772831669993275186
2026-03-06 21:14:29.995392,1772831669995351802
2026-03-06 21:14:30.103234,1772831670102255760
2026-03-06 21:14:30.103384,1772831670102255760
2026-03-06 21:14:30.103565,1772831670102255760
2026-03-06 21:14:30.103774,1772831670103755853
2026-03-06 21:14:30.103866,1772831670102255760
2026-03-06 21:14:30.104184,1772831670102255760
2026-03-06 21:14:30.104371,1772831670102255760
2026-03-06 21:14:30.104444,1772831670102255760
2026-03-06 21:14:30.212149,1772831670211181274
2026-03-06 21:14:30.212237,1772831670211181274
2026-03-06 21:14:30.212349,1772831670211181274
2026-03-06 21:14:30.212484,1772831670211181274
2026-03-06 21:14:30.212717,1772831670211181274
2026-03-06 21:14:30.213036,1772831670211181274
2026-03-06 21:14:30.21334,1772831670213312502
2026-03-06 21:14:30.321178,1772831670320242758
2026-03-06 21:14:30.321601,1772831670320242758
2026-03-06 21:14:30.321859,1772831670320242758
2026-03-06 21:14:30.322037,1772831670322005213
2026-03-06 21:14:30.322129,1772831670320242758
2026-03-06 21:14:30.430223,1772831670429468019
2026-03-06 21:14:30.43034,1772831670429468019
2026-03-06 21:14:30.430595,1772831670430578146
2026-03-06 21:14:30.430636,1772831670429468019
2026-03-06 21:14:30.430984,1772831670429468019
2026-03-06 21:14:30.431232,1772831670429468019
2026-03-06 21:14:30.431687,1772831670429468019
2026-03-06 21:14:30.432133,1772831670429468019
2026-03-06 21:14:30.539002,1772831670538278571
2026-03-06 21:14:30.539166,1772831670538278571
2026-03-06 21:14:30.539331,1772831670538278571
2026-03-06 21:14:30.539493,1772831670538278571
2026-03-06 21:14:30.540128,1772831670540104654
2026-03-06 21:14:30.648562,1772831670647601643
2026-03-06 21:14:30.648787,1772831670647601643
2026-03-06 21:14:30.649006,1772831670647601643
2026-03-06 21:14:30.649272,1772831670647601643
2026-03-06 21:14:30.649503,1772831670647601643
2026-03-06 21:14:30.649885,1772831670649861623
2026-03-06 21:14:30.757507,1772831670756565677
2026-03-06 21:14:30.757709,1772831670756565677
2026-03-06 21:14:30.757932,1772831670756565677
2026-03-06 21:14:30.758141,1772831670756565677
2026-03-06 21:14:30.758438,1772831670756565677
2026-03-06 21:14:30.758474,1772831670758442307
2026-03-06 21:14:30.75867,1772831670756565677
2026-03-06 21:14:30.866463,1772831670865691719
2026-03-06 21:14:30.867321,1772831670865691719
2026-03-06 21:14:30.868112,1772831670865691719
2026-03-06 21:14:30.868964,1772831670865691719
2026-03-06 21:14:30.869142,1772831670869126456
2026-03-06 21:14:30.869423,1772831670865691719
2026-03-06 21:14:30.869894,1772831670865691719
2026-03-06 21:14:30.975063,1772831670974378648
2026-03-06 21:14:30.975187,1772831670974378648
2026-03-06 21:14:30.975305,1772831670974378648
2026-03-06 21:14:30.975346,1772831670975331152
2026-03-06 21:14:30.975425,1772831670974378648
2026-03-06 21:14:31.084352,1772831671083435611
2026-03-06 21:14:31.084554,1772831671083435611
2026-03-06 21:14:31.08479,1772831671083435611
2026-03-06 21:14:31.084981,1772831671084948478
2026-03-06 21:14:31.085012,1772831671083435611
2026-03-06 21:14:31.085254,1772831671083435611
2026-03-06 21:14:31.193301,1772831671192564435
2026-03-06 21:14:31.193399,1772831671192564435
2026-03-06 21:14:31.193464,1772831671192564435
2026-03-06 21:14:31.193582,1772831671192564435
2026-03-06 21:14:31.193946,1772831671193926554
2026-03-06 21:14:31.302094,1772831671301298912
2026-03-06 21:14:31.302271,1772831671301298912
2026-03-06 21:14:31.302466,1772831671301298912
2026-03-06 21:14:31.302661,1772831671301298912
2026-03-06 21:14:31.303398,1772831671303380634
2026-03-06 21:14:31.411687,1772831671410548960
2026-03-06 21:14:31.411929,1772831671410548960
2026-03-06 21:14:31.412229,1772831671410548960
2026-03-06 21:14:31.412405,1772831671412384426
2026-03-06 21:14:31.412494,1772831671410548960
2026-03-06 21:14:31.519944,1772831671519391790
2026-03-06 21:14:31.520024,1772831671519391790
2026-03-06 21:14:31.520152,1772831671519391790
2026-03-06 21:14:31.520188,1772831671520178240
2026-03-06 21:14:31.629333,1772831671628061832
2026-03-06 21:14:31.629543,1772831671628061832
2026-03-06 21:14:31.629739,1772831671628061832
2026-03-06 21:14:31.629941,1772831671628061832
2026-03-06 21:14:31.63008,1772831671630064074
2026-03-06 21:14:31.738221,1772831671737350253
2026-03-06 21:14:31.738372,1772831671737350253
2026-03-06 21:14:31.738517,1772831671737350253
2026-03-06 21:14:31.738675,1772831671737350253
2026-03-06 21:14:31.738822,1772831671737350253
2026-03-06 21:14:31.738856,1772831671738843918
2026-03-06 21:14:31.739,1772831671737350253
2026-03-06 21:14:31.84704,1772831671846371985
2026-03-06 21:14:31.847251,1772831671846371985
2026-03-06 21:14:31.847423,1772831671846371985
2026-03-06 21:14:31.84766,1772831671847646580
2026-03-06 21:14:31.847683,1772831671846371985
2026-03-06 21:14:31.847847,1772831671846371985
2026-03-06 21:14:31.955725,1772831671955136692
2026-03-06 21:14:31.955921,1772831671955136692
2026-03-06 21:14:31.956029,1772831671955136692
2026-03-06 21:14:31.956148,1772831671956134250
2026-03-06 21:14:31.956252,1772831671955136692
2026-03-06 21:14:31.956454,1772831671955136692
2026-03-06 21:14:31.956656,1772831671955136692
2026-03-06 21:14:32.065104,1772831672064539836
2026-03-06 21:14:32.065266,1772831672064539836
2026-03-06 21:14:32.065425,1772831672064539836
2026-03-06 21:14:32.065587,1772831672065573104
2026-03-06 21:14:32.065607,1772831672064539836
2026-03-06 21:14:32.173603,1772831672173132697
2026-03-06 21:14:32.173739,1772831672173132697
2026-03-06 21:14:32.173874,1772831672173132697
2026-03-06 21:14:32.174003,1772831672173132697
2026-03-06 21:14:32.174194,1772831672174182135
2026-03-06 21:14:32.283042,1772831672282524250
2026-03-06 21:14:32.283286,1772831672282524250
2026-03-06 21:14:32.283448,1772831672282524250
2026-03-06 21:14:32.283493,1772831672283478620
2026-03-06 21:14:32.391479,1772831672391261162
2026-03-06 21:14:32.391619,1772831672391613307
2026-03-06 21:14:32.391734,1772831672391261162
2026-03-06 21:14:32.391985,1772831672391261162
2026-03-06 21:14:32.392148,1772831672391261162
2026-03-06 21:14:32.501021,1772831672500171190
2026-03-06 21:14:32.501262,1772831672500171190
2026-03-06 21:14:32.501498,1772831672500171190
2026-03-06 21:14:32.50151,1772831672501490253
2026-03-06 21:14:32.501731,1772831672500171190
2026-03-06 21:14:32.501991,1772831672500171190
2026-03-06 21:14:32.502259,1772831672500171190
2026-03-06 21:14:32.609758,1772831672609216761
2026-03-06 21:14:32.609841,1772831672609216761
2026-03-06 21:14:32.609958,1772831672609216761
2026-03-06 21:14:32.610109,1772831672609216761
2026-03-06 21:14:32.610349,1772831672609216761
2026-03-06 21:14:32.61039,1772831672610367810
2026-03-06 21:14:32.610435,1772831672609216761
2026-03-06 21:14:32.610739,1772831672609216761
2026-03-06 21:14:32.719675,1772831672718699086
2026-03-06 21:14:32.719871,1772831672718699086
2026-03-06 21:14:32.720065,1772831672718699086
2026-03-06 21:14:32.720298,1772831672718699086
2026-03-06 21:14:32.720516,1772831672718699086
2026-03-06 21:14:32.720735,1772831672718699086
2026-03-06 21:14:32.721457,1772831672721327472
2026-03-06 21:14:32.828121,1772831672827209856
2026-03-06 21:14:32.828301,1772831672827209856
2026-03-06 21:14:32.828446,1772831672827209856
2026-03-06 21:14:32.828503,1772831672828492461
2026-03-06 21:14:32.828577,1772831672827209856
2026-03-06 21:14:32.828732,1772831672827209856
2026-03-06 21:14:32.828918,1772831672827209856
2026-03-06 21:14:32.936927,1772831672936299567
2026-03-06 21:14:32.937024,1772831672936299567
2026-03-06 21:14:32.937172,1772831672936299567
2026-03-06 21:14:32.937301,1772831672936299567
2026-03-06 21:14:32.937348,1772831672937337578
2026-03-06 21:14:32.937429,1772831672936299567
2026-03-06 21:14:33.046494,1772831673045319952
2026-03-06 21:14:33.047118,1772831673045319952
2026-03-06 21:14:33.047428,1772831673045319952
2026-03-06 21:14:33.047475,1772831673047363833
2026-03-06 21:14:33.047648,1772831673045319952
2026-03-06 21:14:33.047879,1772831673045319952
2026-03-06 21:14:33.048137,1772831673045319952
2026-03-06 21:14:33.154993,1772831673154517157
2026-03-06 21:14:33.155087,1772831673154517157
2026-03-06 21:14:33.155212,1772831673154517157
2026-03-06 21:14:33.155328,1772831673154517157
2026-03-06 21:14:33.155441,1772831673154517157
2026-03-06 21:14:33.155568,1772831673154517157
2026-03-06 21:14:33.15579,1772831673155774510
2026-03-06 21:14:33.264278,1772831673263631200
2026-03-06 21:14:33.264517,1772831673263631200
2026-03-06 21:14:33.264778,1772831673263631200
2026-03-06 21:14:33.264997,1772831673263631200
2026-03-06 21:14:33.265122,1772831673265101965
2026-03-06 21:14:33.265317,1772831673263631200
2026-03-06 21:14:33.265621,1772831673263631200
2026-03-06 21:14:33.265907,1772831673263631200
2026-03-06 21:14:33.376714,1772831673372539896
2026-03-06 21:14:33.377905,1772831673372539896
2026-03-06 21:14:33.378193,1772831673372539896
2026-03-06 21:14:33.379075,1772831673372539896
2026-03-06 21:14:33.379835,1772831673379754292
2026-03-06 21:14:33.481852,1772831673481424903
2026-03-06 21:14:33.481908,1772831673481424903
2026-03-06 21:14:33.481977,1772831673481424903
2026-03-06 21:14:33.48206,1772831673481424903
2026-03-06 21:14:33.482144,1772831673481424903
2026-03-06 21:14:33.482548,1772831673482527843
2026-03-06 21:14:33.591373,1772831673590427072
2026-03-06 21:14:33.591471,1772831673590427072
2026-03-06 21:14:33.591531,1772831673590427072
2026-03-06 21:14:33.591827,1772831673590427072
2026-03-06 21:14:33.592023,1772831673591994463
2026-03-06 21:14:33.592156,1772831673590427072
2026-03-06 21:14:33.700149,1772831673699546781
2026-03-06 21:14:33.700339,1772831673699546781
2026-03-06 21:14:33.700577,1772831673699546781
2026-03-06 21:14:33.700727,1772831673700707537
2026-03-06 21:14:33.700871,1772831673699546781
2026-03-06 21:14:33.701168,1772831673699546781
2026-03-06 21:14:33.80884,1772831673808199017
2026-03-06 21:14:33.809126,1772831673808199017
2026-03-06 21:14:33.809401,1772831673808199017
2026-03-06 21:14:33.809487,1772831673809461799
2026-03-06 21:14:33.809728,1772831673808199017
2026-03-06 21:14:33.810138,1772831673808199017
2026-03-06 21:14:33.92015,1772831673917507988
2026-03-06 21:14:33.920482,1772831673917507988
2026-03-06 21:14:33.920665,1772831673920634675
2026-03-06 21:14:33.920749,1772831673917507988
2026-03-06 21:14:33.920996,1772831673917507988
2026-03-06 21:14:33.921251,1772831673917507988
2026-03-06 21:14:33.921481,1772831673917507988
2026-03-06 21:14:33.92171,1772831673917507988
2026-03-06 21:14:33.921999,1772831673917507988
2026-03-06 21:14:34.026967,1772831674026174659
2026-03-06 21:14:34.027183,1772831674026174659
2026-03-06 21:14:34.027393,1772831674026174659
2026-03-06 21:14:34.027546,1772831674027514557
2026-03-06 21:14:34.02765,1772831674026174659
2026-03-06 21:14:34.027892,1772831674026174659
2026-03-06 21:14:34.028172,1772831674026174659
2026-03-06 21:14:34.13644,1772831674135627849
2026-03-06 21:14:34.136641,1772831674135627849
2026-03-06 21:14:34.137008,1772831674135627849
2026-03-06 21:14:34.137463,1772831674135627849
2026-03-06 21:14:34.13815,1772831674138104030
2026-03-06 21:14:34.24551,1772831674244546209
2026-03-06 21:14:34.245759,1772831674244546209
2026-03-06 21:14:34.246062,1772831674244546209
2026-03-06 21:14:34.246268,1772831674246230600
2026-03-06 21:14:34.354026,1772831674353287114
2026-03-06 21:14:34.354222,1772831674353287114
2026-03-06 21:14:34.354389,1772831674353287114
2026-03-06 21:14:34.354564,1772831674353287114
2026-03-06 21:14:34.354899,1772831674353287114
2026-03-06 21:14:34.355396,1772831674355373020
2026-03-06 21:14:34.463049,1772831674462599937
2026-03-06 21:14:34.463176,1772831674462599937
2026-03-06 21:14:34.46336,1772831674462599937
2026-03-06 21:14:34.4635,1772831674463487782
2026-03-06 21:14:34.463531,1772831674462599937
2026-03-06 21:14:34.573827,1772831674571346899
2026-03-06 21:14:34.57436,1772831674574310864
2026-03-06 21:14:34.574546,1772831674571346899
2026-03-06 21:14:34.575279,1772831674571346899
2026-03-06 21:14:34.680804,1772831674680094653
2026-03-06 21:14:34.68096,1772831674680094653
2026-03-06 21:14:34.68113,1772831674680094653
2026-03-06 21:14:34.681228,1772831674681210820
2026-03-06 21:14:34.789657,1772831674789238203
2026-03-06 21:14:34.789735,1772831674789238203
2026-03-06 21:14:34.78977,1772831674789238203
2026-03-06 21:14:34.789938,1772831674789238203
2026-03-06 21:14:34.789978,1772831674789966572
2026-03-06 21:14:34.898846,1772831674898470490
2026-03-06 21:14:34.898915,1772831674898470490
2026-03-06 21:14:34.899002,1772831674898470490
2026-03-06 21:14:34.899184,1772831674899175876
2026-03-06 21:14:34.899417,1772831674898470490
2026-03-06 21:14:34.899728,1772831674898470490
2026-03-06 21:14:35.008021,1772831675007147015
2026-03-06 21:14:35.008233,1772831675007147015
2026-03-06 21:14:35.00842,1772831675007147015
2026-03-06 21:14:35.008624,1772831675007147015
2026-03-06 21:14:35.008736,1772831675008721536
2026-03-06 21:14:35.00885,1772831675007147015
2026-03-06 21:14:35.117505,1772831675116524311
2026-03-06 21:14:35.117747,1772831675116524311
2026-03-06 21:14:35.118,1772831675116524311
2026-03-06 21:14:35.118321,1772831675118302395
2026-03-06 21:14:35.118363,1772831675116524311
2026-03-06 21:14:35.118567,1772831675116524311
2026-03-06 21:14:35.226028,1772831675225214597
2026-03-06 21:14:35.226362,1772831675225214597
2026-03-06 21:14:35.226777,1772831675225214597
2026-03-06 21:14:35.226788,1772831675226763536
2026-03-06 21:14:35.227367,1772831675225214597
2026-03-06 21:14:35.227937,1772831675225214597
2026-03-06 21:14:35.335407,1772831675334517683
2026-03-06 21:14:35.33609,1772831675334517683
2026-03-06 21:14:35.336519,1772831675336469151
2026-03-06 21:14:35.336841,1772831675334517683
2026-03-06 21:14:35.444337,1772831675443576884
2026-03-06 21:14:35.444413,1772831675443576884
2026-03-06 21:14:35.444501,1772831675443576884
2026-03-06 21:14:35.444587,1772831675443576884
2026-03-06 21:14:35.44464,1772831675444630002
2026-03-06 21:14:35.444674,1772831675443576884
2026-03-06 21:14:35.444762,1772831675443576884
2026-03-06 21:14:35.444883,1772831675443576884
2026-03-06 21:14:35.552905,1772831675552606497
2026-03-06 21:14:35.553069,1772831675552606497
2026-03-06 21:14:35.553239,1772831675552606497
2026-03-06 21:14:35.553244,1772831675553235409
2026-03-06 21:14:35.553356,1772831675552606497
2026-03-06 21:14:35.553505,1772831675552606497
2026-03-06 21:14:35.662364,1772831675661576358
2026-03-06 21:14:35.662481,1772831675661576358
2026-03-06 21:14:35.662608,1772831675661576358
2026-03-06 21:14:35.66274,1772831675661576358
2026-03-06 21:14:35.662904,1772831675661576358
2026-03-06 21:14:35.663075,1772831675663059279
2026-03-06 21:14:35.771426,1772831675770601365
2026-03-06 21:14:35.771526,1772831675770601365
2026-03-06 21:14:35.771656,1772831675770601365
2026-03-06 21:14:35.771831,1772831675770601365
2026-03-06 21:14:35.772045,1772831675772026274
2026-03-06 21:14:35.772106,1772831675770601365
2026-03-06 21:14:35.880051,1772831675879234381
2026-03-06 21:14:35.880144,1772831675879234381
2026-03-06 21:14:35.880214,1772831675879234381
2026-03-06 21:14:35.880357,1772831675879234381
2026-03-06 21:14:35.880579,1772831675879234381
2026-03-06 21:14:35.881303,1772831675881271476
2026-03-06 21:14:35.989523,1772831675988567829
2026-03-06 21:14:35.989997,1772831675988567829
2026-03-06 21:14:35.990103,1772831675990087189
2026-03-06 21:14:35.990476,1772831675988567829
2026-03-06 21:14:35.990925,1772831675988567829
2026-03-06 21:14:35.991334,1772831675988567829
2026-03-06 21:14:35.991893,1772831675988567829
2026-03-06 21:14:36.097888,1772831676097324856
2026-03-06 21:14:36.098084,1772831676097324856
