time,ACT.GSE_High_Press_Vent.sample_ts_ms
2026-03-06 21:27:57.513322,11698991
2026-03-06 21:27:57.586604,11699024
2026-03-06 21:27:57.615223,11699093
2026-03-06 21:27:57.688649,11699126
2026-03-06 21:27:57.7171,11699195
2026-03-06 21:27:57.791033,11699228
2026-03-06 21:27:57.818928,11699297
2026-03-06 21:27:57.893096,11699330
2026-03-06 21:27:57.921037,11699399
2026-03-06 21:27:57.994956,11699432
2026-03-06 21:27:58.022832,11699501
2026-03-06 21:27:58.096718,11699534
2026-03-06 21:27:58.124966,11699603
2026-03-06 21:27:58.199222,11699636
2026-03-06 21:27:58.227273,11699705
2026-03-06 21:27:58.300701,11699738
2026-03-06 21:27:58.328876,11699807
2026-03-06 21:27:58.402951,11699840
2026-03-06 21:27:58.43098,11699909
2026-03-06 21:27:58.505064,11699942
2026-03-06 21:27:58.532965,11700011
2026-03-06 21:27:58.607021,11700044
2026-03-06 21:27:58.635121,11700113
2026-03-06 21:27:58.709006,11700146
2026-03-06 21:27:58.736987,11700215
2026-03-06 21:27:58.811068,11700248
2026-03-06 21:27:58.83931,11700317
2026-03-06 21:27:58.912795,11700350
2026-03-06 21:27:58.940853,11700419
2026-03-06 21:27:59.01506,11700452
2026-03-06 21:27:59.043491,11700521
2026-03-06 21:27:59.116648,11700554
2026-03-06 21:27:59.14512,11700623
2026-03-06 21:27:59.218871,11700656
2026-03-06 21:27:59.247187,11700725
2026-03-06 21:27:59.320722,11700758
2026-03-06 21:27:59.349338,11700827
2026-03-06 21:27:59.423297,11700860
2026-03-06 21:27:59.451188,11700929
2026-03-06 21:27:59.52512,11700962
2026-03-06 21:27:59.55288,11701031
2026-03-06 21:27:59.627429,11701064
2026-03-06 21:27:59.655219,11701133
2026-03-06 21:27:59.728969,11701166
2026-03-06 21:27:59.756945,11701235
2026-03-06 21:27:59.830982,11701268
2026-03-06 21:27:59.859008,11701337
2026-03-06 21:27:59.933051,11701370
2026-03-06 21:27:59.961537,11701439
2026-03-06 21:28:00.035288,11701472
2026-03-06 21:28:00.062958,11701541
2026-03-06 21:28:00.13674,11701574
2026-03-06 21:28:00.16534,11701643
2026-03-06 21:28:00.23868,11701676
2026-03-06 21:28:00.267345,11701745
2026-03-06 21:28:00.340874,11701778
2026-03-06 21:28:00.369069,11701847
2026-03-06 21:28:00.443059,11701880
2026-03-06 21:28:00.471005,11701949
2026-03-06 21:28:00.544953,11701982
2026-03-06 21:28:00.573181,11702051
2026-03-06 21:28:00.646783,11702084
2026-03-06 21:28:00.675407,11702153
2026-03-06 21:28:00.748687,11702186
2026-03-06 21:28:00.777057,11702255
2026-03-06 21:28:00.85097,11702288
2026-03-06 21:28:00.87931,11702357
2026-03-06 21:28:00.952852,11702390
2026-03-06 21:28:00.9811,11702459
2026-03-06 21:28:01.054854,11702492
2026-03-06 21:28:01.083389,11702561
2026-03-06 21:28:01.157396,11702594
2026-03-06 21:28:01.185069,11702663
2026-03-06 21:28:01.259136,11702696
2026-03-06 21:28:01.287123,11702765
2026-03-06 21:28:01.361366,11702798
2026-03-06 21:28:01.389327,11702867
2026-03-06 21:28:01.463107,11702900
2026-03-06 21:28:01.490866,11702969
2026-03-06 21:28:01.565194,11703002
2026-03-06 21:28:01.593228,11703071
2026-03-06 21:28:01.666985,11703104
2026-03-06 21:28:01.695261,11703173
2026-03-06 21:28:01.768865,11703206
2026-03-06 21:28:01.796925,11703275
2026-03-06 21:28:01.87129,11703308
2026-03-06 21:28:01.898878,11703377
2026-03-06 21:28:01.973201,11703410
2026-03-06 21:28:02.001363,11703479
2026-03-06 21:28:02.074944,11703512
2026-03-06 21:28:02.103131,11703581
2026-03-06 21:28:02.176736,11703614
2026-03-06 21:28:02.204893,11703683
2026-03-06 21:28:02.279265,11703716
2026-03-06 21:28:02.307243,11703785
2026-03-06 21:28:02.381366,11703818
2026-03-06 21:28:02.409134,11703887
2026-03-06 21:28:02.483315,11703920
2026-03-06 21:28:02.511345,11703989
2026-03-06 21:28:02.58492,11704022
2026-03-06 21:28:02.612972,11704091
2026-03-06 21:28:02.686761,11704124
2026-03-06 21:28:02.715197,11704193
2026-03-06 21:28:02.788936,11704226
2026-03-06 21:28:02.816953,11704295
2026-03-06 21:28:02.891149,11704328
2026-03-06 21:28:02.919056,11704397
2026-03-06 21:28:02.993366,11704430
2026-03-06 21:28:03.020957,11704499
2026-03-06 21:28:03.095069,11704532
2026-03-06 21:28:03.123062,11704601
2026-03-06 21:28:03.196766,11704634
2026-03-06 21:28:03.225471,11704703
2026-03-06 21:28:03.298754,11704736
2026-03-06 21:28:03.327325,11704805
2026-03-06 21:28:03.400958,11704838
2026-03-06 21:28:03.429238,11704907
2026-03-06 21:28:03.50259,11704940
2026-03-06 21:28:03.5312,11705009
2026-03-06 21:28:03.605012,11705042
2026-03-06 21:28:03.632451,11705110
2026-03-06 21:28:03.707069,11705144
2026-03-06 21:28:03.734238,11705212
2026-03-06 21:28:03.809259,11705246
2026-03-06 21:28:03.835889,11705314
2026-03-06 21:28:03.910974,11705348
2026-03-06 21:28:03.937822,11705416
2026-03-06 21:28:04.01284,11705450
2026-03-06 21:28:04.039943,11705518
2026-03-06 21:28:04.115091,11705552
2026-03-06 21:28:04.141805,11705620
2026-03-06 21:28:04.216782,11705654
2026-03-06 21:28:04.24378,11705722
2026-03-06 21:28:04.318936,11705756
2026-03-06 21:28:04.346295,11705824
2026-03-06 21:28:04.42122,11705858
2026-03-06 21:28:04.448095,11705926
2026-03-06 21:28:04.523121,11705960
2026-03-06 21:28:04.550024,11706028
2026-03-06 21:28:04.625101,11706062
2026-03-06 21:28:04.652395,11706130
2026-03-06 21:28:04.726951,11706164
2026-03-06 21:28:04.753985,11706232
2026-03-06 21:28:04.829183,11706266
2026-03-06 21:28:04.856246,11706334
2026-03-06 21:28:04.93085,11706368
2026-03-06 21:28:04.95803,11706436
2026-03-06 21:28:05.032613,11706470
2026-03-06 21:28:05.060293,11706538
2026-03-06 21:28:05.135059,11706572
2026-03-06 21:28:05.162274,11706640
2026-03-06 21:28:05.236926,11706674
2026-03-06 21:28:05.264032,11706742
2026-03-06 21:28:05.338841,11706776
2026-03-06 21:28:05.366008,11706844
2026-03-06 21:28:05.441239,11706878
2026-03-06 21:28:05.467075,11706945
2026-03-06 21:28:05.542932,11706980
2026-03-06 21:28:05.568955,11707047
2026-03-06 21:28:05.644953,11707082
2026-03-06 21:28:05.671387,11707149
2026-03-06 21:28:05.747107,11707184
2026-03-06 21:28:05.772944,11707251
2026-03-06 21:28:05.848883,11707286
2026-03-06 21:28:05.874948,11707353
2026-03-06 21:28:05.951064,11707388
2026-03-06 21:28:05.977266,11707455
2026-03-06 21:28:06.052653,11707490
2026-03-06 21:28:06.078876,11707557
2026-03-06 21:28:06.154794,11707592
2026-03-06 21:28:06.18129,11707659
2026-03-06 21:28:06.256916,11707694
2026-03-06 21:28:06.283421,11707761
2026-03-06 21:28:06.359211,11707796
2026-03-06 21:28:06.385257,11707863
2026-03-06 21:28:06.461269,11707898
2026-03-06 21:28:06.487019,11707965
2026-03-06 21:28:06.56289,11708000
2026-03-06 21:28:06.589363,11708067
2026-03-06 21:28:06.665357,11708102
2026-03-06 21:28:06.691126,11708169
2026-03-06 21:28:06.766819,11708204
2026-03-06 21:28:06.7934,11708271
2026-03-06 21:28:06.869208,11708306
2026-03-06 21:28:06.895242,11708373
2026-03-06 21:28:06.971273,11708408
2026-03-06 21:28:06.99726,11708475
2026-03-06 21:28:07.073103,11708510
2026-03-06 21:28:07.099398,11708577
2026-03-06 21:28:07.17485,11708612
2026-03-06 21:28:07.200829,11708679
2026-03-06 21:28:07.276888,11708714
2026-03-06 21:28:07.30323,11708781
2026-03-06 21:28:07.379178,11708816
2026-03-06 21:28:07.405075,11708883
2026-03-06 21:28:07.481036,11708918
2026-03-06 21:28:07.506884,11708985
2026-03-06 21:28:07.583315,11709020
2026-03-06 21:28:07.608903,11709087
2026-03-06 21:28:07.684823,11709122
2026-03-06 21:28:07.71105,11709189
2026-03-06 21:28:07.786921,11709224
2026-03-06 21:28:07.812982,11709291
2026-03-06 21:28:07.888912,11709326
2026-03-06 21:28:07.915135,11709393
2026-03-06 21:28:07.991295,11709428
2026-03-06 21:28:08.016775,11709495
2026-03-06 21:28:08.093274,11709530
2026-03-06 21:28:08.119385,11709597
2026-03-06 21:28:08.195288,11709632
2026-03-06 21:28:08.221179,11709699
2026-03-06 21:28:08.296969,11709734
2026-03-06 21:28:08.323155,11709801
2026-03-06 21:28:08.39874,11709836
2026-03-06 21:28:08.425165,11709903
2026-03-06 21:28:08.501183,11709938
2026-03-06 21:28:08.52713,11710005
2026-03-06 21:28:08.602952,11710040
2026-03-06 21:28:08.628815,11710107
2026-03-06 21:28:08.705327,11710142
2026-03-06 21:28:08.730993,11710209
2026-03-06 21:28:08.807301,11710244
2026-03-06 21:28:08.833206,11710311
2026-03-06 21:28:08.909298,11710346
2026-03-06 21:28:08.934793,11710413
2026-03-06 21:28:09.010838,11710448
2026-03-06 21:28:09.037004,11710515
2026-03-06 21:28:09.113429,11710550
2026-03-06 21:28:09.138908,11710617
2026-03-06 21:28:09.214822,11710652
2026-03-06 21:28:09.241184,11710719
2026-03-06 21:28:09.316988,11710754
2026-03-06 21:28:09.3429,11710821
2026-03-06 21:28:09.418759,11710856
2026-03-06 21:28:09.444933,11710923
2026-03-06 21:28:09.521082,11710958
2026-03-06 21:28:09.546921,11711025
2026-03-06 21:28:09.622785,11711060
2026-03-06 21:28:09.64909,11711127
2026-03-06 21:28:09.725127,11711162
2026-03-06 21:28:09.751219,11711229
2026-03-06 21:28:09.826851,11711264
2026-03-06 21:28:09.852876,11711331
2026-03-06 21:28:09.928903,11711366
2026-03-06 21:28:09.955003,11711433
2026-03-06 21:28:10.031062,11711468
2026-03-06 21:28:10.05685,11711535
2026-03-06 21:28:10.133044,11711570
2026-03-06 21:28:10.159041,11711637
2026-03-06 21:28:10.235046,11711672
2026-03-06 21:28:10.261429,11711739
2026-03-06 21:28:10.337006,11711774
2026-03-06 21:28:10.362858,11711841
2026-03-06 21:28:10.438875,11711876
2026-03-06 21:28:10.464907,11711943
2026-03-06 21:28:10.540692,11711978
2026-03-06 21:28:10.567233,11712045
2026-03-06 21:28:10.642849,11712080
2026-03-06 21:28:10.669364,11712147
2026-03-06 21:28:10.744905,11712182
2026-03-06 21:28:10.770937,11712249
2026-03-06 21:28:10.847018,11712284
2026-03-06 21:28:10.87286,11712351
2026-03-06 21:28:10.948835,11712386
2026-03-06 21:28:10.975138,11712453
2026-03-06 21:28:11.051334,11712488
2026-03-06 21:28:11.077435,11712555
2026-03-06 21:28:11.153109,11712590
2026-03-06 21:28:11.179396,11712657
2026-03-06 21:28:11.254666,11712692
2026-03-06 21:28:11.281101,11712759
2026-03-06 21:28:11.356836,11712794
2026-03-06 21:28:11.383202,11712861
2026-03-06 21:28:11.459066,11712896
2026-03-06 21:28:11.485371,11712963
2026-03-06 21:28:11.561333,11712998
2026-03-06 21:28:11.587095,11713065
2026-03-06 21:28:11.663242,11713100
2026-03-06 21:28:11.688288,11713166
2026-03-06 21:28:11.765292,11713202
2026-03-06 21:28:11.790291,11713268
2026-03-06 21:28:11.866762,11713304
2026-03-06 21:28:11.892305,11713370
2026-03-06 21:28:11.968775,11713406
2026-03-06 21:28:11.99422,11713472
2026-03-06 21:28:12.070931,11713508
2026-03-06 21:28:12.095869,11713574
2026-03-06 21:28:12.172935,11713610
2026-03-06 21:28:12.198331,11713676
2026-03-06 21:28:12.275793,11713712
2026-03-06 21:28:12.300296,11713778
2026-03-06 21:28:12.377284,11713814
2026-03-06 21:28:12.401932,11713880
2026-03-06 21:28:12.479198,11713916
2026-03-06 21:28:12.503858,11713982
2026-03-06 21:28:12.580939,11714018
2026-03-06 21:28:12.606204,11714084
2026-03-06 21:28:12.682947,11714120
2026-03-06 21:28:12.708199,11714186
2026-03-06 21:28:12.785046,11714222
2026-03-06 21:28:12.810012,11714288
2026-03-06 21:28:12.88678,11714324
2026-03-06 21:28:12.912143,11714390
2026-03-06 21:28:12.98903,11714426
2026-03-06 21:28:13.014192,11714492
2026-03-06 21:28:13.091031,11714528
2026-03-06 21:28:13.116221,11714594
2026-03-06 21:28:13.193253,11714630
2026-03-06 21:28:13.217976,11714696
2026-03-06 21:28:13.294963,11714732
2026-03-06 21:28:13.320185,11714798
2026-03-06 21:28:13.397241,11714834
2026-03-06 21:28:13.421991,11714900
2026-03-06 21:28:13.499176,11714936
2026-03-06 21:28:13.523825,11715002
2026-03-06 21:28:13.601067,11715038
2026-03-06 21:28:13.626024,11715104
2026-03-06 21:28:13.702994,11715140
2026-03-06 21:28:13.728204,11715206
2026-03-06 21:28:13.804921,11715242
2026-03-06 21:28:13.830136,11715308
2026-03-06 21:28:13.907086,11715344
2026-03-06 21:28:13.931998,11715410
2026-03-06 21:28:14.009466,11715446
2026-03-06 21:28:14.034108,11715512
2026-03-06 21:28:14.111187,11715548
2026-03-06 21:28:14.136457,11715614
2026-03-06 21:28:14.212836,11715650
2026-03-06 21:28:14.238037,11715716
2026-03-06 21:28:14.315386,11715752
2026-03-06 21:28:14.340168,11715818
2026-03-06 21:28:14.417066,11715854
2026-03-06 21:28:14.442253,11715920
2026-03-06 21:28:14.519001,11715956
2026-03-06 21:28:14.544275,11716022
2026-03-06 21:28:14.620958,11716058
2026-03-06 21:28:14.646162,11716124
2026-03-06 21:28:14.723071,11716160
2026-03-06 21:28:14.74798,11716226
2026-03-06 21:28:14.825321,11716262
2026-03-06 21:28:14.850152,11716328
2026-03-06 21:28:14.92747,11716364
2026-03-06 21:28:14.952063,11716430
2026-03-06 21:28:15.028988,11716466
2026-03-06 21:28:15.054499,11716532
2026-03-06 21:28:15.130955,11716568
2026-03-06 21:28:15.155998,11716634
2026-03-06 21:28:15.232991,11716670
2026-03-06 21:28:15.257969,11716736
2026-03-06 21:28:15.334978,11716772
2026-03-06 21:28:15.36003,11716838
2026-03-06 21:28:15.437004,11716874
2026-03-06 21:28:15.462253,11716940
2026-03-06 21:28:15.538975,11716976
2026-03-06 21:28:15.564012,11717042
2026-03-06 21:28:15.641045,11717078
2026-03-06 21:28:15.666021,11717144
2026-03-06 21:28:15.743075,11717180
2026-03-06 21:28:15.767795,11717246
2026-03-06 21:28:15.844798,11717282
2026-03-06 21:28:15.870361,11717348
2026-03-06 21:28:15.947091,11717384
2026-03-06 21:28:15.972282,11717450
2026-03-06 21:28:16.049188,11717486
2026-03-06 21:28:16.074116,11717552
2026-03-06 21:28:16.151313,11717588
2026-03-06 21:28:16.176221,11717654
2026-03-06 21:28:16.253254,11717690
2026-03-06 21:28:16.27819,11717756
2026-03-06 21:28:16.355273,11717792
2026-03-06 21:28:16.380175,11717858
2026-03-06 21:28:16.457142,11717894
2026-03-06 21:28:16.482246,11717960
2026-03-06 21:28:16.558905,11717996
2026-03-06 21:28:16.584205,11718062
2026-03-06 21:28:16.661008,11718098
2026-03-06 21:28:16.686452,11718164
2026-03-06 21:28:16.763236,11718200
2026-03-06 21:28:16.788166,11718266
2026-03-06 21:28:16.865203,11718302
2026-03-06 21:28:16.889989,11718368
2026-03-06 21:28:16.966948,11718404
2026-03-06 21:28:16.991884,11718470
2026-03-06 21:28:17.069437,11718506
2026-03-06 21:28:17.093839,11718572
2026-03-06 21:28:17.170896,11718608
2026-03-06 21:28:17.195924,11718674
2026-03-06 21:28:17.272741,11718710
2026-03-06 21:28:17.29829,11718776
2026-03-06 21:28:17.375106,11718812
2026-03-06 21:28:17.400139,11718878
2026-03-06 21:28:17.47713,11718914
2026-03-06 21:28:17.502338,11718980
2026-03-06 21:28:17.578946,11719016
2026-03-06 21:28:17.604246,11719082
2026-03-06 21:28:17.681117,11719118
2026-03-06 21:28:17.705967,11719184
2026-03-06 21:28:17.783182,11719220
2026-03-06 21:28:17.808289,11719286
2026-03-06 21:28:17.884835,11719322
2026-03-06 21:28:17.910111,11719388
2026-03-06 21:28:17.987187,11719424
2026-03-06 21:28:18.011811,11719490
2026-03-06 21:28:18.089075,11719526
2026-03-06 21:28:18.114078,11719592
2026-03-06 21:28:18.190861,11719628
2026-03-06 21:28:18.216257,11719694
2026-03-06 21:28:18.292804,11719730
2026-03-06 21:28:18.318135,11719796
2026-03-06 21:28:18.395141,11719832
2026-03-06 21:28:18.420036,11719898
2026-03-06 21:28:18.497345,11719934
2026-03-06 21:28:18.522323,11720000
2026-03-06 21:28:18.599154,11720036
2026-03-06 21:28:18.624006,11720102
2026-03-06 21:28:18.701423,11720138
2026-03-06 21:28:18.726193,11720204
2026-03-06 21:28:18.803222,11720240
2026-03-06 21:28:18.828452,11720306
2026-03-06 21:28:18.904948,11720342
2026-03-06 21:28:18.929893,11720408
2026-03-06 21:28:19.00733,11720444
2026-03-06 21:28:19.032136,11720510
2026-03-06 21:28:19.109293,11720546
2026-03-06 21:28:19.134271,11720612
2026-03-06 21:28:19.211171,11720648
2026-03-06 21:28:19.236155,11720714
2026-03-06 21:28:19.312776,11720750
2026-03-06 21:28:19.338065,11720816
2026-03-06 21:28:19.414954,11720852
2026-03-06 21:28:19.44027,11720918
2026-03-06 21:28:19.517326,11720954
2026-03-06 21:28:19.541251,11721019
2026-03-06 21:28:19.619223,11721056
2026-03-06 21:28:19.643037,11721121
2026-03-06 21:28:19.720765,11721158
2026-03-06 21:28:19.745469,11721223
2026-03-06 21:28:19.822811,11721260
2026-03-06 21:28:19.847038,11721325
2026-03-06 21:28:19.924868,11721362
2026-03-06 21:28:19.949162,11721427
2026-03-06 21:28:20.026876,11721464
2026-03-06 21:28:20.050919,11721529
2026-03-06 21:28:20.128978,11721566
2026-03-06 21:28:20.152861,11721631
2026-03-06 21:28:20.230963,11721668
2026-03-06 21:28:20.255233,11721733
2026-03-06 21:28:20.332846,11721770
2026-03-06 21:28:20.357073,11721835
2026-03-06 21:28:20.435016,11721872
2026-03-06 21:28:20.459135,11721937
2026-03-06 21:28:20.536887,11721974
2026-03-06 21:28:20.561298,11722039
2026-03-06 21:28:20.639389,11722076
2026-03-06 21:28:20.662974,11722141
2026-03-06 21:28:20.741253,11722178
2026-03-06 21:28:20.765424,11722243
2026-03-06 21:28:20.843307,11722280
2026-03-06 21:28:20.867125,11722345
2026-03-06 21:28:20.9454,11722382
2026-03-06 21:28:20.969176,11722447
2026-03-06 21:28:21.047152,11722484
2026-03-06 21:28:21.070963,11722549
2026-03-06 21:28:21.149419,11722586
2026-03-06 21:28:21.173001,11722651
2026-03-06 21:28:21.250821,11722688
2026-03-06 21:28:21.275568,11722753
2026-03-06 21:28:21.352738,11722790
2026-03-06 21:28:21.37686,11722855
2026-03-06 21:28:21.455208,11722892
2026-03-06 21:28:21.47919,11722957
2026-03-06 21:28:21.557137,11722994
2026-03-06 21:28:21.581132,11723059
2026-03-06 21:28:21.65921,11723096
2026-03-06 21:28:21.68312,11723161
2026-03-06 21:28:21.760916,11723198
2026-03-06 21:28:21.784811,11723263
2026-03-06 21:28:21.863292,11723300
2026-03-06 21:28:21.887261,11723365
2026-03-06 21:28:21.965097,11723402
2026-03-06 21:28:21.989582,11723467
2026-03-06 21:28:22.067067,11723504
2026-03-06 21:28:22.091153,11723569
2026-03-06 21:28:22.16915,11723606
2026-03-06 21:28:22.193026,11723671
2026-03-06 21:28:22.271133,11723708
2026-03-06 21:28:22.295221,11723773
2026-03-06 21:28:22.37329,11723810
2026-03-06 21:28:22.397095,11723875
2026-03-06 21:28:22.475168,11723912
2026-03-06 21:28:22.499008,11723977
2026-03-06 21:28:22.577032,11724014
2026-03-06 21:28:22.600741,11724079
2026-03-06 21:28:22.678942,11724116
2026-03-06 21:28:22.702268,11724180
2026-03-06 21:28:22.780793,11724218
2026-03-06 21:28:22.80483,11724282
2026-03-06 21:28:22.88293,11724320
2026-03-06 21:28:22.906229,11724384
2026-03-06 21:28:22.984866,11724422
2026-03-06 21:28:23.008383,11724486
2026-03-06 21:28:23.087321,11724524
2026-03-06 21:28:23.110072,11724588
2026-03-06 21:28:23.1895,11724626
2026-03-06 21:28:23.212024,11724690
2026-03-06 21:28:23.291405,11724728
2026-03-06 21:28:23.313905,11724792
2026-03-06 21:28:23.392967,11724830
2026-03-06 21:28:23.41621,11724894
2026-03-06 21:28:23.495495,11724932
2026-03-06 21:28:23.517941,11724996
2026-03-06 21:28:23.597117,11725034
2026-03-06 21:28:23.620257,11725098
2026-03-06 21:28:23.698881,11725136
2026-03-06 21:28:23.722113,11725200
2026-03-06 21:28:23.801418,11725238
2026-03-06 21:28:23.824296,11725302
2026-03-06 21:28:23.902863,11725340
2026-03-06 21:28:23.926253,11725404
2026-03-06 21:28:24.004986,11725442
2026-03-06 21:28:24.028107,11725506
2026-03-06 21:28:24.106676,11725544
2026-03-06 21:28:24.130461,11725608
2026-03-06 21:28:24.209414,11725646
2026-03-06 21:28:24.232112,11725710
2026-03-06 21:28:24.311114,11725748
2026-03-06 21:28:24.334469,11725812
2026-03-06 21:28:24.412882,11725850
2026-03-06 21:28:24.435791,11725914
2026-03-06 21:28:24.515177,11725952
2026-03-06 21:28:24.538138,11726016
2026-03-06 21:28:24.617151,11726054
2026-03-06 21:28:24.639839,11726118
2026-03-06 21:28:24.719428,11726156
2026-03-06 21:28:24.742222,11726220
2026-03-06 21:28:24.821367,11726258
2026-03-06 21:28:24.843791,11726322
2026-03-06 21:28:24.923385,11726360
2026-03-06 21:28:24.94612,11726424
2026-03-06 21:28:25.02491,11726462
2026-03-06 21:28:25.048262,11726526
2026-03-06 21:28:25.127473,11726564
2026-03-06 21:28:25.150139,11726628
2026-03-06 21:28:25.229421,11726666
2026-03-06 21:28:25.251922,11726730
2026-03-06 21:28:25.331376,11726768
2026-03-06 21:28:25.354038,11726832
2026-03-06 21:28:25.433413,11726870
2026-03-06 21:28:25.456339,11726934
2026-03-06 21:28:25.535147,11726972
2026-03-06 21:28:25.558073,11727036
2026-03-06 21:28:25.637311,11727074
2026-03-06 21:28:25.660318,11727138
2026-03-06 21:28:25.739229,11727176
2026-03-06 21:28:25.762113,11727240
2026-03-06 21:28:25.841586,11727278
