time,ACT.GSE_High_Press_Control.actuator_state
2026-03-06 21:14:25.147327,0
2026-03-06 21:14:25.194479,0
2026-03-06 21:14:25.249542,0
2026-03-06 21:14:25.296362,0
2026-03-06 21:14:25.351442,0
2026-03-06 21:14:25.398743,0
2026-03-06 21:14:25.453336,0
2026-03-06 21:14:25.500386,0
2026-03-06 21:14:25.555734,0
2026-03-06 21:14:25.602642,0
2026-03-06 21:14:25.657781,0
2026-03-06 21:14:25.704403,0
2026-03-06 21:14:25.759381,0
2026-03-06 21:14:25.806414,0
2026-03-06 21:14:25.861365,0
2026-03-06 21:14:25.908315,0
2026-03-06 21:14:25.963347,0
2026-03-06 21:14:26.010135,0
2026-03-06 21:14:26.065764,0
2026-03-06 21:14:26.112667,0
2026-03-06 21:14:26.16744,0
2026-03-06 21:14:26.214306,0
2026-03-06 21:14:26.269674,0
2026-03-06 21:14:26.316585,0
2026-03-06 21:14:26.371907,0
2026-03-06 21:14:26.418588,0
2026-03-06 21:14:26.473327,0
2026-03-06 21:14:26.520203,0
2026-03-06 21:14:26.57576,0
2026-03-06 21:14:26.622624,0
2026-03-06 21:14:26.677283,0
2026-03-06 21:14:26.724645,0
2026-03-06 21:14:26.779852,0
2026-03-06 21:14:26.826571,0
2026-03-06 21:14:26.881369,0
2026-03-06 21:14:26.928296,0
2026-03-06 21:14:26.983721,0
2026-03-06 21:14:27.030779,0
2026-03-06 21:14:27.085591,0
2026-03-06 21:14:27.132475,0
2026-03-06 21:14:27.187775,0
2026-03-06 21:14:27.234401,0
2026-03-06 21:14:27.289446,0
2026-03-06 21:14:27.336428,0
2026-03-06 21:14:27.391337,0
2026-03-06 21:14:27.438564,0
2026-03-06 21:14:27.493592,0
2026-03-06 21:14:27.540284,0
2026-03-06 21:14:27.596674,0
2026-03-06 21:14:27.642692,0
2026-03-06 21:14:27.697554,0
2026-03-06 21:14:27.744581,0
2026-03-06 21:14:27.799333,0
2026-03-06 21:14:27.846667,0
2026-03-06 21:14:27.901772,0
2026-03-06 21:14:27.948449,0
2026-03-06 21:14:28.004017,0
2026-03-06 21:14:28.05032,0
2026-03-06 21:14:28.105996,0
2026-03-06 21:14:28.152505,0
2026-03-06 21:14:28.207769,0
2026-03-06 21:14:28.254451,0
2026-03-06 21:14:28.30948,0
2026-03-06 21:14:28.356566,0
2026-03-06 21:14:28.411648,0
2026-03-06 21:14:28.458154,0
2026-03-06 21:14:28.513712,0
2026-03-06 21:14:28.560502,0
2026-03-06 21:14:28.615602,0
2026-03-06 21:14:28.66241,0
2026-03-06 21:14:28.717466,0
2026-03-06 21:14:28.764288,0
2026-03-06 21:14:28.819774,0
2026-03-06 21:14:28.866626,0
2026-03-06 21:14:28.921642,0
2026-03-06 21:14:28.968689,0
2026-03-06 21:14:29.023444,0
2026-03-06 21:14:29.070389,0
2026-03-06 21:14:29.125627,0
2026-03-06 21:14:29.172328,0
2026-03-06 21:14:29.22739,0
2026-03-06 21:14:29.274548,0
2026-03-06 21:14:29.329456,0
2026-03-06 21:14:29.376837,0
2026-03-06 21:14:29.431724,0
2026-03-06 21:14:29.478317,0
2026-03-06 21:14:29.533621,0
2026-03-06 21:14:29.580394,0
2026-03-06 21:14:29.635764,0
2026-03-06 21:14:29.682341,0
2026-03-06 21:14:29.737456,0
2026-03-06 21:14:29.784438,0
2026-03-06 21:14:29.839437,0
2026-03-06 21:14:29.886385,0
2026-03-06 21:14:29.941669,0
2026-03-06 21:14:29.988872,0
2026-03-06 21:14:30.043534,0
2026-03-06 21:14:30.090618,0
2026-03-06 21:14:30.145705,0
2026-03-06 21:14:30.192528,0
2026-03-06 21:14:30.247708,0
2026-03-06 21:14:30.29445,0
2026-03-06 21:14:30.349867,0
2026-03-06 21:14:30.396235,0
2026-03-06 21:14:30.451791,0
2026-03-06 21:14:30.498681,0
2026-03-06 21:14:30.55375,0
2026-03-06 21:14:30.600667,0
2026-03-06 21:14:30.655509,0
2026-03-06 21:14:30.702595,0
2026-03-06 21:14:30.759143,0
2026-03-06 21:14:30.804517,0
2026-03-06 21:14:30.859447,0
2026-03-06 21:14:30.906695,0
2026-03-06 21:14:30.961792,0
2026-03-06 21:14:31.008581,0
2026-03-06 21:14:31.063933,0
2026-03-06 21:14:31.110433,0
2026-03-06 21:14:31.165815,0
2026-03-06 21:14:31.212414,0
2026-03-06 21:14:31.267911,0
2026-03-06 21:14:31.314326,0
2026-03-06 21:14:31.369796,0
2026-03-06 21:14:31.416312,0
2026-03-06 21:14:31.47157,0
2026-03-06 21:14:31.518316,0
2026-03-06 21:14:31.573773,0
2026-03-06 21:14:31.620405,0
2026-03-06 21:14:31.675586,0
2026-03-06 21:14:31.722674,0
2026-03-06 21:14:31.777777,0
2026-03-06 21:14:31.824801,0
2026-03-06 21:14:31.879751,0
2026-03-06 21:14:31.926293,0
2026-03-06 21:14:31.981687,0
2026-03-06 21:14:32.02827,0
2026-03-06 21:14:32.083778,0
2026-03-06 21:14:32.130629,0
2026-03-06 21:14:32.18575,0
2026-03-06 21:14:32.232376,0
2026-03-06 21:14:32.287359,0
2026-03-06 21:14:32.334743,0
2026-03-06 21:14:32.389584,0
2026-03-06 21:14:32.436132,0
2026-03-06 21:14:32.491766,0
2026-03-06 21:14:32.538241,0
2026-03-06 21:14:32.593746,0
2026-03-06 21:14:32.640484,0
2026-03-06 21:14:32.695566,0
2026-03-06 21:14:32.742837,0
2026-03-06 21:14:32.79791,0
2026-03-06 21:14:32.844563,0
2026-03-06 21:14:32.899666,0
2026-03-06 21:14:32.946381,0
2026-03-06 21:14:33.001984,0
2026-03-06 21:14:33.048808,0
2026-03-06 21:14:33.103963,0
2026-03-06 21:14:33.150617,0
2026-03-06 21:14:33.205422,0
2026-03-06 21:14:33.252564,0
2026-03-06 21:14:33.307602,0
2026-03-06 21:14:33.354735,0
2026-03-06 21:14:33.410318,0
2026-03-06 21:14:33.456328,0
2026-03-06 21:14:33.511347,0
2026-03-06 21:14:33.558402,0
2026-03-06 21:14:33.613437,0
2026-03-06 21:14:33.66064,0
2026-03-06 21:14:33.715669,0
2026-03-06 21:14:33.762339,0
2026-03-06 21:14:33.817637,0
2026-03-06 21:14:33.864764,0
2026-03-06 21:14:33.919853,0
2026-03-06 21:14:33.966442,0
2026-03-06 21:14:34.021682,0
2026-03-06 21:14:34.068415,0
2026-03-06 21:14:34.123875,0
2026-03-06 21:14:34.170909,0
2026-03-06 21:14:34.226022,0
2026-03-06 21:14:34.272311,0
2026-03-06 21:14:34.327636,0
2026-03-06 21:14:34.374272,0
2026-03-06 21:14:34.430024,0
2026-03-06 21:14:34.476861,0
2026-03-06 21:14:34.53174,0
2026-03-06 21:14:34.578249,0
2026-03-06 21:14:34.633766,0
2026-03-06 21:14:34.680179,0
2026-03-06 21:14:34.735764,0
2026-03-06 21:14:34.782515,0
2026-03-06 21:14:34.837508,0
2026-03-06 21:14:34.884517,0
2026-03-06 21:14:34.939601,0
2026-03-06 21:14:34.986256,0
2026-03-06 21:14:35.041871,0
2026-03-06 21:14:35.088717,0
2026-03-06 21:14:35.143443,0
2026-03-06 21:14:35.190814,0
2026-03-06 21:14:35.246008,0
2026-03-06 21:14:35.292437,0
2026-03-06 21:14:35.34793,0
2026-03-06 21:14:35.394255,0
2026-03-06 21:14:35.449443,0
2026-03-06 21:14:35.49662,0
2026-03-06 21:14:35.551507,0
2026-03-06 21:14:35.598322,0
2026-03-06 21:14:35.653643,0
2026-03-06 21:14:35.700149,0
2026-03-06 21:14:35.756201,0
2026-03-06 21:14:35.802591,0
2026-03-06 21:14:35.858021,0
2026-03-06 21:14:35.904689,0
2026-03-06 21:14:35.959674,0
2026-03-06 21:14:36.006554,0
2026-03-06 21:14:36.062093,0
2026-03-06 21:14:36.108484,0
2026-03-06 21:14:36.163902,0
2026-03-06 21:14:36.210794,0
2026-03-06 21:14:36.265894,0
2026-03-06 21:14:36.31278,0
2026-03-06 21:14:36.368134,0
2026-03-06 21:14:36.414584,0
2026-03-06 21:14:36.469567,0
2026-03-06 21:14:36.516848,0
2026-03-06 21:14:36.571679,0
2026-03-06 21:14:36.618332,0
2026-03-06 21:14:36.673782,0
2026-03-06 21:14:36.720283,0
2026-03-06 21:14:36.776137,0
2026-03-06 21:14:36.82289,0
2026-03-06 21:14:36.877698,0
2026-03-06 21:14:36.924801,0
2026-03-06 21:14:36.979416,0
2026-03-06 21:14:37.026753,0
2026-03-06 21:14:37.081559,0
2026-03-06 21:14:37.128645,0
2026-03-06 21:14:37.18402,0
2026-03-06 21:14:37.230996,0
2026-03-06 21:14:37.285553,0
2026-03-06 21:14:37.332414,0
2026-03-06 21:14:37.387806,0
2026-03-06 21:14:37.434596,0
2026-03-06 21:14:37.48971,0
2026-03-06 21:14:37.536659,0
2026-03-06 21:14:37.591824,0
2026-03-06 21:14:37.638761,0
2026-03-06 21:14:37.693811,0
2026-03-06 21:14:37.74053,0
2026-03-06 21:14:37.795816,0
2026-03-06 21:14:37.842678,0
2026-03-06 21:14:37.897719,0
2026-03-06 21:14:37.944786,0
2026-03-06 21:14:38.000092,0
2026-03-06 21:14:38.046577,0
2026-03-06 21:14:38.101698,0
2026-03-06 21:14:38.148837,0
2026-03-06 21:14:38.203751,0
2026-03-06 21:14:38.250611,0
2026-03-06 21:14:38.305802,0
2026-03-06 21:14:38.352605,0
2026-03-06 21:14:38.408062,0
2026-03-06 21:14:38.45474,0
2026-03-06 21:14:38.509675,0
2026-03-06 21:14:38.556448,0
2026-03-06 21:14:38.612247,0
2026-03-06 21:14:38.658621,0
2026-03-06 21:14:38.715183,0
2026-03-06 21:14:38.760568,0
2026-03-06 21:14:38.815741,0
2026-03-06 21:14:38.862502,0
2026-03-06 21:14:38.917712,0
2026-03-06 21:14:38.964259,0
2026-03-06 21:14:39.020071,0
2026-03-06 21:14:39.066425,0
2026-03-06 21:14:39.121922,0
2026-03-06 21:14:39.1685,0
2026-03-06 21:14:39.223904,0
2026-03-06 21:14:39.270682,0
2026-03-06 21:14:39.325596,0
2026-03-06 21:14:39.3722,0
2026-03-06 21:14:39.427541,0
2026-03-06 21:14:39.474259,0
2026-03-06 21:14:39.529654,0
2026-03-06 21:14:39.576406,0
2026-03-06 21:14:39.631673,0
2026-03-06 21:14:39.678436,0
2026-03-06 21:14:39.734058,0
2026-03-06 21:14:39.780709,0
2026-03-06 21:14:39.83594,0
2026-03-06 21:14:39.883765,0
2026-03-06 21:14:39.937976,0
2026-03-06 21:14:39.984292,0
2026-03-06 21:14:40.040074,0
2026-03-06 21:14:40.086353,0
2026-03-06 21:14:40.141615,0
2026-03-06 21:14:40.188436,0
2026-03-06 21:14:40.243813,0
2026-03-06 21:14:40.290685,0
2026-03-06 21:14:40.345831,0
2026-03-06 21:14:40.392611,0
2026-03-06 21:14:40.447907,0
2026-03-06 21:14:40.494462,0
2026-03-06 21:14:40.549627,0
2026-03-06 21:14:40.596497,0
2026-03-06 21:14:40.651807,0
2026-03-06 21:14:40.698407,0
2026-03-06 21:14:40.753604,0
2026-03-06 21:14:40.800546,0
2026-03-06 21:14:40.856061,0
2026-03-06 21:14:40.902719,0
2026-03-06 21:14:40.957761,0
2026-03-06 21:14:41.004579,0
2026-03-06 21:14:41.060004,0
2026-03-06 21:14:41.106555,0
2026-03-06 21:14:41.161624,0
2026-03-06 21:14:41.208855,0
2026-03-06 21:14:41.263616,0
2026-03-06 21:14:41.310948,0
2026-03-06 21:14:41.366039,0
2026-03-06 21:14:41.412275,0
2026-03-06 21:14:41.467767,0
2026-03-06 21:14:41.514558,0
2026-03-06 21:14:41.569645,0
2026-03-06 21:14:41.616553,0
2026-03-06 21:14:41.671974,0
2026-03-06 21:14:41.718724,0
2026-03-06 21:14:41.774021,0
2026-03-06 21:14:41.82049,0
2026-03-06 21:14:41.875912,0
2026-03-06 21:14:41.922516,0
2026-03-06 21:14:41.977928,0
2026-03-06 21:14:42.024579,0
2026-03-06 21:14:42.079717,0
2026-03-06 21:14:42.126663,0
2026-03-06 21:14:42.181749,0
2026-03-06 21:14:42.228851,0
2026-03-06 21:14:42.283929,0
2026-03-06 21:14:42.330888,0
2026-03-06 21:14:42.385955,0
2026-03-06 21:14:42.432414,0
2026-03-06 21:14:42.487991,0
2026-03-06 21:14:42.534611,0
2026-03-06 21:14:42.589994,0
2026-03-06 21:14:42.636458,0
2026-03-06 21:14:42.69221,0
2026-03-06 21:14:42.73867,0
2026-03-06 21:14:42.7944,0
2026-03-06 21:14:42.840561,0
2026-03-06 21:14:42.896064,0
2026-03-06 21:14:42.942883,0
2026-03-06 21:14:42.997941,0
2026-03-06 21:14:43.044844,0
2026-03-06 21:14:43.100058,0
2026-03-06 21:14:43.146664,0
2026-03-06 21:14:43.2018,0
2026-03-06 21:14:43.248889,0
2026-03-06 21:14:43.304239,0
2026-03-06 21:14:43.35073,0
2026-03-06 21:14:43.40567,0
2026-03-06 21:14:43.452416,0
2026-03-06 21:14:43.507821,0
2026-03-06 21:14:43.554748,0
2026-03-06 21:14:43.609993,0
2026-03-06 21:14:43.656953,0
2026-03-06 21:14:43.711717,0
2026-03-06 21:14:43.758568,0
2026-03-06 21:14:43.814278,0
2026-03-06 21:14:43.860721,0
2026-03-06 21:14:43.915901,0
2026-03-06 21:14:43.962689,0
2026-03-06 21:14:44.017826,0
2026-03-06 21:14:44.06458,0
2026-03-06 21:14:44.12014,0
2026-03-06 21:14:44.1666,0
2026-03-06 21:14:44.221895,0
2026-03-06 21:14:44.268683,0
2026-03-06 21:14:44.324285,0
2026-03-06 21:14:44.370837,0
2026-03-06 21:14:44.426065,0
2026-03-06 21:14:44.473034,0
2026-03-06 21:14:44.52815,0
2026-03-06 21:14:44.574774,0
2026-03-06 21:14:44.629909,0
2026-03-06 21:14:44.676517,0
2026-03-06 21:14:44.732092,0
2026-03-06 21:14:44.778704,0
2026-03-06 21:14:44.833743,0
2026-03-06 21:14:44.880412,0
2026-03-06 21:14:44.936059,0
2026-03-06 21:14:44.982585,0
2026-03-06 21:14:45.037798,0
2026-03-06 21:14:45.084947,0
2026-03-06 21:14:45.139884,0
2026-03-06 21:14:45.186665,0
2026-03-06 21:14:45.241698,0
2026-03-06 21:14:45.288667,0
2026-03-06 21:14:45.343857,0
2026-03-06 21:14:45.390405,0
2026-03-06 21:14:45.445702,0
2026-03-06 21:14:45.492806,0
2026-03-06 21:14:45.547905,0
2026-03-06 21:14:45.59478,0
2026-03-06 21:14:45.649935,0
2026-03-06 21:14:45.696752,0
2026-03-06 21:14:45.75223,0
2026-03-06 21:14:45.798644,0
2026-03-06 21:14:45.853998,0
2026-03-06 21:14:45.900582,0
2026-03-06 21:14:45.955713,0
2026-03-06 21:14:46.002472,0
2026-03-06 21:14:46.058405,0
2026-03-06 21:14:46.104534,0
2026-03-06 21:14:46.159751,0
2026-03-06 21:14:46.206735,0
2026-03-06 21:14:46.262283,0
2026-03-06 21:14:46.308635,0
2026-03-06 21:14:46.364045,0
2026-03-06 21:14:46.410555,0
2026-03-06 21:14:46.465866,0
2026-03-06 21:14:46.512593,0
2026-03-06 21:14:46.567919,0
2026-03-06 21:14:46.614627,0
2026-03-06 21:14:46.670172,0
2026-03-06 21:14:46.717005,0
2026-03-06 21:14:46.771928,0
2026-03-06 21:14:46.818853,0
2026-03-06 21:14:46.874332,0
2026-03-06 21:14:46.920595,0
2026-03-06 21:14:46.976367,0
2026-03-06 21:14:47.022493,0
2026-03-06 21:14:47.077962,0
2026-03-06 21:14:47.124524,0
2026-03-06 21:14:47.179919,0
2026-03-06 21:14:47.226911,0
2026-03-06 21:14:47.281992,0
2026-03-06 21:14:47.328603,0
2026-03-06 21:14:47.384027,0
2026-03-06 21:14:47.430974,0
2026-03-06 21:14:47.486038,0
2026-03-06 21:14:47.532497,0
2026-03-06 21:14:47.588386,0
2026-03-06 21:14:47.634915,0
2026-03-06 21:14:47.690066,0
2026-03-06 21:14:47.736955,0
2026-03-06 21:14:47.792142,0
2026-03-06 21:14:47.838474,0
2026-03-06 21:14:47.893676,0
2026-03-06 21:14:47.941791,0
2026-03-06 21:14:47.99598,0
2026-03-06 21:14:48.042563,0
2026-03-06 21:14:48.098119,0
2026-03-06 21:14:48.145339,0
2026-03-06 21:14:48.199936,0
2026-03-06 21:14:48.246926,0
2026-03-06 21:14:48.301817,0
2026-03-06 21:14:48.348973,0
2026-03-06 21:14:48.404254,0
2026-03-06 21:14:48.450537,0
2026-03-06 21:14:48.506187,0
2026-03-06 21:14:48.552461,0
2026-03-06 21:14:48.608004,0
2026-03-06 21:14:48.654734,0
2026-03-06 21:14:48.709861,0
2026-03-06 21:14:48.75689,0
2026-03-06 21:14:48.81211,0
2026-03-06 21:14:48.858369,0
2026-03-06 21:14:48.914165,0
2026-03-06 21:14:48.96204,0
2026-03-06 21:14:49.01584,0
2026-03-06 21:14:49.062741,0
2026-03-06 21:14:49.117992,0
2026-03-06 21:14:49.164649,0
2026-03-06 21:14:49.220013,0
2026-03-06 21:14:49.26673,0
2026-03-06 21:14:49.321835,0
2026-03-06 21:14:49.368211,0
2026-03-06 21:14:49.423883,0
2026-03-06 21:14:49.470535,0
2026-03-06 21:14:49.525719,0
2026-03-06 21:14:49.57269,0
2026-03-06 21:14:49.628109,0
2026-03-06 21:14:49.674512,0
2026-03-06 21:14:49.72968,0
2026-03-06 21:14:49.776275,0
2026-03-06 21:14:49.832936,0
2026-03-06 21:14:49.878459,0
2026-03-06 21:14:49.933921,0
2026-03-06 21:14:49.980976,0
2026-03-06 21:14:50.036108,0
2026-03-06 21:14:50.082608,0
2026-03-06 21:14:50.138078,0
2026-03-06 21:14:50.184526,0
2026-03-06 21:14:50.240266,0
2026-03-06 21:14:50.287019,0
2026-03-06 21:14:50.341885,0
2026-03-06 21:14:50.388929,0
2026-03-06 21:14:50.443877,0
2026-03-06 21:14:50.490856,0
2026-03-06 21:14:50.546069,0
2026-03-06 21:14:50.592706,0
2026-03-06 21:14:50.648026,0
2026-03-06 21:14:50.694593,0
2026-03-06 21:14:50.750233,0
2026-03-06 21:14:50.796623,0
2026-03-06 21:14:50.851791,0
2026-03-06 21:14:50.899369,0
2026-03-06 21:14:50.953937,0
2026-03-06 21:14:51.000736,0
2026-03-06 21:14:51.056172,0
2026-03-06 21:14:51.102467,0
2026-03-06 21:14:51.157997,0
2026-03-06 21:14:51.204748,0
2026-03-06 21:14:51.260494,0
2026-03-06 21:14:51.306867,0
2026-03-06 21:14:51.361971,0
2026-03-06 21:14:51.40867,0
2026-03-06 21:14:51.463982,0
2026-03-06 21:14:51.510699,0
2026-03-06 21:14:51.566267,0
2026-03-06 21:14:51.612487,0
2026-03-06 21:14:51.667763,0
2026-03-06 21:14:51.714644,0
2026-03-06 21:14:51.770156,0
2026-03-06 21:14:51.816777,0
2026-03-06 21:14:51.872311,0
2026-03-06 21:14:51.918525,0
2026-03-06 21:14:51.973875,0
2026-03-06 21:14:52.020741,0
2026-03-06 21:14:52.076403,0
2026-03-06 21:14:52.122551,0
2026-03-06 21:14:52.178048,0
2026-03-06 21:14:52.22467,0
2026-03-06 21:14:52.279834,0
2026-03-06 21:14:52.326676,0
2026-03-06 21:14:52.382279,0
2026-03-06 21:14:52.42964,0
2026-03-06 21:14:52.484347,0
2026-03-06 21:14:52.530472,0
2026-03-06 21:14:52.585981,0
2026-03-06 21:14:52.63259,0
2026-03-06 21:14:52.687882,0
2026-03-06 21:14:52.734686,0
2026-03-06 21:14:52.790198,0
2026-03-06 21:14:52.837,0
2026-03-06 21:14:52.892609,0
2026-03-06 21:14:52.938884,0
2026-03-06 21:14:52.994205,0
2026-03-06 21:14:53.04051,0
2026-03-06 21:14:53.095887,0
2026-03-06 21:14:53.142429,0
2026-03-06 21:14:53.19832,0
2026-03-06 21:14:53.2446,0
2026-03-06 21:14:53.300297,0
2026-03-06 21:14:53.347022,0
2026-03-06 21:14:53.40184,0
2026-03-06 21:14:53.448466,0
2026-03-06 21:14:53.504244,0
2026-03-06 21:14:53.550549,0
2026-03-06 21:14:53.606046,0
2026-03-06 21:14:53.652354,0
2026-03-06 21:14:53.708393,0
2026-03-06 21:14:53.754586,0
2026-03-06 21:14:53.809707,0
2026-03-06 21:14:53.856833,0
2026-03-06 21:14:53.912362,0
2026-03-06 21:14:53.958873,0
2026-03-06 21:14:54.014332,0
2026-03-06 21:14:54.061083,0
2026-03-06 21:14:54.116222,0
2026-03-06 21:14:54.16296,0
2026-03-06 21:14:54.218,0
2026-03-06 21:14:54.265261,0
2026-03-06 21:14:54.319939,0
2026-03-06 21:14:54.366809,0
2026-03-06 21:14:54.42187,0
2026-03-06 21:14:54.468783,0
2026-03-06 21:14:54.52361,0
2026-03-06 21:14:54.570516,0
2026-03-06 21:14:54.626297,0
2026-03-06 21:14:54.673032,0
2026-03-06 21:14:54.727983,0
2026-03-06 21:14:54.775372,0
2026-03-06 21:14:54.830042,0
2026-03-06 21:14:54.876745,0
2026-03-06 21:14:54.93231,0
2026-03-06 21:14:54.978467,0
2026-03-06 21:14:55.033736,0
2026-03-06 21:14:55.080498,0
2026-03-06 21:14:55.135826,0
2026-03-06 21:14:55.182517,0
2026-03-06 21:14:55.238421,0
2026-03-06 21:14:55.284915,0
2026-03-06 21:14:55.340045,0
2026-03-06 21:14:55.386436,0
2026-03-06 21:14:55.441977,0
2026-03-06 21:14:55.48902,0
2026-03-06 21:14:55.544214,0
2026-03-06 21:14:55.590582,0
2026-03-06 21:14:55.646302,0
2026-03-06 21:14:55.692599,0
2026-03-06 21:14:55.748266,0
2026-03-06 21:14:55.794583,0
2026-03-06 21:14:55.850303,0
2026-03-06 21:14:55.8972,0
2026-03-06 21:14:55.951926,0
2026-03-06 21:14:55.998928,0
2026-03-06 21:14:56.054403,0
2026-03-06 21:14:56.10076,0
2026-03-06 21:14:56.155742,0
2026-03-06 21:14:56.203044,0
2026-03-06 21:14:56.258291,0
2026-03-06 21:14:56.304809,0
2026-03-06 21:14:56.360052,0
2026-03-06 21:14:56.40645,0
2026-03-06 21:14:56.462266,0
2026-03-06 21:14:56.508546,0
2026-03-06 21:14:56.564089,0
2026-03-06 21:14:56.611025,0
2026-03-06 21:14:56.665985,0
2026-03-06 21:14:56.712518,0
2026-03-06 21:14:56.76831,0
2026-03-06 21:14:56.814822,0
2026-03-06 21:14:56.870104,0
2026-03-06 21:14:56.916881,0
2026-03-06 21:14:56.972063,0
2026-03-06 21:14:57.018752,0
2026-03-06 21:14:57.074092,0
2026-03-06 21:14:57.120659,0
2026-03-06 21:14:57.176408,0
2026-03-06 21:14:57.222953,0
2026-03-06 21:14:57.278144,0
2026-03-06 21:14:57.32498,0
2026-03-06 21:14:57.379733,0
2026-03-06 21:14:57.426709,0
2026-03-06 21:14:57.482248,0
2026-03-06 21:14:57.528741,0
2026-03-06 21:14:57.584195,0
2026-03-06 21:14:57.630917,0
2026-03-06 21:14:57.685921,0
2026-03-06 21:14:57.732818,0
2026-03-06 21:14:57.7878,0
2026-03-06 21:14:57.834692,0
2026-03-06 21:14:57.890806,0
2026-03-06 21:14:57.936838,0
2026-03-06 21:14:57.99242,0
2026-03-06 21:14:58.038855,0
2026-03-06 21:14:58.094361,0
2026-03-06 21:14:58.1409,0
2026-03-06 21:14:58.196052,0
2026-03-06 21:14:58.242849,0
2026-03-06 21:14:58.298324,0
2026-03-06 21:14:58.34468,0
2026-03-06 21:14:58.400313,0
2026-03-06 21:14:58.446662,0
2026-03-06 21:14:58.501885,0
2026-03-06 21:14:58.548458,0
2026-03-06 21:14:58.604323,0
2026-03-06 21:14:58.650488,0
2026-03-06 21:14:58.705998,0
2026-03-06 21:14:58.752743,0
2026-03-06 21:14:58.808342,0
2026-03-06 21:14:58.854547,0
2026-03-06 21:14:58.910073,0
2026-03-06 21:14:58.957052,0
2026-03-06 21:14:59.012102,0
2026-03-06 21:14:59.058571,0
2026-03-06 21:14:59.114278,0
2026-03-06 21:14:59.160718,0
2026-03-06 21:14:59.21578,0
2026-03-06 21:14:59.262857,0
2026-03-06 21:14:59.318205,0
2026-03-06 21:14:59.365097,0
2026-03-06 21:14:59.420304,0
2026-03-06 21:14:59.466962,0
2026-03-06 21:14:59.522133,0
2026-03-06 21:14:59.568807,0
2026-03-06 21:14:59.624083,0
2026-03-06 21:14:59.671043,0
2026-03-06 21:14:59.726462,0
2026-03-06 21:14:59.772699,0
2026-03-06 21:14:59.828232,0
2026-03-06 21:14:59.874696,0
2026-03-06 21:14:59.930173,0
2026-03-06 21:14:59.976958,0
2026-03-06 21:15:00.032183,0
2026-03-06 21:15:00.078728,0
2026-03-06 21:15:00.134385,0
2026-03-06 21:15:00.180596,0
2026-03-06 21:15:00.235943,0
2026-03-06 21:15:00.282822,0
2026-03-06 21:15:00.337952,0
2026-03-06 21:15:00.38494,0
2026-03-06 21:15:00.43981,0
2026-03-06 21:15:00.486741,0
2026-03-06 21:15:00.54231,0
2026-03-06 21:15:00.589024,0
2026-03-06 21:15:00.644019,0
2026-03-06 21:15:00.691097,0
2026-03-06 21:15:00.746238,0
2026-03-06 21:15:00.792948,0
2026-03-06 21:15:00.847938,0
2026-03-06 21:15:00.894867,0
2026-03-06 21:15:00.951602,0
2026-03-06 21:15:00.99703,0
2026-03-06 21:15:01.052154,0
2026-03-06 21:15:01.099007,0
2026-03-06 21:15:01.154043,0
2026-03-06 21:15:01.200976,0
2026-03-06 21:15:01.256335,0
2026-03-06 21:15:01.30301,0
2026-03-06 21:15:01.358241,0
2026-03-06 21:15:01.404766,0
2026-03-06 21:15:01.460008,0
2026-03-06 21:15:01.506576,0
2026-03-06 21:15:01.562451,0
2026-03-06 21:15:01.608583,0
2026-03-06 21:15:01.664167,0
2026-03-06 21:15:01.710954,0
2026-03-06 21:15:01.766005,0
2026-03-06 21:15:01.812479,0
2026-03-06 21:15:01.868547,0
2026-03-06 21:15:01.91488,0
2026-03-06 21:15:01.972179,0
2026-03-06 21:15:02.016741,0
2026-03-06 21:15:02.07231,0
2026-03-06 21:15:02.11847,0
2026-03-06 21:15:02.17415,0
2026-03-06 21:15:02.220537,0
2026-03-06 21:15:02.276354,0
2026-03-06 21:15:02.322942,0
2026-03-06 21:15:02.378123,0
2026-03-06 21:15:02.424851,0
2026-03-06 21:15:02.480497,0
2026-03-06 21:15:02.526944,0
2026-03-06 21:15:02.582137,0
2026-03-06 21:15:02.628574,0
2026-03-06 21:15:02.684392,0
2026-03-06 21:15:02.730962,0
2026-03-06 21:15:02.786324,0
2026-03-06 21:15:02.832918,0
2026-03-06 21:15:02.888378,0
2026-03-06 21:15:02.934793,0
2026-03-06 21:15:02.990575,0
2026-03-06 21:15:03.037253,0
2026-03-06 21:15:03.092081,0
2026-03-06 21:15:03.139023,0
2026-03-06 21:15:03.194365,0
2026-03-06 21:15:03.241383,0
2026-03-06 21:15:03.29652,0
2026-03-06 21:15:03.343002,0
2026-03-06 21:15:03.398114,0
2026-03-06 21:15:03.444477,0
2026-03-06 21:15:03.500424,0
2026-03-06 21:15:03.546718,0
2026-03-06 21:15:03.602061,0
2026-03-06 21:15:03.64907,0
2026-03-06 21:15:03.704273,0
2026-03-06 21:15:03.751088,0
2026-03-06 21:15:03.806344,0
2026-03-06 21:15:03.853247,0
2026-03-06 21:15:03.908507,0
2026-03-06 21:15:03.954989,0
2026-03-06 21:15:04.010371,0
2026-03-06 21:15:04.05686,0
2026-03-06 21:15:04.112487,0
2026-03-06 21:15:04.158793,0
2026-03-06 21:15:04.214154,0
2026-03-06 21:15:04.260397,0
2026-03-06 21:15:04.316112,0
2026-03-06 21:15:04.363044,0
2026-03-06 21:15:04.418169,0
2026-03-06 21:15:04.464944,0
2026-03-06 21:15:04.52034,0
2026-03-06 21:15:04.566753,0
2026-03-06 21:15:04.623124,0
2026-03-06 21:15:04.668868,0
