time,TC_Cal.CH20.cal_status
2026-03-06 21:19:22.456296,0
2026-03-06 21:19:22.58332,0
2026-03-06 21:19:22.710237,0
2026-03-06 21:19:22.840131,0
2026-03-06 21:19:22.966112,0
2026-03-06 21:19:23.093437,0
2026-03-06 21:19:23.223108,0
2026-03-06 21:19:23.349902,0
2026-03-06 21:19:23.477253,0
2026-03-06 21:19:23.605108,0
2026-03-06 21:19:23.730797,0
2026-03-06 21:19:23.859132,0
2026-03-06 21:19:23.986031,0
2026-03-06 21:19:24.112868,0
2026-03-06 21:19:24.244175,0
2026-03-06 21:19:24.370941,0
2026-03-06 21:19:24.498458,0
2026-03-06 21:19:24.626142,0
2026-03-06 21:19:24.751778,0
2026-03-06 21:19:24.879846,0
2026-03-06 21:19:25.007675,0
2026-03-06 21:19:25.13403,0
2026-03-06 21:19:25.265307,0
2026-03-06 21:19:25.39229,0
2026-03-06 21:19:25.519491,0
2026-03-06 21:19:25.646046,0
2026-03-06 21:19:25.775504,0
2026-03-06 21:19:25.902063,0
2026-03-06 21:19:26.030494,0
2026-03-06 21:19:26.155199,0
2026-03-06 21:19:26.286507,0
2026-03-06 21:19:26.413216,0
2026-03-06 21:19:26.54039,0
2026-03-06 21:19:26.666849,0
2026-03-06 21:19:26.795888,0
2026-03-06 21:19:26.922132,0
2026-03-06 21:19:27.049881,0
2026-03-06 21:19:27.177764,0
2026-03-06 21:19:27.307551,0
2026-03-06 21:19:27.435344,0
2026-03-06 21:19:27.560801,0
2026-03-06 21:19:27.688333,0
2026-03-06 21:19:27.815666,0
2026-03-06 21:19:27.942906,0
2026-03-06 21:19:28.069623,0
2026-03-06 21:19:28.196953,0
2026-03-06 21:19:28.327383,0
2026-03-06 21:19:28.45359,0
2026-03-06 21:19:28.581461,0
2026-03-06 21:19:28.707985,0
2026-03-06 21:19:28.835737,0
2026-03-06 21:19:28.962996,0
2026-03-06 21:19:29.090324,0
2026-03-06 21:19:29.216876,0
2026-03-06 21:19:29.34849,0
2026-03-06 21:19:29.475265,0
2026-03-06 21:19:29.602915,0
2026-03-06 21:19:29.729085,0
2026-03-06 21:19:29.857327,0
2026-03-06 21:19:29.984467,0
2026-03-06 21:19:30.112473,0
2026-03-06 21:19:30.23798,0
2026-03-06 21:19:30.368697,0
2026-03-06 21:19:30.496889,0
2026-03-06 21:19:30.623064,0
2026-03-06 21:19:30.750988,0
2026-03-06 21:19:30.878237,0
2026-03-06 21:19:31.006812,0
2026-03-06 21:19:31.134137,0
2026-03-06 21:19:31.259033,0
2026-03-06 21:19:31.390804,0
2026-03-06 21:19:31.518318,0
2026-03-06 21:19:31.643846,0
2026-03-06 21:19:31.770981,0
2026-03-06 21:19:31.899359,0
2026-03-06 21:19:32.025932,0
2026-03-06 21:19:32.154677,0
2026-03-06 21:19:32.279711,0
2026-03-06 21:19:32.411161,0
2026-03-06 21:19:32.539456,0
2026-03-06 21:19:32.665359,0
2026-03-06 21:19:32.792715,0
2026-03-06 21:19:32.921496,0
2026-03-06 21:19:33.047598,0
2026-03-06 21:19:33.173412,0
2026-03-06 21:19:33.301251,0
2026-03-06 21:19:33.43172,0
2026-03-06 21:19:33.55879,0
2026-03-06 21:19:33.685841,0
2026-03-06 21:19:33.813057,0
2026-03-06 21:19:33.940929,0
2026-03-06 21:19:34.068232,0
2026-03-06 21:19:34.195294,0
2026-03-06 21:19:34.321855,0
2026-03-06 21:19:34.45411,0
2026-03-06 21:19:34.579983,0
2026-03-06 21:19:34.709492,0
2026-03-06 21:19:34.835135,0
2026-03-06 21:19:34.962492,0
2026-03-06 21:19:35.089509,0
2026-03-06 21:19:35.216414,0
2026-03-06 21:19:35.344421,0
2026-03-06 21:19:35.475946,0
2026-03-06 21:19:35.601632,0
2026-03-06 21:19:35.728196,0
2026-03-06 21:19:35.854962,0
2026-03-06 21:19:35.982763,0
2026-03-06 21:19:36.110784,0
2026-03-06 21:19:36.238407,0
2026-03-06 21:19:36.36373,0
2026-03-06 21:19:36.495521,0
2026-03-06 21:19:36.622999,0
2026-03-06 21:19:36.748618,0
2026-03-06 21:19:36.877341,0
2026-03-06 21:19:37.003788,0
2026-03-06 21:19:37.130568,0
2026-03-06 21:19:37.257442,0
2026-03-06 21:19:37.383748,0
2026-03-06 21:19:37.516365,0
2026-03-06 21:19:37.642385,0
2026-03-06 21:19:37.770824,0
2026-03-06 21:19:37.898217,0
2026-03-06 21:19:38.024499,0
2026-03-06 21:19:38.151269,0
2026-03-06 21:19:38.279505,0
2026-03-06 21:19:38.4053,0
2026-03-06 21:19:38.536762,0
2026-03-06 21:19:38.665581,0
2026-03-06 21:19:38.790552,0
2026-03-06 21:19:38.919,0
2026-03-06 21:19:39.04517,0
2026-03-06 21:19:39.17236,0
2026-03-06 21:19:39.299543,0
2026-03-06 21:19:39.426414,0
2026-03-06 21:19:39.558034,0
2026-03-06 21:19:39.68428,0
2026-03-06 21:19:39.810963,0
2026-03-06 21:19:39.940909,0
2026-03-06 21:19:40.066331,0
2026-03-06 21:19:40.193296,0
2026-03-06 21:19:40.320686,0
2026-03-06 21:19:40.447647,0
2026-03-06 21:19:40.578608,0
2026-03-06 21:19:40.704792,0
2026-03-06 21:19:40.832743,0
2026-03-06 21:19:40.960111,0
2026-03-06 21:19:41.087153,0
2026-03-06 21:19:41.214543,0
2026-03-06 21:19:41.341359,0
2026-03-06 21:19:41.469197,0
2026-03-06 21:19:41.599061,0
2026-03-06 21:19:41.727966,0
2026-03-06 21:19:41.852908,0
2026-03-06 21:19:41.981549,0
2026-03-06 21:19:42.1084,0
2026-03-06 21:19:42.235415,0
2026-03-06 21:19:42.363435,0
2026-03-06 21:19:42.488687,0
2026-03-06 21:19:42.621508,0
2026-03-06 21:19:42.747735,0
2026-03-06 21:19:42.87539,0
2026-03-06 21:19:43.001604,0
2026-03-06 21:19:43.131445,0
2026-03-06 21:19:43.25599,0
2026-03-06 21:19:43.383133,0
2026-03-06 21:19:43.511436,0
2026-03-06 21:19:43.642032,0
2026-03-06 21:19:43.768689,0
2026-03-06 21:19:43.895248,0
2026-03-06 21:19:44.023408,0
2026-03-06 21:19:44.150322,0
2026-03-06 21:19:44.277358,0
2026-03-06 21:19:44.404206,0
2026-03-06 21:19:44.53151,0
2026-03-06 21:19:44.662622,0
2026-03-06 21:19:44.789135,0
2026-03-06 21:19:44.916515,0
2026-03-06 21:19:45.044471,0
2026-03-06 21:19:45.171093,0
2026-03-06 21:19:45.298284,0
2026-03-06 21:19:45.425671,0
2026-03-06 21:19:45.552799,0
2026-03-06 21:19:45.683486,0
2026-03-06 21:19:45.811122,0
2026-03-06 21:19:45.938084,0
2026-03-06 21:19:46.064466,0
2026-03-06 21:19:46.191563,0
2026-03-06 21:19:46.319154,0
2026-03-06 21:19:46.445502,0
2026-03-06 21:19:46.573003,0
2026-03-06 21:19:46.703965,0
2026-03-06 21:19:46.830269,0
2026-03-06 21:19:46.958985,0
2026-03-06 21:19:47.085764,0
2026-03-06 21:19:47.211667,0
2026-03-06 21:19:47.340467,0
2026-03-06 21:19:47.468634,0
2026-03-06 21:19:47.592871,0
2026-03-06 21:19:47.72511,0
2026-03-06 21:19:47.851666,0
2026-03-06 21:19:47.979265,0
2026-03-06 21:19:48.106585,0
2026-03-06 21:19:48.232942,0
2026-03-06 21:19:48.360938,0
2026-03-06 21:19:48.488055,0
2026-03-06 21:19:48.614123,0
2026-03-06 21:19:48.74475,0
2026-03-06 21:19:48.872467,0
2026-03-06 21:19:49.000299,0
2026-03-06 21:19:49.127774,0
2026-03-06 21:19:49.253855,0
2026-03-06 21:19:49.381627,0
2026-03-06 21:19:49.508521,0
2026-03-06 21:19:49.634932,0
2026-03-06 21:19:49.765952,0
2026-03-06 21:19:49.893082,0
2026-03-06 21:19:50.021014,0
2026-03-06 21:19:50.147959,0
2026-03-06 21:19:50.275162,0
2026-03-06 21:19:50.402123,0
2026-03-06 21:19:50.528838,0
2026-03-06 21:19:50.656515,0
2026-03-06 21:19:50.789116,0
2026-03-06 21:19:50.915926,0
2026-03-06 21:19:51.042891,0
2026-03-06 21:19:51.168938,0
2026-03-06 21:19:51.297442,0
2026-03-06 21:19:51.424059,0
2026-03-06 21:19:51.550102,0
2026-03-06 21:19:51.678794,0
2026-03-06 21:19:51.80936,0
2026-03-06 21:19:51.936923,0
2026-03-06 21:19:52.063507,0
2026-03-06 21:19:52.190668,0
2026-03-06 21:19:52.317056,0
2026-03-06 21:19:52.444422,0
2026-03-06 21:19:52.571294,0
2026-03-06 21:19:52.698899,0
2026-03-06 21:19:52.829124,0
2026-03-06 21:19:52.955857,0
2026-03-06 21:19:53.084852,0
2026-03-06 21:19:53.211864,0
2026-03-06 21:19:53.339645,0
2026-03-06 21:19:53.465916,0
2026-03-06 21:19:53.593292,0
2026-03-06 21:19:53.720559,0
2026-03-06 21:19:53.85014,0
2026-03-06 21:19:53.977152,0
2026-03-06 21:19:54.105136,0
2026-03-06 21:19:54.232852,0
2026-03-06 21:19:54.359361,0
2026-03-06 21:19:54.486663,0
2026-03-06 21:19:54.613754,0
2026-03-06 21:19:54.739918,0
2026-03-06 21:19:54.871208,0
2026-03-06 21:19:54.998612,0
2026-03-06 21:19:55.125241,0
2026-03-06 21:19:55.253085,0
2026-03-06 21:19:55.379274,0
2026-03-06 21:19:55.506302,0
2026-03-06 21:19:55.633267,0
2026-03-06 21:19:55.759981,0
2026-03-06 21:19:55.891368,0
2026-03-06 21:19:56.019389,0
2026-03-06 21:19:56.14606,0
2026-03-06 21:19:56.273515,0
2026-03-06 21:19:56.400102,0
2026-03-06 21:19:56.527529,0
2026-03-06 21:19:56.655414,0
2026-03-06 21:19:56.782932,0
2026-03-06 21:19:56.912882,0
2026-03-06 21:19:57.040639,0
2026-03-06 21:19:57.167034,0
2026-03-06 21:19:57.294406,0
2026-03-06 21:19:57.42168,0
2026-03-06 21:19:57.549829,0
2026-03-06 21:19:57.675833,0
2026-03-06 21:19:57.803994,0
2026-03-06 21:19:57.933344,0
2026-03-06 21:19:58.061059,0
2026-03-06 21:19:58.189359,0
2026-03-06 21:19:58.315435,0
2026-03-06 21:19:58.441953,0
2026-03-06 21:19:58.569089,0
2026-03-06 21:19:58.696077,0
2026-03-06 21:19:58.823506,0
2026-03-06 21:19:58.955237,0
2026-03-06 21:19:59.082638,0
2026-03-06 21:19:59.209729,0
2026-03-06 21:19:59.336515,0
2026-03-06 21:19:59.463727,0
2026-03-06 21:19:59.591137,0
2026-03-06 21:19:59.718043,0
2026-03-06 21:19:59.844815,0
2026-03-06 21:19:59.975697,0
2026-03-06 21:20:00.106231,0
2026-03-06 21:20:00.231602,0
2026-03-06 21:20:00.357483,0
2026-03-06 21:20:00.484437,0
2026-03-06 21:20:00.612528,0
2026-03-06 21:20:00.739529,0
2026-03-06 21:20:00.865083,0
2026-03-06 21:20:00.996987,0
2026-03-06 21:20:01.12528,0
2026-03-06 21:20:01.252389,0
2026-03-06 21:20:01.378973,0
2026-03-06 21:20:01.507455,0
2026-03-06 21:20:01.634525,0
2026-03-06 21:20:01.75958,0
2026-03-06 21:20:01.886538,0
2026-03-06 21:20:02.017414,0
2026-03-06 21:20:02.146728,0
2026-03-06 21:20:02.272696,0
2026-03-06 21:20:02.400313,0
2026-03-06 21:20:02.526391,0
2026-03-06 21:20:02.654021,0
2026-03-06 21:20:02.779844,0
2026-03-06 21:20:02.907767,0
2026-03-06 21:20:03.038087,0
2026-03-06 21:20:03.166739,0
2026-03-06 21:20:03.293213,0
2026-03-06 21:20:03.420788,0
2026-03-06 21:20:03.547302,0
2026-03-06 21:20:03.674507,0
2026-03-06 21:20:03.80217,0
2026-03-06 21:20:03.928765,0
2026-03-06 21:20:04.059765,0
2026-03-06 21:20:04.187624,0
2026-03-06 21:20:04.31505,0
2026-03-06 21:20:04.440275,0
2026-03-06 21:20:04.567368,0
2026-03-06 21:20:04.694699,0
2026-03-06 21:20:04.821445,0
2026-03-06 21:20:04.94807,0
2026-03-06 21:20:05.080248,0
2026-03-06 21:20:05.207472,0
2026-03-06 21:20:05.334153,0
2026-03-06 21:20:05.461851,0
2026-03-06 21:20:05.588274,0
2026-03-06 21:20:05.715625,0
2026-03-06 21:20:05.842715,0
2026-03-06 21:20:05.969168,0
2026-03-06 21:20:06.101432,0
2026-03-06 21:20:06.228879,0
2026-03-06 21:20:06.355877,0
2026-03-06 21:20:06.483231,0
2026-03-06 21:20:06.609372,0
2026-03-06 21:20:06.737879,0
2026-03-06 21:20:06.863591,0
2026-03-06 21:20:06.991433,0
2026-03-06 21:20:07.122291,0
2026-03-06 21:20:07.249822,0
2026-03-06 21:20:07.376403,0
2026-03-06 21:20:07.503641,0
2026-03-06 21:20:07.63181,0
2026-03-06 21:20:07.758341,0
2026-03-06 21:20:07.885109,0
2026-03-06 21:20:08.012163,0
2026-03-06 21:20:08.144745,0
2026-03-06 21:20:08.270656,0
2026-03-06 21:20:08.397757,0
2026-03-06 21:20:08.525251,0
2026-03-06 21:20:08.651601,0
2026-03-06 21:20:08.778984,0
2026-03-06 21:20:08.905589,0
2026-03-06 21:20:09.033856,0
2026-03-06 21:20:09.164853,0
2026-03-06 21:20:09.292145,0
2026-03-06 21:20:09.419023,0
2026-03-06 21:20:09.546067,0
2026-03-06 21:20:09.673932,0
2026-03-06 21:20:09.799931,0
2026-03-06 21:20:09.926964,0
2026-03-06 21:20:10.053761,0
2026-03-06 21:20:10.185754,0
2026-03-06 21:20:10.313227,0
2026-03-06 21:20:10.440016,0
2026-03-06 21:20:10.567433,0
2026-03-06 21:20:10.694113,0
2026-03-06 21:20:10.820829,0
2026-03-06 21:20:10.948073,0
2026-03-06 21:20:11.074602,0
2026-03-06 21:20:11.207145,0
2026-03-06 21:20:11.333992,0
2026-03-06 21:20:11.461027,0
2026-03-06 21:20:11.588055,0
2026-03-06 21:20:11.717615,0
2026-03-06 21:20:11.842094,0
2026-03-06 21:20:11.969429,0
2026-03-06 21:20:12.095763,0
2026-03-06 21:20:12.229394,0
2026-03-06 21:20:12.354571,0
2026-03-06 21:20:12.481936,0
2026-03-06 21:20:12.608399,0
2026-03-06 21:20:12.735899,0
2026-03-06 21:20:12.862863,0
2026-03-06 21:20:12.989916,0
2026-03-06 21:20:13.116737,0
2026-03-06 21:20:13.247966,0
2026-03-06 21:20:13.375477,0
2026-03-06 21:20:13.502047,0
2026-03-06 21:20:13.628796,0
2026-03-06 21:20:13.756011,0
2026-03-06 21:20:13.883714,0
2026-03-06 21:20:14.008851,0
2026-03-06 21:20:14.137893,0
2026-03-06 21:20:14.269744,0
2026-03-06 21:20:14.396686,0
2026-03-06 21:20:14.524183,0
2026-03-06 21:20:14.650262,0
2026-03-06 21:20:14.776648,0
2026-03-06 21:20:14.903708,0
2026-03-06 21:20:15.031279,0
2026-03-06 21:20:15.158959,0
2026-03-06 21:20:15.290652,0
2026-03-06 21:20:15.417471,0
2026-03-06 21:20:15.544671,0
2026-03-06 21:20:15.671285,0
2026-03-06 21:20:15.800108,0
2026-03-06 21:20:15.925314,0
2026-03-06 21:20:16.052424,0
2026-03-06 21:20:16.180816,0
2026-03-06 21:20:16.311453,0
2026-03-06 21:20:16.437991,0
2026-03-06 21:20:16.564979,0
2026-03-06 21:20:16.692933,0
2026-03-06 21:20:16.819142,0
2026-03-06 21:20:16.945251,0
2026-03-06 21:20:17.074299,0
2026-03-06 21:20:17.20172,0
2026-03-06 21:20:17.332683,0
2026-03-06 21:20:17.459879,0
2026-03-06 21:20:17.585696,0
2026-03-06 21:20:17.712006,0
2026-03-06 21:20:17.840075,0
2026-03-06 21:20:17.967142,0
2026-03-06 21:20:18.093872,0
2026-03-06 21:20:18.221572,0
2026-03-06 21:20:18.352748,0
2026-03-06 21:20:18.480206,0
2026-03-06 21:20:18.606815,0
2026-03-06 21:20:18.735428,0
2026-03-06 21:20:18.86123,0
2026-03-06 21:20:18.988892,0
2026-03-06 21:20:19.115103,0
2026-03-06 21:20:19.24262,0
2026-03-06 21:20:19.374012,0
2026-03-06 21:20:19.501278,0
2026-03-06 21:20:19.628008,0
2026-03-06 21:20:19.755306,0
2026-03-06 21:20:19.882438,0
2026-03-06 21:20:20.00866,0
2026-03-06 21:20:20.136639,0
2026-03-06 21:20:20.263543,0
2026-03-06 21:20:20.395164,0
2026-03-06 21:20:20.521739,0
2026-03-06 21:20:20.64994,0
2026-03-06 21:20:20.775681,0
2026-03-06 21:20:20.903806,0
2026-03-06 21:20:21.030079,0
2026-03-06 21:20:21.15793,0
2026-03-06 21:20:21.284432,0
2026-03-06 21:20:21.416737,0
2026-03-06 21:20:21.543411,0
2026-03-06 21:20:21.670022,0
2026-03-06 21:20:21.797028,0
2026-03-06 21:20:21.924813,0
2026-03-06 21:20:22.051095,0
2026-03-06 21:20:22.177591,0
2026-03-06 21:20:22.304701,0
2026-03-06 21:20:22.437712,0
2026-03-06 21:20:22.563549,0
2026-03-06 21:20:22.691372,0
2026-03-06 21:20:22.817424,0
2026-03-06 21:20:22.943862,0
2026-03-06 21:20:23.072791,0
2026-03-06 21:20:23.198754,0
2026-03-06 21:20:23.325571,0
2026-03-06 21:20:23.456896,0
2026-03-06 21:20:23.58367,0
2026-03-06 21:20:23.710549,0
2026-03-06 21:20:23.837823,0
2026-03-06 21:20:23.964872,0
2026-03-06 21:20:24.092491,0
2026-03-06 21:20:24.220927,0
2026-03-06 21:20:24.348239,0
2026-03-06 21:20:24.477818,0
2026-03-06 21:20:24.60487,0
2026-03-06 21:20:24.732898,0
2026-03-06 21:20:24.859056,0
2026-03-06 21:20:24.986563,0
2026-03-06 21:20:25.114362,0
2026-03-06 21:20:25.240195,0
2026-03-06 21:20:25.367869,0
2026-03-06 21:20:25.499773,0
2026-03-06 21:20:25.625784,0
2026-03-06 21:20:25.752817,0
2026-03-06 21:20:25.880212,0
2026-03-06 21:20:26.007027,0
2026-03-06 21:20:26.134205,0
2026-03-06 21:20:26.26221,0
2026-03-06 21:20:26.388689,0
2026-03-06 21:20:26.520021,0
2026-03-06 21:20:26.647032,0
2026-03-06 21:20:26.774563,0
2026-03-06 21:20:26.901037,0
2026-03-06 21:20:27.029325,0
2026-03-06 21:20:27.157489,0
2026-03-06 21:20:27.282698,0
2026-03-06 21:20:27.409655,0
2026-03-06 21:20:27.540782,0
2026-03-06 21:20:27.668414,0
2026-03-06 21:20:27.795822,0
2026-03-06 21:20:27.922064,0
2026-03-06 21:20:28.04914,0
2026-03-06 21:20:28.175613,0
2026-03-06 21:20:28.303684,0
2026-03-06 21:20:28.43115,0
2026-03-06 21:20:28.563218,0
2026-03-06 21:20:28.691111,0
2026-03-06 21:20:28.816298,0
2026-03-06 21:20:28.943511,0
2026-03-06 21:20:29.070507,0
2026-03-06 21:20:29.197823,0
2026-03-06 21:20:29.325128,0
2026-03-06 21:20:29.452612,0
2026-03-06 21:20:29.583015,0
2026-03-06 21:20:29.71012,0
2026-03-06 21:20:29.837435,0
2026-03-06 21:20:29.963734,0
2026-03-06 21:20:30.090311,0
2026-03-06 21:20:30.217434,0
2026-03-06 21:20:30.346483,0
2026-03-06 21:20:30.475286,0
2026-03-06 21:20:30.60504,0
2026-03-06 21:20:30.731533,0
2026-03-06 21:20:30.857872,0
2026-03-06 21:20:30.98463,0
2026-03-06 21:20:31.111507,0
2026-03-06 21:20:31.239421,0
2026-03-06 21:20:31.366039,0
2026-03-06 21:20:31.49445,0
2026-03-06 21:20:31.624336,0
2026-03-06 21:20:31.751417,0
2026-03-06 21:20:31.877506,0
2026-03-06 21:20:32.004818,0
2026-03-06 21:20:32.132649,0
2026-03-06 21:20:32.260031,0
2026-03-06 21:20:32.387393,0
2026-03-06 21:20:32.51699,0
2026-03-06 21:20:32.646043,0
2026-03-06 21:20:32.772719,0
2026-03-06 21:20:32.899591,0
2026-03-06 21:20:33.025762,0
2026-03-06 21:20:33.153336,0
2026-03-06 21:20:33.282272,0
2026-03-06 21:20:33.408235,0
2026-03-06 21:20:33.535619,0
2026-03-06 21:20:33.666747,0
2026-03-06 21:20:33.793425,0
2026-03-06 21:20:33.920135,0
2026-03-06 21:20:34.047018,0
2026-03-06 21:20:34.173935,0
2026-03-06 21:20:34.302091,0
2026-03-06 21:20:34.428586,0
2026-03-06 21:20:34.556626,0
2026-03-06 21:20:34.686866,0
2026-03-06 21:20:34.81438,0
2026-03-06 21:20:34.941172,0
2026-03-06 21:20:35.068963,0
2026-03-06 21:20:35.195791,0
2026-03-06 21:20:35.323413,0
2026-03-06 21:20:35.451209,0
2026-03-06 21:20:35.578526,0
2026-03-06 21:20:35.708535,0
2026-03-06 21:20:35.834918,0
2026-03-06 21:20:35.961725,0
2026-03-06 21:20:36.089439,0
2026-03-06 21:20:36.216362,0
2026-03-06 21:20:36.344902,0
2026-03-06 21:20:36.473341,0
2026-03-06 21:20:36.597721,0
2026-03-06 21:20:36.729147,0
2026-03-06 21:20:36.855966,0
2026-03-06 21:20:36.984178,0
2026-03-06 21:20:37.11189,0
2026-03-06 21:20:37.237556,0
2026-03-06 21:20:37.366036,0
2026-03-06 21:20:37.492398,0
2026-03-06 21:20:37.622308,0
2026-03-06 21:20:37.749513,0
2026-03-06 21:20:37.876601,0
2026-03-06 21:20:38.004143,0
2026-03-06 21:20:38.131153,0
2026-03-06 21:20:38.258029,0
2026-03-06 21:20:38.386546,0
2026-03-06 21:20:38.513445,0
2026-03-06 21:20:38.643906,0
2026-03-06 21:20:38.771517,0
2026-03-06 21:20:38.89774,0
2026-03-06 21:20:39.025595,0
2026-03-06 21:20:39.152045,0
2026-03-06 21:20:39.281767,0
2026-03-06 21:20:39.407117,0
2026-03-06 21:20:39.535371,0
2026-03-06 21:20:39.661178,0
2026-03-06 21:20:39.792118,0
2026-03-06 21:20:39.919555,0
2026-03-06 21:20:40.045666,0
2026-03-06 21:20:40.172775,0
2026-03-06 21:20:40.301475,0
2026-03-06 21:20:40.427501,0
2026-03-06 21:20:40.554227,0
2026-03-06 21:20:40.680669,0
2026-03-06 21:20:40.811634,0
2026-03-06 21:20:40.939041,0
2026-03-06 21:20:41.065357,0
2026-03-06 21:20:41.192954,0
2026-03-06 21:20:41.321653,0
2026-03-06 21:20:41.448715,0
2026-03-06 21:20:41.574893,0
2026-03-06 21:20:41.701967,0
2026-03-06 21:20:41.83362,0
2026-03-06 21:20:41.960881,0
2026-03-06 21:20:42.087802,0
2026-03-06 21:20:42.214144,0
2026-03-06 21:20:42.342165,0
2026-03-06 21:20:42.469024,0
2026-03-06 21:20:42.596249,0
2026-03-06 21:20:42.724135,0
2026-03-06 21:20:42.854035,0
2026-03-06 21:20:42.980722,0
2026-03-06 21:20:43.110018,0
2026-03-06 21:20:43.234803,0
2026-03-06 21:20:43.363166,0
2026-03-06 21:20:43.490627,0
2026-03-06 21:20:43.617875,0
2026-03-06 21:20:43.74472,0
2026-03-06 21:20:43.874553,0
2026-03-06 21:20:44.002256,0
2026-03-06 21:20:44.128582,0
2026-03-06 21:20:44.25589,0
2026-03-06 21:20:44.383665,0
2026-03-06 21:20:44.511055,0
2026-03-06 21:20:44.638309,0
2026-03-06 21:20:44.765386,0
2026-03-06 21:20:44.896492,0
2026-03-06 21:20:45.023397,0
2026-03-06 21:20:45.150305,0
2026-03-06 21:20:45.277196,0
2026-03-06 21:20:45.404743,0
2026-03-06 21:20:45.532993,0
2026-03-06 21:20:45.659441,0
2026-03-06 21:20:45.788663,0
2026-03-06 21:20:45.917584,0
2026-03-06 21:20:46.044142,0
2026-03-06 21:20:46.171195,0
2026-03-06 21:20:46.298204,0
2026-03-06 21:20:46.426844,0
2026-03-06 21:20:46.553435,0
2026-03-06 21:20:46.679898,0
2026-03-06 21:20:46.806877,0
2026-03-06 21:20:46.938297,0
2026-03-06 21:20:47.065001,0
2026-03-06 21:20:47.191721,0
2026-03-06 21:20:47.319094,0
2026-03-06 21:20:47.447336,0
2026-03-06 21:20:47.574314,0
2026-03-06 21:20:47.700829,0
2026-03-06 21:20:47.827791,0
2026-03-06 21:20:47.958982,0
2026-03-06 21:20:48.086059,0
2026-03-06 21:20:48.213167,0
2026-03-06 21:20:48.340325,0
2026-03-06 21:20:48.468857,0
2026-03-06 21:20:48.594723,0
2026-03-06 21:20:48.72328,0
2026-03-06 21:20:48.849609,0
2026-03-06 21:20:48.980524,0
2026-03-06 21:20:49.10728,0
2026-03-06 21:20:49.234597,0
2026-03-06 21:20:49.361426,0
2026-03-06 21:20:49.487708,0
2026-03-06 21:20:49.61575,0
2026-03-06 21:20:49.742644,0
2026-03-06 21:20:49.869767,0
2026-03-06 21:20:50.001058,0
2026-03-06 21:20:50.127418,0
2026-03-06 21:20:50.25461,0
2026-03-06 21:20:50.382777,0
2026-03-06 21:20:50.510139,0
2026-03-06 21:20:50.637134,0
2026-03-06 21:20:50.763333,0
2026-03-06 21:20:50.891318,0
2026-03-06 21:20:51.021031,0
2026-03-06 21:20:51.148361,0
2026-03-06 21:20:51.275773,0
2026-03-06 21:20:51.403594,0
2026-03-06 21:20:51.530328,0
2026-03-06 21:20:51.657381,0
2026-03-06 21:20:51.784637,0
2026-03-06 21:20:51.91145,0
2026-03-06 21:20:52.042035,0
2026-03-06 21:20:52.169252,0
2026-03-06 21:20:52.296069,0
2026-03-06 21:20:52.425463,0
2026-03-06 21:20:52.551592,0
2026-03-06 21:20:52.678469,0
2026-03-06 21:20:52.806548,0
2026-03-06 21:20:52.932354,0
2026-03-06 21:20:53.06309,0
2026-03-06 21:20:53.190164,0
2026-03-06 21:20:53.316859,0
2026-03-06 21:20:53.446064,0
2026-03-06 21:20:53.573363,0
2026-03-06 21:20:53.699521,0
2026-03-06 21:20:53.82662,0
2026-03-06 21:20:53.953255,0
2026-03-06 21:20:54.084093,0
2026-03-06 21:20:54.215391,0
2026-03-06 21:20:54.338401,0
2026-03-06 21:20:54.46695,0
2026-03-06 21:20:54.593852,0
2026-03-06 21:20:54.720839,0
2026-03-06 21:20:54.847698,0
2026-03-06 21:20:54.975233,0
2026-03-06 21:20:55.106811,0
2026-03-06 21:20:55.231886,0
2026-03-06 21:20:55.359024,0
2026-03-06 21:20:55.487529,0
2026-03-06 21:20:55.613979,0
2026-03-06 21:20:55.741017,0
2026-03-06 21:20:55.867609,0
2026-03-06 21:20:55.994985,0
2026-03-06 21:20:56.126462,0
2026-03-06 21:20:56.25384,0
2026-03-06 21:20:56.380065,0
2026-03-06 21:20:56.508755,0
2026-03-06 21:20:56.6352,0
2026-03-06 21:20:56.762008,0
2026-03-06 21:20:56.889823,0
2026-03-06 21:20:57.016964,0
2026-03-06 21:20:57.148244,0
2026-03-06 21:20:57.27747,0
2026-03-06 21:20:57.401454,0
2026-03-06 21:20:57.529606,0
2026-03-06 21:20:57.656276,0
2026-03-06 21:20:57.783552,0
2026-03-06 21:20:57.910626,0
2026-03-06 21:20:58.037796,0
2026-03-06 21:20:58.168554,0
2026-03-06 21:20:58.296856,0
2026-03-06 21:20:58.423011,0
2026-03-06 21:20:58.54895,0
2026-03-06 21:20:58.67637,0
2026-03-06 21:20:58.803749,0
2026-03-06 21:20:58.929802,0
2026-03-06 21:20:59.057238,0
2026-03-06 21:20:59.188793,0
2026-03-06 21:20:59.315503,0
2026-03-06 21:20:59.444208,0
2026-03-06 21:20:59.570642,0
2026-03-06 21:20:59.697546,0
2026-03-06 21:20:59.824018,0
2026-03-06 21:20:59.952925,0
2026-03-06 21:21:00.079394,0
2026-03-06 21:21:00.209792,0
2026-03-06 21:21:00.336252,0
2026-03-06 21:21:00.464412,0
2026-03-06 21:21:00.591561,0
2026-03-06 21:21:00.719143,0
2026-03-06 21:21:00.845451,0
2026-03-06 21:21:00.974531,0
2026-03-06 21:21:01.100462,0
2026-03-06 21:21:01.229997,0
2026-03-06 21:21:01.3571,0
